bin,binSize,median,article,timestamp
0,7,785,Erich_Hartmann,20150701
1,7,814,Erich_Hartmann,20150701
2,7,808,Erich_Hartmann,20150701
3,7,794,Erich_Hartmann,20150701
4,7,773,Erich_Hartmann,20150701
5,7,753,Erich_Hartmann,20150701
6,7,780,Erich_Hartmann,20150701
7,7,842,Erich_Hartmann,20150701
8,7,830,Erich_Hartmann,20150701
9,7,787,Erich_Hartmann,20150701
10,7,804,Erich_Hartmann,20150701
11,7,824,Erich_Hartmann,20150701
12,7,764,Erich_Hartmann,20150701
13,7,745,Erich_Hartmann,20150701
14,7,768,Erich_Hartmann,20150701
15,7,781,Erich_Hartmann,20150701
16,7,870,Erich_Hartmann,20150701
17,7,746,Erich_Hartmann,20150701
18,7,861,Erich_Hartmann,20150701
19,7,839,Erich_Hartmann,20150701
20,7,893,Erich_Hartmann,20150701
21,7,913,Erich_Hartmann,20150701
22,7,1048,Erich_Hartmann,20150701
23,7,836,Erich_Hartmann,20150701
24,7,754,Erich_Hartmann,20150701
25,7,723,Erich_Hartmann,20150701
26,7,760,Erich_Hartmann,20150701
27,7,881,Erich_Hartmann,20150701
28,7,765,Erich_Hartmann,20150701
29,7,879,Erich_Hartmann,20150701
30,7,893,Erich_Hartmann,20150701
31,7,927,Erich_Hartmann,20150701
32,7,895,Erich_Hartmann,20150701
33,7,909,Erich_Hartmann,20150701
34,7,914,Erich_Hartmann,20150701
35,7,943,Erich_Hartmann,20150701
36,7,898,Erich_Hartmann,20150701
37,7,897,Erich_Hartmann,20150701
38,7,974,Erich_Hartmann,20150701
39,7,914,Erich_Hartmann,20150701
40,7,873,Erich_Hartmann,20150701
41,7,851,Erich_Hartmann,20150701
42,7,944,Erich_Hartmann,20150701
43,7,901,Erich_Hartmann,20150701
44,7,1145,Erich_Hartmann,20150701
45,7,974,Erich_Hartmann,20150701
46,7,988,Erich_Hartmann,20150701
47,7,1005,Erich_Hartmann,20150701
48,7,944,Erich_Hartmann,20150701
49,7,982,Erich_Hartmann,20150701
50,7,878,Erich_Hartmann,20150701
51,7,837,Erich_Hartmann,20150701
52,7,894,Erich_Hartmann,20150701
53,7,986,Erich_Hartmann,20150701
54,7,737,Erich_Hartmann,20150701
55,7,728,Erich_Hartmann,20150701
56,7,733,Erich_Hartmann,20150701
57,7,717,Erich_Hartmann,20150701
58,7,660,Erich_Hartmann,20150701
59,7,721,Erich_Hartmann,20150701
60,7,766,Erich_Hartmann,20150701
61,7,850,Erich_Hartmann,20150701
62,7,802,Erich_Hartmann,20150701
63,7,868,Erich_Hartmann,20150701
64,7,809,Erich_Hartmann,20150701
65,7,769,Erich_Hartmann,20150701
66,7,696,Erich_Hartmann,20150701
67,7,770,Erich_Hartmann,20150701
68,7,841,Erich_Hartmann,20150701
69,7,857,Erich_Hartmann,20150701
70,7,842,Erich_Hartmann,20150701
71,7,775,Erich_Hartmann,20150701
72,7,910,Erich_Hartmann,20150701
73,7,839,Erich_Hartmann,20150701
74,7,776,Erich_Hartmann,20150701
75,7,858,Erich_Hartmann,20150701
76,7,810,Erich_Hartmann,20150701
77,7,720,Erich_Hartmann,20150701
78,7,777,Erich_Hartmann,20150701
79,7,817,Erich_Hartmann,20150701
80,7,850,Erich_Hartmann,20150701
81,7,797,Erich_Hartmann,20150701
82,7,779,Erich_Hartmann,20150701
83,7,749,Erich_Hartmann,20150701
84,7,782,Erich_Hartmann,20150701
85,7,778,Erich_Hartmann,20150701
86,7,895,Erich_Hartmann,20150701
87,7,831,Erich_Hartmann,20150701
88,7,913,Erich_Hartmann,20150701
89,7,819,Erich_Hartmann,20150701
90,7,781,Erich_Hartmann,20150701
91,7,751,Erich_Hartmann,20150701
92,7,732,Erich_Hartmann,20150701
93,7,799,Erich_Hartmann,20150701
94,7,919,Erich_Hartmann,20150701
95,7,725,Erich_Hartmann,20150701
96,7,1308,Erich_Hartmann,20150701
97,7,774,Erich_Hartmann,20150701
98,7,671,Erich_Hartmann,20150701
99,7,677,Erich_Hartmann,20150701
100,7,695,Erich_Hartmann,20150701
101,7,669,Erich_Hartmann,20150701
102,7,652,Erich_Hartmann,20150701
103,7,694,Erich_Hartmann,20150701
104,7,745,Erich_Hartmann,20150701
105,7,667,Erich_Hartmann,20150701
106,7,765,Erich_Hartmann,20150701
107,7,1069,Erich_Hartmann,20150701
108,7,1497,Erich_Hartmann,20150701
109,7,845,Erich_Hartmann,20150701
110,7,749,Erich_Hartmann,20150701
111,7,721,Erich_Hartmann,20150701
112,7,721,Erich_Hartmann,20150701
113,7,709,Erich_Hartmann,20150701
114,7,666,Erich_Hartmann,20150701
115,7,660,Erich_Hartmann,20150701
116,7,730,Erich_Hartmann,20150701
117,7,595,Erich_Hartmann,20150701
118,7,600,Erich_Hartmann,20150701
119,7,580,Erich_Hartmann,20150701
120,7,729,Erich_Hartmann,20150701
121,7,718,Erich_Hartmann,20150701
122,7,693,Erich_Hartmann,20150701
123,7,881,Erich_Hartmann,20150701
124,7,824,Erich_Hartmann,20150701
125,7,677,Erich_Hartmann,20150701
126,7,682,Erich_Hartmann,20150701
127,7,704,Erich_Hartmann,20150701
128,7,688,Erich_Hartmann,20150701
129,7,700,Erich_Hartmann,20150701
130,7,808,Erich_Hartmann,20150701
131,7,803,Erich_Hartmann,20150701
132,7,800,Erich_Hartmann,20150701
133,7,858,Erich_Hartmann,20150701
134,7,764,Erich_Hartmann,20150701
135,7,692,Erich_Hartmann,20150701
136,7,750,Erich_Hartmann,20150701
137,7,672,Erich_Hartmann,20150701
138,7,743,Erich_Hartmann,20150701
139,7,698,Erich_Hartmann,20150701
140,7,870,Erich_Hartmann,20150701
141,7,736,Erich_Hartmann,20150701
142,7,708,Erich_Hartmann,20150701
143,7,721,Erich_Hartmann,20150701
144,7,731,Erich_Hartmann,20150701
145,7,703,Erich_Hartmann,20150701
146,7,1070,Erich_Hartmann,20150701
147,7,788,Erich_Hartmann,20150701
148,7,755,Erich_Hartmann,20150701
149,7,750,Erich_Hartmann,20150701
150,7,957,Erich_Hartmann,20150701
151,7,916,Erich_Hartmann,20150701
152,7,762,Erich_Hartmann,20150701
153,7,731,Erich_Hartmann,20150701
154,7,663,Erich_Hartmann,20150701
155,7,712,Erich_Hartmann,20150701
156,7,585,Erich_Hartmann,20150701
157,7,692,Erich_Hartmann,20150701
158,7,655,Erich_Hartmann,20150701
159,7,678,Erich_Hartmann,20150701
160,7,660,Erich_Hartmann,20150701
161,7,656,Erich_Hartmann,20150701
162,7,724,Erich_Hartmann,20150701
163,7,1023,Erich_Hartmann,20150701
164,7,812,Erich_Hartmann,20150701
165,7,791,Erich_Hartmann,20150701
166,7,711,Erich_Hartmann,20150701
167,7,732.5,Erich_Hartmann,20150701
