bin,binSize,median,article,timestamp
0,7,26,Michael_D._Cohen_(lawyer),20160115
1,7,185,Michael_D._Cohen_(lawyer),20160115
2,7,278,Michael_D._Cohen_(lawyer),20160115
3,7,191,Michael_D._Cohen_(lawyer),20160115
4,7,222,Michael_D._Cohen_(lawyer),20160115
5,7,415,Michael_D._Cohen_(lawyer),20160115
6,7,785,Michael_D._Cohen_(lawyer),20160115
7,7,646,Michael_D._Cohen_(lawyer),20160115
8,7,416,Michael_D._Cohen_(lawyer),20160115
9,7,291,Michael_D._Cohen_(lawyer),20160115
10,7,222,Michael_D._Cohen_(lawyer),20160115
11,7,218,Michael_D._Cohen_(lawyer),20160115
12,7,200,Michael_D._Cohen_(lawyer),20160115
13,7,264,Michael_D._Cohen_(lawyer),20160115
14,7,177,Michael_D._Cohen_(lawyer),20160115
15,7,204,Michael_D._Cohen_(lawyer),20160115
16,7,300,Michael_D._Cohen_(lawyer),20160115
17,7,240,Michael_D._Cohen_(lawyer),20160115
18,7,183,Michael_D._Cohen_(lawyer),20160115
19,7,193,Michael_D._Cohen_(lawyer),20160115
20,7,236,Michael_D._Cohen_(lawyer),20160115
21,7,183,Michael_D._Cohen_(lawyer),20160115
22,7,307,Michael_D._Cohen_(lawyer),20160115
23,7,238,Michael_D._Cohen_(lawyer),20160115
24,7,203,Michael_D._Cohen_(lawyer),20160115
25,7,166,Michael_D._Cohen_(lawyer),20160115
26,7,300,Michael_D._Cohen_(lawyer),20160115
27,7,477,Michael_D._Cohen_(lawyer),20160115
28,7,478,Michael_D._Cohen_(lawyer),20160115
29,7,375,Michael_D._Cohen_(lawyer),20160115
30,7,382,Michael_D._Cohen_(lawyer),20160115
31,7,946,Michael_D._Cohen_(lawyer),20160115
32,7,334,Michael_D._Cohen_(lawyer),20160115
33,7,277,Michael_D._Cohen_(lawyer),20160115
34,7,246,Michael_D._Cohen_(lawyer),20160115
35,7,241,Michael_D._Cohen_(lawyer),20160115
36,7,355,Michael_D._Cohen_(lawyer),20160115
37,7,864,Michael_D._Cohen_(lawyer),20160115
38,7,748,Michael_D._Cohen_(lawyer),20160115
39,7,757,Michael_D._Cohen_(lawyer),20160115
40,7,594,Michael_D._Cohen_(lawyer),20160115
41,7,512,Michael_D._Cohen_(lawyer),20160115
42,7,734,Michael_D._Cohen_(lawyer),20160115
43,7,2121,Michael_D._Cohen_(lawyer),20160115
44,7,906,Michael_D._Cohen_(lawyer),20160115
45,7,406,Michael_D._Cohen_(lawyer),20160115
46,7,329,Michael_D._Cohen_(lawyer),20160115
47,7,314,Michael_D._Cohen_(lawyer),20160115
48,7,302,Michael_D._Cohen_(lawyer),20160115
49,7,268,Michael_D._Cohen_(lawyer),20160115
50,7,302,Michael_D._Cohen_(lawyer),20160115
51,7,378,Michael_D._Cohen_(lawyer),20160115
52,7,1287,Michael_D._Cohen_(lawyer),20160115
53,7,1105,Michael_D._Cohen_(lawyer),20160115
54,7,547,Michael_D._Cohen_(lawyer),20160115
55,7,443,Michael_D._Cohen_(lawyer),20160115
56,7,441,Michael_D._Cohen_(lawyer),20160115
57,7,1609,Michael_D._Cohen_(lawyer),20160115
58,7,448,Michael_D._Cohen_(lawyer),20160115
59,7,499,Michael_D._Cohen_(lawyer),20160115
60,7,385,Michael_D._Cohen_(lawyer),20160115
61,7,332,Michael_D._Cohen_(lawyer),20160115
62,7,328,Michael_D._Cohen_(lawyer),20160115
63,7,253,Michael_D._Cohen_(lawyer),20160115
64,7,188,Michael_D._Cohen_(lawyer),20160115
65,7,198,Michael_D._Cohen_(lawyer),20160115
66,7,183,Michael_D._Cohen_(lawyer),20160115
67,7,163,Michael_D._Cohen_(lawyer),20160115
68,7,153,Michael_D._Cohen_(lawyer),20160115
69,7,549,Michael_D._Cohen_(lawyer),20160115
70,7,350,Michael_D._Cohen_(lawyer),20160115
71,7,234,Michael_D._Cohen_(lawyer),20160115
72,7,488,Michael_D._Cohen_(lawyer),20160115
73,7,361,Michael_D._Cohen_(lawyer),20160115
74,7,422,Michael_D._Cohen_(lawyer),20160115
75,7,158,Michael_D._Cohen_(lawyer),20160115
76,7,176,Michael_D._Cohen_(lawyer),20160115
77,7,147,Michael_D._Cohen_(lawyer),20160115
78,7,176,Michael_D._Cohen_(lawyer),20160115
79,7,159,Michael_D._Cohen_(lawyer),20160115
80,7,161,Michael_D._Cohen_(lawyer),20160115
81,7,140,Michael_D._Cohen_(lawyer),20160115
82,7,117,Michael_D._Cohen_(lawyer),20160115
83,7,207,Michael_D._Cohen_(lawyer),20160115
84,7,1084,Michael_D._Cohen_(lawyer),20160115
85,7,229,Michael_D._Cohen_(lawyer),20160115
86,7,117,Michael_D._Cohen_(lawyer),20160115
87,7,535,Michael_D._Cohen_(lawyer),20160115
88,7,123,Michael_D._Cohen_(lawyer),20160115
89,7,111,Michael_D._Cohen_(lawyer),20160115
90,7,113,Michael_D._Cohen_(lawyer),20160115
91,7,90,Michael_D._Cohen_(lawyer),20160115
92,7,88,Michael_D._Cohen_(lawyer),20160115
93,7,224,Michael_D._Cohen_(lawyer),20160115
94,7,182,Michael_D._Cohen_(lawyer),20160115
95,7,138,Michael_D._Cohen_(lawyer),20160115
96,7,94,Michael_D._Cohen_(lawyer),20160115
97,7,97,Michael_D._Cohen_(lawyer),20160115
98,7,206,Michael_D._Cohen_(lawyer),20160115
99,7,131,Michael_D._Cohen_(lawyer),20160115
100,7,122,Michael_D._Cohen_(lawyer),20160115
101,7,107,Michael_D._Cohen_(lawyer),20160115
102,7,152,Michael_D._Cohen_(lawyer),20160115
103,7,407,Michael_D._Cohen_(lawyer),20160115
104,7,994,Michael_D._Cohen_(lawyer),20160115
105,7,829,Michael_D._Cohen_(lawyer),20160115
106,7,548,Michael_D._Cohen_(lawyer),20160115
107,7,368,Michael_D._Cohen_(lawyer),20160115
108,7,365,Michael_D._Cohen_(lawyer),20160115
109,7,1107,Michael_D._Cohen_(lawyer),20160115
110,7,315,Michael_D._Cohen_(lawyer),20160115
