bin,binSize,median,timestamp,article
28,7,12.51207683958574,20160115,Michael_D._Cohen_(lawyer)
29,7,165.3641763300817,20160119,Michael_D._Cohen_(lawyer)
30,7,231.35449494688748,20160126,Michael_D._Cohen_(lawyer)
31,7,189.20795065403155,20160202,Michael_D._Cohen_(lawyer)
32,7,211.04887855777764,20160209,Michael_D._Cohen_(lawyer)
33,7,233.79852060944106,20160216,Michael_D._Cohen_(lawyer)
34,7,605.6490481042501,20160223,Michael_D._Cohen_(lawyer)
35,7,801.5978540327282,20160301,Michael_D._Cohen_(lawyer)
36,7,436.88042534450943,20160308,Michael_D._Cohen_(lawyer)
37,7,394.4837176739903,20160316,Michael_D._Cohen_(lawyer)
38,7,257.13572343969406,20160323,Michael_D._Cohen_(lawyer)
39,7,229.52869692086185,20160330,Michael_D._Cohen_(lawyer)
40,7,208.85918219780993,20160406,Michael_D._Cohen_(lawyer)
41,7,293.47176944615705,20160413,Michael_D._Cohen_(lawyer)
42,7,169.8777449694842,20160420,Michael_D._Cohen_(lawyer)
43,7,194.7890539467304,20160427,Michael_D._Cohen_(lawyer)
44,7,381.9511688178421,20160504,Michael_D._Cohen_(lawyer)
45,7,307.9422167858036,20160511,Michael_D._Cohen_(lawyer)
46,7,194.93880980132928,20160518,Michael_D._Cohen_(lawyer)
47,7,211.69360825844413,20160525,Michael_D._Cohen_(lawyer)
48,7,240.44549818534708,20160601,Michael_D._Cohen_(lawyer)
49,7,224.8357319035092,20160608,Michael_D._Cohen_(lawyer)
50,7,186.37812446828275,20160615,Michael_D._Cohen_(lawyer)
51,7,292.35846477989253,20160622,Michael_D._Cohen_(lawyer)
52,7,211.0942169533392,20160629,Michael_D._Cohen_(lawyer)
53,7,184.74535936639091,20160706,Michael_D._Cohen_(lawyer)
54,7,265.07286389295587,20160713,Michael_D._Cohen_(lawyer)
55,7,610.7277132787696,20160720,Michael_D._Cohen_(lawyer)
56,7,427.64564279340544,20160727,Michael_D._Cohen_(lawyer)
57,7,360.88341080774114,20160803,Michael_D._Cohen_(lawyer)
