bin,binSize,median,article
0,7,583,Radja_Nainggolan
1,7,576,Radja_Nainggolan
2,7,653,Radja_Nainggolan
3,7,1023,Radja_Nainggolan
4,7,602,Radja_Nainggolan
5,7,697,Radja_Nainggolan
6,7,642,Radja_Nainggolan
7,7,561,Radja_Nainggolan
8,7,602,Radja_Nainggolan
9,7,1236,Radja_Nainggolan
10,7,609,Radja_Nainggolan
11,7,1359,Radja_Nainggolan
12,7,639,Radja_Nainggolan
13,7,531,Radja_Nainggolan
14,7,767,Radja_Nainggolan
15,7,825,Radja_Nainggolan
16,7,663,Radja_Nainggolan
17,7,659,Radja_Nainggolan
18,7,975,Radja_Nainggolan
19,7,968,Radja_Nainggolan
20,7,1185,Radja_Nainggolan
21,7,776,Radja_Nainggolan
22,7,448,Radja_Nainggolan
23,7,523,Radja_Nainggolan
24,7,508,Radja_Nainggolan
25,7,480,Radja_Nainggolan
26,7,494,Radja_Nainggolan
27,7,494,Radja_Nainggolan
28,7,468,Radja_Nainggolan
29,7,492,Radja_Nainggolan
30,7,570,Radja_Nainggolan
31,7,520,Radja_Nainggolan
32,7,469,Radja_Nainggolan
33,7,1875,Radja_Nainggolan
34,7,975,Radja_Nainggolan
35,7,895,Radja_Nainggolan
36,7,737,Radja_Nainggolan
37,7,877,Radja_Nainggolan
38,7,1520,Radja_Nainggolan
39,7,1589,Radja_Nainggolan
40,7,1983,Radja_Nainggolan
41,7,868,Radja_Nainggolan
42,7,1186,Radja_Nainggolan
43,7,1518,Radja_Nainggolan
44,7,1564,Radja_Nainggolan
45,7,1215,Radja_Nainggolan
46,7,1198,Radja_Nainggolan
47,7,1277,Radja_Nainggolan
48,7,2719,Radja_Nainggolan
49,7,4324,Radja_Nainggolan
50,7,2322,Radja_Nainggolan
51,7,10329,Radja_Nainggolan
52,7,4567,Radja_Nainggolan
53,7,2205,Radja_Nainggolan
54,7,1080,Radja_Nainggolan
55,7,810,Radja_Nainggolan
56,7,794,Radja_Nainggolan
57,7,657,Radja_Nainggolan
58,7,550,Radja_Nainggolan
59,7,769,Radja_Nainggolan
60,7,759,Radja_Nainggolan
61,7,618,Radja_Nainggolan
62,7,570,Radja_Nainggolan
63,7,481,Radja_Nainggolan
64,7,503,Radja_Nainggolan
65,7,463,Radja_Nainggolan
66,7,505,Radja_Nainggolan
67,7,429,Radja_Nainggolan
68,7,450,Radja_Nainggolan
69,7,493,Radja_Nainggolan
70,7,708,Radja_Nainggolan
71,7,517,Radja_Nainggolan
72,7,403,Radja_Nainggolan
73,7,603,Radja_Nainggolan
74,7,465,Radja_Nainggolan
75,7,792,Radja_Nainggolan
76,7,1642,Radja_Nainggolan
77,7,789,Radja_Nainggolan
78,7,757,Radja_Nainggolan
79,7,697,Radja_Nainggolan
80,7,559,Radja_Nainggolan
81,7,3387,Radja_Nainggolan
82,7,1024,Radja_Nainggolan
83,7,752,Radja_Nainggolan
84,7,1573,Radja_Nainggolan
85,7,1314,Radja_Nainggolan
86,7,815,Radja_Nainggolan
87,7,1936,Radja_Nainggolan
88,7,1218,Radja_Nainggolan
89,7,1103,Radja_Nainggolan
90,7,1835,Radja_Nainggolan
91,7,861,Radja_Nainggolan
92,7,674,Radja_Nainggolan
93,7,747,Radja_Nainggolan
94,7,750,Radja_Nainggolan
95,7,725,Radja_Nainggolan
96,7,1543,Radja_Nainggolan
97,7,1257,Radja_Nainggolan
98,7,1193,Radja_Nainggolan
99,7,1302,Radja_Nainggolan
100,7,1800,Radja_Nainggolan
101,7,1320,Radja_Nainggolan
102,7,1230,Radja_Nainggolan
103,7,1788,Radja_Nainggolan
104,7,2457,Radja_Nainggolan
105,7,2041,Radja_Nainggolan
106,7,1965,Radja_Nainggolan
107,7,1079,Radja_Nainggolan
108,7,1622,Radja_Nainggolan
109,7,735,Radja_Nainggolan
110,7,597,Radja_Nainggolan
111,7,680,Radja_Nainggolan
112,7,1290,Radja_Nainggolan
113,7,1089,Radja_Nainggolan
114,7,775,Radja_Nainggolan
115,7,846,Radja_Nainggolan
116,7,558,Radja_Nainggolan
117,7,1238,Radja_Nainggolan
118,7,797,Radja_Nainggolan
119,7,858,Radja_Nainggolan
120,7,1055,Radja_Nainggolan
121,7,664,Radja_Nainggolan
122,7,1164,Radja_Nainggolan
123,7,726,Radja_Nainggolan
124,7,909,Radja_Nainggolan
125,7,890,Radja_Nainggolan
126,7,730,Radja_Nainggolan
127,7,730,Radja_Nainggolan
128,7,710,Radja_Nainggolan
129,7,727,Radja_Nainggolan
130,7,774,Radja_Nainggolan
131,7,1409,Radja_Nainggolan
132,7,898,Radja_Nainggolan
133,7,1251,Radja_Nainggolan
134,7,1055,Radja_Nainggolan
135,7,853,Radja_Nainggolan
136,7,614,Radja_Nainggolan
137,7,798,Radja_Nainggolan
138,7,967,Radja_Nainggolan
139,7,1241,Radja_Nainggolan
140,7,974,Radja_Nainggolan
141,7,966,Radja_Nainggolan
142,7,730,Radja_Nainggolan
143,7,1130,Radja_Nainggolan
144,7,1128,Radja_Nainggolan
145,7,2159,Radja_Nainggolan
146,7,1414,Radja_Nainggolan
147,7,2416,Radja_Nainggolan
148,7,4003,Radja_Nainggolan
149,7,1246,Radja_Nainggolan
150,7,1120,Radja_Nainggolan
151,7,3056,Radja_Nainggolan
152,7,2759,Radja_Nainggolan
153,7,3149,Radja_Nainggolan
154,7,2758,Radja_Nainggolan
155,7,6827,Radja_Nainggolan
156,7,4386,Radja_Nainggolan
157,7,3479,Radja_Nainggolan
158,7,2877,Radja_Nainggolan
159,7,2131,Radja_Nainggolan
160,7,2084,Radja_Nainggolan
161,7,2199,Radja_Nainggolan
162,7,1310,Radja_Nainggolan
163,7,1481,Radja_Nainggolan
164,7,1358,Radja_Nainggolan
165,7,1477,Radja_Nainggolan
166,7,1098,Radja_Nainggolan
167,7,696,Radja_Nainggolan
