bin,binSize,median,article,timestamp
0,7,583,Radja_Nainggolan,20150701
1,7,576,Radja_Nainggolan,20150701
2,7,653,Radja_Nainggolan,20150701
3,7,1023,Radja_Nainggolan,20150701
4,7,602,Radja_Nainggolan,20150701
5,7,697,Radja_Nainggolan,20150701
6,7,642,Radja_Nainggolan,20150701
7,7,561,Radja_Nainggolan,20150701
8,7,602,Radja_Nainggolan,20150701
9,7,1236,Radja_Nainggolan,20150701
10,7,609,Radja_Nainggolan,20150701
11,7,1359,Radja_Nainggolan,20150701
12,7,639,Radja_Nainggolan,20150701
13,7,531,Radja_Nainggolan,20150701
14,7,767,Radja_Nainggolan,20150701
15,7,825,Radja_Nainggolan,20150701
16,7,663,Radja_Nainggolan,20150701
17,7,659,Radja_Nainggolan,20150701
18,7,975,Radja_Nainggolan,20150701
19,7,968,Radja_Nainggolan,20150701
20,7,1185,Radja_Nainggolan,20150701
21,7,776,Radja_Nainggolan,20150701
22,7,448,Radja_Nainggolan,20150701
23,7,523,Radja_Nainggolan,20150701
24,7,508,Radja_Nainggolan,20150701
25,7,480,Radja_Nainggolan,20150701
26,7,494,Radja_Nainggolan,20150701
27,7,494,Radja_Nainggolan,20150701
28,7,468,Radja_Nainggolan,20150701
29,7,492,Radja_Nainggolan,20150701
30,7,570,Radja_Nainggolan,20150701
31,7,520,Radja_Nainggolan,20150701
32,7,469,Radja_Nainggolan,20150701
33,7,1875,Radja_Nainggolan,20150701
34,7,975,Radja_Nainggolan,20150701
35,7,895,Radja_Nainggolan,20150701
36,7,737,Radja_Nainggolan,20150701
37,7,877,Radja_Nainggolan,20150701
38,7,1520,Radja_Nainggolan,20150701
39,7,1589,Radja_Nainggolan,20150701
40,7,1983,Radja_Nainggolan,20150701
41,7,868,Radja_Nainggolan,20150701
42,7,1186,Radja_Nainggolan,20150701
43,7,1518,Radja_Nainggolan,20150701
44,7,1564,Radja_Nainggolan,20150701
45,7,1215,Radja_Nainggolan,20150701
46,7,1198,Radja_Nainggolan,20150701
47,7,1277,Radja_Nainggolan,20150701
48,7,2719,Radja_Nainggolan,20150701
49,7,4324,Radja_Nainggolan,20150701
50,7,2322,Radja_Nainggolan,20150701
51,7,10329,Radja_Nainggolan,20150701
52,7,4567,Radja_Nainggolan,20150701
53,7,2205,Radja_Nainggolan,20150701
54,7,1080,Radja_Nainggolan,20150701
55,7,810,Radja_Nainggolan,20150701
56,7,794,Radja_Nainggolan,20150701
57,7,657,Radja_Nainggolan,20150701
58,7,550,Radja_Nainggolan,20150701
59,7,769,Radja_Nainggolan,20150701
60,7,759,Radja_Nainggolan,20150701
61,7,618,Radja_Nainggolan,20150701
62,7,570,Radja_Nainggolan,20150701
63,7,481,Radja_Nainggolan,20150701
64,7,503,Radja_Nainggolan,20150701
65,7,463,Radja_Nainggolan,20150701
66,7,505,Radja_Nainggolan,20150701
67,7,429,Radja_Nainggolan,20150701
68,7,450,Radja_Nainggolan,20150701
69,7,493,Radja_Nainggolan,20150701
70,7,708,Radja_Nainggolan,20150701
71,7,517,Radja_Nainggolan,20150701
72,7,403,Radja_Nainggolan,20150701
