bin,binSize,median,article
0,7,45,Hardik_Pandya
1,7,41,Hardik_Pandya
2,7,32,Hardik_Pandya
3,7,35,Hardik_Pandya
4,7,27,Hardik_Pandya
5,7,27,Hardik_Pandya
6,7,33,Hardik_Pandya
7,7,42,Hardik_Pandya
8,7,42,Hardik_Pandya
9,7,35,Hardik_Pandya
10,7,27,Hardik_Pandya
11,7,32,Hardik_Pandya
12,7,59,Hardik_Pandya
13,7,50,Hardik_Pandya
14,7,71,Hardik_Pandya
15,7,69,Hardik_Pandya
16,7,73,Hardik_Pandya
17,7,91,Hardik_Pandya
18,7,32,Hardik_Pandya
19,7,25,Hardik_Pandya
20,7,48,Hardik_Pandya
21,7,23,Hardik_Pandya
22,7,25,Hardik_Pandya
23,7,32,Hardik_Pandya
24,7,38,Hardik_Pandya
25,7,311,Hardik_Pandya
26,7,152,Hardik_Pandya
27,7,219,Hardik_Pandya
28,7,329,Hardik_Pandya
29,7,607,Hardik_Pandya
30,7,4369,Hardik_Pandya
31,7,1172,Hardik_Pandya
32,7,3244,Hardik_Pandya
33,7,746,Hardik_Pandya
34,7,6132,Hardik_Pandya
35,7,3896,Hardik_Pandya
36,7,1715,Hardik_Pandya
37,7,2181,Hardik_Pandya
38,7,19159,Hardik_Pandya
39,7,5198,Hardik_Pandya
40,7,2725,Hardik_Pandya
41,7,3830,Hardik_Pandya
42,7,4015,Hardik_Pandya
43,7,1772,Hardik_Pandya
44,7,1177,Hardik_Pandya
45,7,2000,Hardik_Pandya
46,7,1306,Hardik_Pandya
47,7,884,Hardik_Pandya
48,7,687,Hardik_Pandya
49,7,605,Hardik_Pandya
50,7,537,Hardik_Pandya
51,7,461,Hardik_Pandya
52,7,380,Hardik_Pandya
53,7,398,Hardik_Pandya
54,7,319,Hardik_Pandya
55,7,195,Hardik_Pandya
56,7,200,Hardik_Pandya
57,7,196,Hardik_Pandya
58,7,173,Hardik_Pandya
59,7,177,Hardik_Pandya
60,7,221,Hardik_Pandya
61,7,165,Hardik_Pandya
62,7,156,Hardik_Pandya
63,7,186,Hardik_Pandya
64,7,160,Hardik_Pandya
65,7,200,Hardik_Pandya
66,7,548,Hardik_Pandya
67,7,558,Hardik_Pandya
68,7,1055,Hardik_Pandya
69,7,463,Hardik_Pandya
70,7,760,Hardik_Pandya
71,7,389,Hardik_Pandya
72,7,315,Hardik_Pandya
73,7,315,Hardik_Pandya
74,7,252,Hardik_Pandya
75,7,269,Hardik_Pandya
76,7,237,Hardik_Pandya
77,7,247,Hardik_Pandya
78,7,229,Hardik_Pandya
79,7,296,Hardik_Pandya
80,7,321,Hardik_Pandya
81,7,923,Hardik_Pandya
82,7,946,Hardik_Pandya
83,7,819,Hardik_Pandya
84,7,504,Hardik_Pandya
85,7,498,Hardik_Pandya
86,7,308,Hardik_Pandya
87,7,313,Hardik_Pandya
88,7,308,Hardik_Pandya
89,7,290,Hardik_Pandya
90,7,332,Hardik_Pandya
91,7,296,Hardik_Pandya
92,7,1474,Hardik_Pandya
93,7,3491,Hardik_Pandya
94,7,2126,Hardik_Pandya
95,7,1087,Hardik_Pandya
96,7,963,Hardik_Pandya
97,7,1844,Hardik_Pandya
98,7,2261,Hardik_Pandya
99,7,2454,Hardik_Pandya
100,7,2616,Hardik_Pandya
101,7,2403,Hardik_Pandya
102,7,6066,Hardik_Pandya
103,7,8802,Hardik_Pandya
104,7,2876,Hardik_Pandya
105,7,1858,Hardik_Pandya
106,7,1075,Hardik_Pandya
107,7,993,Hardik_Pandya
108,7,1695,Hardik_Pandya
109,7,1457,Hardik_Pandya
110,7,1008,Hardik_Pandya
111,7,1997,Hardik_Pandya
112,7,1239,Hardik_Pandya
113,7,2274,Hardik_Pandya
114,7,1348,Hardik_Pandya
115,7,1101,Hardik_Pandya
116,7,8422,Hardik_Pandya
117,7,5071,Hardik_Pandya
118,7,2668,Hardik_Pandya
119,7,2462,Hardik_Pandya
120,7,1896,Hardik_Pandya
121,7,2078,Hardik_Pandya
122,7,2700,Hardik_Pandya
123,7,2066,Hardik_Pandya
124,7,1335,Hardik_Pandya
125,7,1407,Hardik_Pandya
126,7,1530,Hardik_Pandya
127,7,1588,Hardik_Pandya
128,7,1965,Hardik_Pandya
129,7,2584,Hardik_Pandya
130,7,2597,Hardik_Pandya
131,7,2704,Hardik_Pandya
132,7,2029,Hardik_Pandya
133,7,1143,Hardik_Pandya
134,7,1836,Hardik_Pandya
135,7,1894,Hardik_Pandya
136,7,1498,Hardik_Pandya
137,7,2444,Hardik_Pandya
138,7,2394,Hardik_Pandya
139,7,1223,Hardik_Pandya
140,7,1559,Hardik_Pandya
141,7,1184,Hardik_Pandya
142,7,2472,Hardik_Pandya
143,7,1255,Hardik_Pandya
144,7,2146,Hardik_Pandya
145,7,2632,Hardik_Pandya
146,7,3294,Hardik_Pandya
147,7,2578,Hardik_Pandya
148,7,3739,Hardik_Pandya
149,7,2810,Hardik_Pandya
150,7,2749,Hardik_Pandya
151,7,1885,Hardik_Pandya
152,7,1833,Hardik_Pandya
153,7,1222,Hardik_Pandya
154,7,1186,Hardik_Pandya
155,7,957,Hardik_Pandya
156,7,1478,Hardik_Pandya
157,7,1783,Hardik_Pandya
158,7,2219,Hardik_Pandya
159,7,1034,Hardik_Pandya
160,7,864,Hardik_Pandya
161,7,1625,Hardik_Pandya
162,7,1022,Hardik_Pandya
163,7,2308,Hardik_Pandya
164,7,1082,Hardik_Pandya
165,7,1385,Hardik_Pandya
166,7,993,Hardik_Pandya
167,7,750,Hardik_Pandya
