bin,binSize,median,article,timestamp
0,7,1678,George_Lopez,20150701
1,7,1817,George_Lopez,20150701
2,7,2089,George_Lopez,20150701
3,7,1796,George_Lopez,20150701
4,7,1579,George_Lopez,20150701
5,7,1642,George_Lopez,20150701
6,7,1711,George_Lopez,20150701
7,7,1753,George_Lopez,20150701
8,7,2871,George_Lopez,20150701
9,7,1847,George_Lopez,20150701
10,7,2214,George_Lopez,20150701
11,7,2157,George_Lopez,20150701
12,7,2285,George_Lopez,20150701
13,7,2217,George_Lopez,20150701
14,7,2139,George_Lopez,20150701
15,7,1920,George_Lopez,20150701
16,7,1748,George_Lopez,20150701
17,7,1606,George_Lopez,20150701
18,7,1649,George_Lopez,20150701
19,7,1586,George_Lopez,20150701
20,7,1731,George_Lopez,20150701
21,7,1692,George_Lopez,20150701
22,7,1634,George_Lopez,20150701
23,7,1708,George_Lopez,20150701
24,7,1537,George_Lopez,20150701
25,7,1571,George_Lopez,20150701
26,7,1743,George_Lopez,20150701
27,7,1693,George_Lopez,20150701
28,7,1793,George_Lopez,20150701
29,7,1723,George_Lopez,20150701
30,7,1721,George_Lopez,20150701
31,7,1655,George_Lopez,20150701
32,7,1812,George_Lopez,20150701
33,7,1913,George_Lopez,20150701
34,7,1810,George_Lopez,20150701
35,7,2138,George_Lopez,20150701
36,7,1964,George_Lopez,20150701
37,7,2429,George_Lopez,20150701
38,7,3873,George_Lopez,20150701
39,7,5688,George_Lopez,20150701
40,7,3955,George_Lopez,20150701
41,7,3266,George_Lopez,20150701
42,7,3110,George_Lopez,20150701
43,7,3099,George_Lopez,20150701
44,7,2625,George_Lopez,20150701
45,7,2622,George_Lopez,20150701
46,7,2813,George_Lopez,20150701
47,7,2441,George_Lopez,20150701
48,7,2117,George_Lopez,20150701
49,7,1783,George_Lopez,20150701
50,7,2163,George_Lopez,20150701
51,7,1814,George_Lopez,20150701
52,7,1597,George_Lopez,20150701
53,7,1754,George_Lopez,20150701
54,7,1863,George_Lopez,20150701
55,7,3913,George_Lopez,20150701
56,7,2256,George_Lopez,20150701
57,7,1840,George_Lopez,20150701
58,7,1964,George_Lopez,20150701
59,7,1571,George_Lopez,20150701
60,7,1643,George_Lopez,20150701
61,7,1752,George_Lopez,20150701
62,7,1771,George_Lopez,20150701
63,7,1880,George_Lopez,20150701
64,7,2128,George_Lopez,20150701
65,7,2039,George_Lopez,20150701
66,7,1855,George_Lopez,20150701
67,7,1856,George_Lopez,20150701
68,7,1612,George_Lopez,20150701
69,7,1555,George_Lopez,20150701
70,7,1754,George_Lopez,20150701
71,7,2074,George_Lopez,20150701
72,7,2274,George_Lopez,20150701
73,7,1797,George_Lopez,20150701
