bin,binSize,median,article
0,7,1678,George_Lopez
1,7,1817,George_Lopez
2,7,2089,George_Lopez
3,7,1796,George_Lopez
4,7,1579,George_Lopez
5,7,1642,George_Lopez
6,7,1711,George_Lopez
7,7,1753,George_Lopez
8,7,2871,George_Lopez
9,7,1847,George_Lopez
10,7,2214,George_Lopez
11,7,2157,George_Lopez
12,7,2285,George_Lopez
13,7,2217,George_Lopez
14,7,2139,George_Lopez
15,7,1920,George_Lopez
16,7,1748,George_Lopez
17,7,1606,George_Lopez
18,7,1649,George_Lopez
19,7,1586,George_Lopez
20,7,1731,George_Lopez
21,7,1692,George_Lopez
22,7,1634,George_Lopez
23,7,1708,George_Lopez
24,7,1537,George_Lopez
25,7,1571,George_Lopez
26,7,1743,George_Lopez
27,7,1693,George_Lopez
28,7,1793,George_Lopez
29,7,1723,George_Lopez
30,7,1721,George_Lopez
31,7,1655,George_Lopez
32,7,1812,George_Lopez
33,7,1913,George_Lopez
34,7,1810,George_Lopez
35,7,2138,George_Lopez
36,7,1964,George_Lopez
37,7,2429,George_Lopez
38,7,3873,George_Lopez
39,7,5688,George_Lopez
40,7,3955,George_Lopez
41,7,3266,George_Lopez
42,7,3110,George_Lopez
43,7,3099,George_Lopez
44,7,2625,George_Lopez
45,7,2622,George_Lopez
46,7,2813,George_Lopez
47,7,2441,George_Lopez
48,7,2117,George_Lopez
49,7,1783,George_Lopez
50,7,2163,George_Lopez
51,7,1814,George_Lopez
52,7,1597,George_Lopez
53,7,1754,George_Lopez
54,7,1863,George_Lopez
55,7,3913,George_Lopez
56,7,2256,George_Lopez
57,7,1840,George_Lopez
58,7,1964,George_Lopez
59,7,1571,George_Lopez
60,7,1643,George_Lopez
61,7,1752,George_Lopez
62,7,1771,George_Lopez
63,7,1880,George_Lopez
64,7,2128,George_Lopez
65,7,2039,George_Lopez
66,7,1855,George_Lopez
67,7,1856,George_Lopez
68,7,1612,George_Lopez
69,7,1555,George_Lopez
70,7,1754,George_Lopez
71,7,2074,George_Lopez
72,7,2274,George_Lopez
73,7,1797,George_Lopez
74,7,1753,George_Lopez
75,7,1680,George_Lopez
76,7,1504,George_Lopez
77,7,1667,George_Lopez
78,7,2027,George_Lopez
79,7,1889,George_Lopez
80,7,2104,George_Lopez
81,7,1819,George_Lopez
82,7,1650,George_Lopez
83,7,1707,George_Lopez
84,7,3013,George_Lopez
85,7,1908,George_Lopez
86,7,1842,George_Lopez
87,7,1555,George_Lopez
88,7,1755,George_Lopez
89,7,1733,George_Lopez
90,7,2503,George_Lopez
91,7,2205,George_Lopez
92,7,2032,George_Lopez
93,7,2850,George_Lopez
94,7,3214,George_Lopez
95,7,1779,George_Lopez
96,7,2062,George_Lopez
97,7,1728,George_Lopez
98,7,1583,George_Lopez
99,7,1556,George_Lopez
100,7,1700,George_Lopez
101,7,1522,George_Lopez
102,7,1612,George_Lopez
103,7,1677,George_Lopez
104,7,1409,George_Lopez
105,7,1790,George_Lopez
106,7,1565,George_Lopez
107,7,1612,George_Lopez
108,7,1663,George_Lopez
109,7,3082,George_Lopez
110,7,2752,George_Lopez
111,7,2551,George_Lopez
112,7,1777,George_Lopez
113,7,1904,George_Lopez
114,7,1525,George_Lopez
115,7,1885,George_Lopez
116,7,1809,George_Lopez
117,7,1920,George_Lopez
118,7,1880,George_Lopez
119,7,2385,George_Lopez
120,7,1659,George_Lopez
121,7,1374,George_Lopez
122,7,1431,George_Lopez
123,7,1297,George_Lopez
124,7,1340,George_Lopez
125,7,1249,George_Lopez
126,7,1305,George_Lopez
127,7,1263,George_Lopez
128,7,1186,George_Lopez
129,7,1189,George_Lopez
130,7,1841,George_Lopez
131,7,1563,George_Lopez
132,7,1468,George_Lopez
133,7,1350,George_Lopez
134,7,1249,George_Lopez
135,7,1359,George_Lopez
136,7,1296,George_Lopez
137,7,1358,George_Lopez
138,7,1254,George_Lopez
139,7,1294,George_Lopez
140,7,1206,George_Lopez
141,7,1254,George_Lopez
142,7,1195,George_Lopez
143,7,1215,George_Lopez
144,7,1471,George_Lopez
145,7,1373,George_Lopez
146,7,1633,George_Lopez
147,7,1464,George_Lopez
148,7,1369,George_Lopez
149,7,1235,George_Lopez
150,7,1313,George_Lopez
151,7,1196,George_Lopez
152,7,1198,George_Lopez
153,7,1215,George_Lopez
154,7,1164,George_Lopez
155,7,1306,George_Lopez
156,7,1175,George_Lopez
157,7,1123,George_Lopez
158,7,2792,George_Lopez
159,7,1322,George_Lopez
160,7,1183,George_Lopez
161,7,1214,George_Lopez
162,7,1199,George_Lopez
163,7,1165,George_Lopez
164,7,1124,George_Lopez
165,7,1159,George_Lopez
166,7,1142,George_Lopez
167,7,1228.5,George_Lopez
