bin,binSize,median,article,timestamp
0,7,14,Mel_McLaughlin,20150701
1,7,20,Mel_McLaughlin,20150701
2,7,51,Mel_McLaughlin,20150701
3,7,65,Mel_McLaughlin,20150701
4,7,19,Mel_McLaughlin,20150701
5,7,19,Mel_McLaughlin,20150701
6,7,23,Mel_McLaughlin,20150701
7,7,14,Mel_McLaughlin,20150701
8,7,19,Mel_McLaughlin,20150701
9,7,21,Mel_McLaughlin,20150701
10,7,11,Mel_McLaughlin,20150701
11,7,12,Mel_McLaughlin,20150701
12,7,20,Mel_McLaughlin,20150701
13,7,23,Mel_McLaughlin,20150701
14,7,47,Mel_McLaughlin,20150701
15,7,52,Mel_McLaughlin,20150701
16,7,39,Mel_McLaughlin,20150701
17,7,28,Mel_McLaughlin,20150701
18,7,65,Mel_McLaughlin,20150701
19,7,27,Mel_McLaughlin,20150701
20,7,25,Mel_McLaughlin,20150701
21,7,42,Mel_McLaughlin,20150701
22,7,42,Mel_McLaughlin,20150701
23,7,50,Mel_McLaughlin,20150701
24,7,218,Mel_McLaughlin,20150701
25,7,941,Mel_McLaughlin,20150701
26,7,1179,Mel_McLaughlin,20150701
27,7,7670,Mel_McLaughlin,20150701
28,7,1582,Mel_McLaughlin,20150701
29,7,1462,Mel_McLaughlin,20150701
30,7,248,Mel_McLaughlin,20150701
31,7,180,Mel_McLaughlin,20150701
32,7,134,Mel_McLaughlin,20150701
33,7,249,Mel_McLaughlin,20150701
34,7,173,Mel_McLaughlin,20150701
35,7,123,Mel_McLaughlin,20150701
36,7,135,Mel_McLaughlin,20150701
37,7,281,Mel_McLaughlin,20150701
38,7,395,Mel_McLaughlin,20150701
39,7,714,Mel_McLaughlin,20150701
40,7,517,Mel_McLaughlin,20150701
41,7,375,Mel_McLaughlin,20150701
42,7,645,Mel_McLaughlin,20150701
43,7,189,Mel_McLaughlin,20150701
44,7,259,Mel_McLaughlin,20150701
45,7,138,Mel_McLaughlin,20150701
46,7,639,Mel_McLaughlin,20150701
47,7,300,Mel_McLaughlin,20150701
48,7,263,Mel_McLaughlin,20150701
49,7,122,Mel_McLaughlin,20150701
50,7,187,Mel_McLaughlin,20150701
51,7,115,Mel_McLaughlin,20150701
52,7,90,Mel_McLaughlin,20150701
53,7,114,Mel_McLaughlin,20150701
54,7,118,Mel_McLaughlin,20150701
55,7,121,Mel_McLaughlin,20150701
56,7,204,Mel_McLaughlin,20150701
57,7,879,Mel_McLaughlin,20150701
58,7,1052,Mel_McLaughlin,20150701
59,7,651,Mel_McLaughlin,20150701
60,7,133,Mel_McLaughlin,20150701
61,7,96,Mel_McLaughlin,20150701
62,7,261,Mel_McLaughlin,20150701
63,7,258,Mel_McLaughlin,20150701
64,7,121,Mel_McLaughlin,20150701
65,7,193,Mel_McLaughlin,20150701
66,7,158,Mel_McLaughlin,20150701
67,7,108,Mel_McLaughlin,20150701
68,7,106,Mel_McLaughlin,20150701
69,7,168,Mel_McLaughlin,20150701
70,7,218,Mel_McLaughlin,20150701
71,7,76,Mel_McLaughlin,20150701
72,7,90,Mel_McLaughlin,20150701
73,7,105,Mel_McLaughlin,20150701
74,7,109,Mel_McLaughlin,20150701
75,7,97,Mel_McLaughlin,20150701
76,7,127,Mel_McLaughlin,20150701
77,7,351,Mel_McLaughlin,20150701
78,7,348,Mel_McLaughlin,20150701
79,7,375,Mel_McLaughlin,20150701
80,7,340,Mel_McLaughlin,20150701
81,7,457,Mel_McLaughlin,20150701
82,7,300,Mel_McLaughlin,20150701
83,7,92,Mel_McLaughlin,20150701
84,7,96,Mel_McLaughlin,20150701
85,7,73,Mel_McLaughlin,20150701
86,7,121,Mel_McLaughlin,20150701
87,7,130,Mel_McLaughlin,20150701
88,7,141,Mel_McLaughlin,20150701
89,7,137,Mel_McLaughlin,20150701
90,7,125,Mel_McLaughlin,20150701
91,7,111,Mel_McLaughlin,20150701
92,7,363,Mel_McLaughlin,20150701
93,7,255,Mel_McLaughlin,20150701
94,7,189,Mel_McLaughlin,20150701
95,7,164,Mel_McLaughlin,20150701
96,7,153,Mel_McLaughlin,20150701
97,7,200,Mel_McLaughlin,20150701
98,7,121,Mel_McLaughlin,20150701
99,7,139,Mel_McLaughlin,20150701
100,7,162,Mel_McLaughlin,20150701
101,7,118,Mel_McLaughlin,20150701
102,7,86,Mel_McLaughlin,20150701
103,7,73,Mel_McLaughlin,20150701
104,7,81,Mel_McLaughlin,20150701
105,7,100,Mel_McLaughlin,20150701
106,7,162,Mel_McLaughlin,20150701
107,7,90,Mel_McLaughlin,20150701
108,7,100,Mel_McLaughlin,20150701
109,7,123,Mel_McLaughlin,20150701
110,7,106,Mel_McLaughlin,20150701
111,7,117,Mel_McLaughlin,20150701
112,7,92,Mel_McLaughlin,20150701
113,7,171,Mel_McLaughlin,20150701
114,7,138,Mel_McLaughlin,20150701
115,7,159,Mel_McLaughlin,20150701
116,7,143,Mel_McLaughlin,20150701
117,7,197,Mel_McLaughlin,20150701
118,7,202,Mel_McLaughlin,20150701
119,7,137,Mel_McLaughlin,20150701
120,7,130,Mel_McLaughlin,20150701
121,7,241,Mel_McLaughlin,20150701
122,7,136,Mel_McLaughlin,20150701
123,7,176,Mel_McLaughlin,20150701
124,7,155,Mel_McLaughlin,20150701
125,7,118,Mel_McLaughlin,20150701
126,7,81,Mel_McLaughlin,20150701
127,7,67,Mel_McLaughlin,20150701
128,7,118,Mel_McLaughlin,20150701
129,7,250,Mel_McLaughlin,20150701
130,7,215,Mel_McLaughlin,20150701
131,7,351,Mel_McLaughlin,20150701
132,7,360,Mel_McLaughlin,20150701
133,7,392,Mel_McLaughlin,20150701
134,7,239,Mel_McLaughlin,20150701
135,7,92,Mel_McLaughlin,20150701
136,7,393,Mel_McLaughlin,20150701
137,7,593,Mel_McLaughlin,20150701
138,7,385,Mel_McLaughlin,20150701
139,7,112,Mel_McLaughlin,20150701
140,7,115,Mel_McLaughlin,20150701
141,7,105,Mel_McLaughlin,20150701
142,7,124,Mel_McLaughlin,20150701
143,7,134,Mel_McLaughlin,20150701
144,7,1809,Mel_McLaughlin,20150701
145,7,1134,Mel_McLaughlin,20150701
146,7,298,Mel_McLaughlin,20150701
147,7,176,Mel_McLaughlin,20150701
148,7,145,Mel_McLaughlin,20150701
149,7,88,Mel_McLaughlin,20150701
150,7,130,Mel_McLaughlin,20150701
151,7,127,Mel_McLaughlin,20150701
152,7,108,Mel_McLaughlin,20150701
153,7,148,Mel_McLaughlin,20150701
154,7,687,Mel_McLaughlin,20150701
155,7,674,Mel_McLaughlin,20150701
156,7,380,Mel_McLaughlin,20150701
157,7,223,Mel_McLaughlin,20150701
158,7,226,Mel_McLaughlin,20150701
159,7,123,Mel_McLaughlin,20150701
160,7,93,Mel_McLaughlin,20150701
161,7,109,Mel_McLaughlin,20150701
162,7,81,Mel_McLaughlin,20150701
163,7,88,Mel_McLaughlin,20150701
164,7,102,Mel_McLaughlin,20150701
165,7,185,Mel_McLaughlin,20150701
166,7,137,Mel_McLaughlin,20150701
167,7,83.5,Mel_McLaughlin,20150701
