bin,binSize,median,timestamp,article
0,7,14.61214875544694,20150701,Mel_McLaughlin
1,7,21.79828300721567,20150708,Mel_McLaughlin
2,7,54.58014145751707,20150715,Mel_McLaughlin
3,7,65.44955842002484,20150722,Mel_McLaughlin
4,7,20.11121589431071,20150729,Mel_McLaughlin
5,7,20.67969264421204,20150805,Mel_McLaughlin
6,7,22.15445122288656,20150812,Mel_McLaughlin
7,7,13.920273692916746,20150819,Mel_McLaughlin
8,7,18.258830824634348,20150826,Mel_McLaughlin
9,7,20.37322069528405,20150902,Mel_McLaughlin
10,7,10.808014368961137,20150909,Mel_McLaughlin
11,7,13.193614761119573,20150916,Mel_McLaughlin
12,7,20.464684319318188,20150923,Mel_McLaughlin
13,7,24.701979503876366,20150930,Mel_McLaughlin
14,7,49.325802363083774,20151007,Mel_McLaughlin
15,7,49.738245430134405,20151014,Mel_McLaughlin
16,7,37.04818069996109,20151021,Mel_McLaughlin
17,7,27.334697166517213,20151028,Mel_McLaughlin
18,7,65.54294040934076,20151103,Mel_McLaughlin
19,7,28.630854988555793,20151110,Mel_McLaughlin
20,7,23.97879696231937,20151117,Mel_McLaughlin
21,7,45.5566059834152,20151124,Mel_McLaughlin
22,7,43.4335617649473,20151201,Mel_McLaughlin
23,7,51.001684908438804,20151208,Mel_McLaughlin
24,7,243.4952015250812,20151215,Mel_McLaughlin
25,7,1007.5135980247783,20151222,Mel_McLaughlin
26,7,1265.43127210577,20151229,Mel_McLaughlin
27,7,7627.592858147004,20160105,Mel_McLaughlin
28,7,1627.3355114763876,20160112,Mel_McLaughlin
29,7,1393.6258318708258,20160119,Mel_McLaughlin
30,7,246.0319564333237,20160126,Mel_McLaughlin
31,7,182.95749116526207,20160202,Mel_McLaughlin
32,7,132.5803194534796,20160209,Mel_McLaughlin
33,7,257.2725116127384,20160216,Mel_McLaughlin
34,7,168.1660960430135,20160223,Mel_McLaughlin
35,7,117.46544576109144,20160301,Mel_McLaughlin
36,7,141.77609957093455,20160308,Mel_McLaughlin
37,7,304.64625389435514,20160316,Mel_McLaughlin
38,7,401.1181297211291,20160323,Mel_McLaughlin
39,7,774.1948119332185,20160330,Mel_McLaughlin
40,7,495.17657364258105,20160406,Mel_McLaughlin
41,7,375.6146762240313,20160413,Mel_McLaughlin
42,7,644.6924838554795,20160420,Mel_McLaughlin
43,7,188.39483552045363,20160427,Mel_McLaughlin
44,7,275.55808558167433,20160504,Mel_McLaughlin
45,7,147.16261858164188,20160511,Mel_McLaughlin
46,7,653.1274938934333,20160518,Mel_McLaughlin
47,7,298.79094733352787,20160525,Mel_McLaughlin
48,7,267.9540933167215,20160601,Mel_McLaughlin
49,7,128.5839015836011,20160608,Mel_McLaughlin
50,7,196.6704008721963,20160615,Mel_McLaughlin
51,7,114.42403684638589,20160622,Mel_McLaughlin
52,7,94.29018741611206,20160629,Mel_McLaughlin
53,7,119.0828521217098,20160706,Mel_McLaughlin
54,7,124.146404398306,20160713,Mel_McLaughlin
55,7,116.55844370146863,20160720,Mel_McLaughlin
56,7,179.19106354282036,20160727,Mel_McLaughlin
57,7,754.5200843157006,20160803,Mel_McLaughlin
58,7,948.0102843443166,20160810,Mel_McLaughlin
59,7,665.645087325816,20160817,Mel_McLaughlin
60,7,134.89534331511,20160824,Mel_McLaughlin
61,7,101.57561696265897,20160831,Mel_McLaughlin
62,7,272.9434340719939,20160907,Mel_McLaughlin
63,7,280.35059094556925,20160914,Mel_McLaughlin
64,7,121.83178686147325,20160921,Mel_McLaughlin
65,7,192.98581039843495,20160928,Mel_McLaughlin
66,7,170.16495658788287,20161005,Mel_McLaughlin
67,7,104.18457024973735,20161012,Mel_McLaughlin
68,7,101.55899795190193,20161019,Mel_McLaughlin
69,7,159.68388737655349,20161026,Mel_McLaughlin
70,7,203.13047385096573,20161102,Mel_McLaughlin
71,7,71.56174895911782,20161108,Mel_McLaughlin
72,7,81.78698251435543,20161115,Mel_McLaughlin
73,7,96.59461536460941,20161122,Mel_McLaughlin
74,7,109.73655831617212,20161129,Mel_McLaughlin
75,7,89.77239885240627,20161206,Mel_McLaughlin
76,7,121.43199536787704,20161213,Mel_McLaughlin
