bin,binSize,median,article,timestamp
0,7,754,James_Norton_(actor),20150701
1,7,973,James_Norton_(actor),20150701
2,7,949,James_Norton_(actor),20150701
3,7,2742,James_Norton_(actor),20150701
4,7,1544,James_Norton_(actor),20150701
5,7,1311,James_Norton_(actor),20150701
6,7,1347,James_Norton_(actor),20150701
7,7,1029,James_Norton_(actor),20150701
8,7,1111,James_Norton_(actor),20150701
9,7,1674,James_Norton_(actor),20150701
10,7,1909,James_Norton_(actor),20150701
11,7,1126,James_Norton_(actor),20150701
12,7,1034,James_Norton_(actor),20150701
13,7,949,James_Norton_(actor),20150701
14,7,945,James_Norton_(actor),20150701
15,7,767,James_Norton_(actor),20150701
16,7,755,James_Norton_(actor),20150701
17,7,955,James_Norton_(actor),20150701
18,7,1124,James_Norton_(actor),20150701
19,7,905,James_Norton_(actor),20150701
20,7,742,James_Norton_(actor),20150701
21,7,728,James_Norton_(actor),20150701
22,7,775,James_Norton_(actor),20150701
23,7,733,James_Norton_(actor),20150701
24,7,1087,James_Norton_(actor),20150701
25,7,1115,James_Norton_(actor),20150701
26,7,6086,James_Norton_(actor),20150701
27,7,5998,James_Norton_(actor),20150701
28,7,3294,James_Norton_(actor),20150701
29,7,7184,James_Norton_(actor),20150701
30,7,10327,James_Norton_(actor),20150701
31,7,7152,James_Norton_(actor),20150701
32,7,7995,James_Norton_(actor),20150701
33,7,7311,James_Norton_(actor),20150701
34,7,5269,James_Norton_(actor),20150701
35,7,8083,James_Norton_(actor),20150701
36,7,6330,James_Norton_(actor),20150701
37,7,7047,James_Norton_(actor),20150701
38,7,6214,James_Norton_(actor),20150701
39,7,6236,James_Norton_(actor),20150701
40,7,5564,James_Norton_(actor),20150701
41,7,4554,James_Norton_(actor),20150701
42,7,3861,James_Norton_(actor),20150701
43,7,3563,James_Norton_(actor),20150701
44,7,3485,James_Norton_(actor),20150701
45,7,2341,James_Norton_(actor),20150701
46,7,1883,James_Norton_(actor),20150701
47,7,2029,James_Norton_(actor),20150701
48,7,1983,James_Norton_(actor),20150701
49,7,2048,James_Norton_(actor),20150701
50,7,1612,James_Norton_(actor),20150701
51,7,1531,James_Norton_(actor),20150701
52,7,1751,James_Norton_(actor),20150701
53,7,3977,James_Norton_(actor),20150701
54,7,1953,James_Norton_(actor),20150701
55,7,1911,James_Norton_(actor),20150701
56,7,1895,James_Norton_(actor),20150701
57,7,1667,James_Norton_(actor),20150701
58,7,1402,James_Norton_(actor),20150701
59,7,1545,James_Norton_(actor),20150701
60,7,1660,James_Norton_(actor),20150701
61,7,2344,James_Norton_(actor),20150701
62,7,1804,James_Norton_(actor),20150701
63,7,1561,James_Norton_(actor),20150701
64,7,1483,James_Norton_(actor),20150701
