bin,binSize,median,article
0,7,754,James_Norton_(actor)
1,7,973,James_Norton_(actor)
2,7,949,James_Norton_(actor)
3,7,2742,James_Norton_(actor)
4,7,1544,James_Norton_(actor)
5,7,1311,James_Norton_(actor)
6,7,1347,James_Norton_(actor)
7,7,1029,James_Norton_(actor)
8,7,1111,James_Norton_(actor)
9,7,1674,James_Norton_(actor)
10,7,1909,James_Norton_(actor)
11,7,1126,James_Norton_(actor)
12,7,1034,James_Norton_(actor)
13,7,949,James_Norton_(actor)
14,7,945,James_Norton_(actor)
15,7,767,James_Norton_(actor)
16,7,755,James_Norton_(actor)
17,7,955,James_Norton_(actor)
18,7,1124,James_Norton_(actor)
19,7,905,James_Norton_(actor)
20,7,742,James_Norton_(actor)
21,7,728,James_Norton_(actor)
22,7,775,James_Norton_(actor)
23,7,733,James_Norton_(actor)
24,7,1087,James_Norton_(actor)
25,7,1115,James_Norton_(actor)
26,7,6086,James_Norton_(actor)
27,7,5998,James_Norton_(actor)
28,7,3294,James_Norton_(actor)
29,7,7184,James_Norton_(actor)
30,7,10327,James_Norton_(actor)
31,7,7152,James_Norton_(actor)
32,7,7995,James_Norton_(actor)
33,7,7311,James_Norton_(actor)
34,7,5269,James_Norton_(actor)
35,7,8083,James_Norton_(actor)
36,7,6330,James_Norton_(actor)
37,7,7047,James_Norton_(actor)
38,7,6214,James_Norton_(actor)
39,7,6236,James_Norton_(actor)
40,7,5564,James_Norton_(actor)
41,7,4554,James_Norton_(actor)
42,7,3861,James_Norton_(actor)
43,7,3563,James_Norton_(actor)
44,7,3485,James_Norton_(actor)
45,7,2341,James_Norton_(actor)
46,7,1883,James_Norton_(actor)
47,7,2029,James_Norton_(actor)
48,7,1983,James_Norton_(actor)
49,7,2048,James_Norton_(actor)
50,7,1612,James_Norton_(actor)
51,7,1531,James_Norton_(actor)
52,7,1751,James_Norton_(actor)
53,7,3977,James_Norton_(actor)
54,7,1953,James_Norton_(actor)
55,7,1911,James_Norton_(actor)
56,7,1895,James_Norton_(actor)
57,7,1667,James_Norton_(actor)
58,7,1402,James_Norton_(actor)
59,7,1545,James_Norton_(actor)
60,7,1660,James_Norton_(actor)
61,7,2344,James_Norton_(actor)
62,7,1804,James_Norton_(actor)
63,7,1561,James_Norton_(actor)
64,7,1483,James_Norton_(actor)
65,7,1382,James_Norton_(actor)
66,7,2107,James_Norton_(actor)
67,7,1838,James_Norton_(actor)
68,7,4829,James_Norton_(actor)
69,7,2760,James_Norton_(actor)
70,7,2253,James_Norton_(actor)
71,7,1674,James_Norton_(actor)
72,7,1558,James_Norton_(actor)
73,7,1715,James_Norton_(actor)
74,7,1668,James_Norton_(actor)
75,7,1826,James_Norton_(actor)
76,7,1854,James_Norton_(actor)
77,7,2895,James_Norton_(actor)
78,7,3571,James_Norton_(actor)
79,7,2823,James_Norton_(actor)
80,7,2449,James_Norton_(actor)
81,7,2287,James_Norton_(actor)
82,7,2220,James_Norton_(actor)
83,7,2049,James_Norton_(actor)
84,7,2576,James_Norton_(actor)
85,7,1787,James_Norton_(actor)
86,7,1972,James_Norton_(actor)
87,7,1629,James_Norton_(actor)
88,7,1476,James_Norton_(actor)
89,7,1370,James_Norton_(actor)
90,7,1330,James_Norton_(actor)
91,7,1545,James_Norton_(actor)
92,7,1431,James_Norton_(actor)
93,7,1664,James_Norton_(actor)
94,7,4315,James_Norton_(actor)
95,7,2358,James_Norton_(actor)
96,7,2223,James_Norton_(actor)
97,7,2184,James_Norton_(actor)
98,7,2033,James_Norton_(actor)
99,7,1887,James_Norton_(actor)
100,7,1709,James_Norton_(actor)
101,7,1969,James_Norton_(actor)
102,7,4086,James_Norton_(actor)
103,7,3106,James_Norton_(actor)
104,7,2801,James_Norton_(actor)
105,7,2543,James_Norton_(actor)
106,7,3052,James_Norton_(actor)
107,7,2977,James_Norton_(actor)
108,7,2784,James_Norton_(actor)
109,7,2590,James_Norton_(actor)
110,7,2066,James_Norton_(actor)
111,7,1822,James_Norton_(actor)
112,7,1687,James_Norton_(actor)
113,7,1736,James_Norton_(actor)
114,7,1980,James_Norton_(actor)
115,7,2087,James_Norton_(actor)
116,7,2251,James_Norton_(actor)
117,7,3120,James_Norton_(actor)
118,7,2052,James_Norton_(actor)
119,7,1618,James_Norton_(actor)
120,7,1638,James_Norton_(actor)
121,7,1176,James_Norton_(actor)
122,7,1431,James_Norton_(actor)
123,7,1211,James_Norton_(actor)
124,7,1293,James_Norton_(actor)
125,7,1391,James_Norton_(actor)
126,7,1325,James_Norton_(actor)
127,7,1445,James_Norton_(actor)
128,7,2393,James_Norton_(actor)
129,7,3751,James_Norton_(actor)
130,7,6481,James_Norton_(actor)
131,7,14541,James_Norton_(actor)
132,7,8947,James_Norton_(actor)
133,7,6840,James_Norton_(actor)
134,7,5811,James_Norton_(actor)
135,7,5799,James_Norton_(actor)
136,7,5316,James_Norton_(actor)
137,7,4689,James_Norton_(actor)
138,7,3931,James_Norton_(actor)
139,7,4052,James_Norton_(actor)
140,7,2940,James_Norton_(actor)
141,7,2614,James_Norton_(actor)
142,7,2207,James_Norton_(actor)
143,7,2096,James_Norton_(actor)
144,7,2262,James_Norton_(actor)
145,7,2222,James_Norton_(actor)
146,7,1966,James_Norton_(actor)
147,7,1976,James_Norton_(actor)
148,7,1581,James_Norton_(actor)
149,7,1486,James_Norton_(actor)
150,7,1485,James_Norton_(actor)
151,7,1635,James_Norton_(actor)
152,7,1556,James_Norton_(actor)
153,7,1463,James_Norton_(actor)
154,7,1315,James_Norton_(actor)
155,7,1269,James_Norton_(actor)
156,7,1918,James_Norton_(actor)
157,7,1846,James_Norton_(actor)
158,7,1739,James_Norton_(actor)
159,7,1877,James_Norton_(actor)
160,7,1759,James_Norton_(actor)
161,7,1823,James_Norton_(actor)
162,7,2114,James_Norton_(actor)
163,7,1718,James_Norton_(actor)
164,7,1708,James_Norton_(actor)
165,7,1755,James_Norton_(actor)
166,7,1871,James_Norton_(actor)
167,7,1496,James_Norton_(actor)
