bin,binSize,median,timestamp,article
0,7,904.8590623884619,20150701,Troy_Ave
1,7,745.5012788467759,20150708,Troy_Ave
2,7,575.2652697211065,20150715,Troy_Ave
3,7,520.0330098352713,20150722,Troy_Ave
4,7,436.0958393924217,20150729,Troy_Ave
5,7,460.3952625527206,20150805,Troy_Ave
6,7,750.3616305490708,20150812,Troy_Ave
7,7,498.94607521993777,20150819,Troy_Ave
8,7,368.2197549634593,20150826,Troy_Ave
9,7,342.2512050634312,20150902,Troy_Ave
10,7,285.6099952432146,20150909,Troy_Ave
11,7,276.1544313506259,20150916,Troy_Ave
12,7,301.481733795908,20150923,Troy_Ave
13,7,325.2960479461963,20150930,Troy_Ave
14,7,465.2110893887545,20151007,Troy_Ave
15,7,380.26510676205584,20151014,Troy_Ave
16,7,330.04658422878424,20151021,Troy_Ave
17,7,306.53910393880017,20151028,Troy_Ave
18,7,360.5695030939141,20151103,Troy_Ave
19,7,352.6694544644488,20151110,Troy_Ave
20,7,348.17213189287725,20151117,Troy_Ave
21,7,1145.7146065618306,20151124,Troy_Ave
22,7,623.3744917259796,20151201,Troy_Ave
23,7,440.5585509271017,20151208,Troy_Ave
24,7,2168.9744674425433,20151215,Troy_Ave
25,7,1075.9710263468837,20151222,Troy_Ave
26,7,556.3694177595289,20151229,Troy_Ave
27,7,444.35287793373146,20160105,Troy_Ave
28,7,371.28309882318274,20160112,Troy_Ave
29,7,372.09551066483334,20160119,Troy_Ave
30,7,331.7233250121738,20160126,Troy_Ave
31,7,270.4385891547152,20160202,Troy_Ave
32,7,281.98053018090803,20160209,Troy_Ave
33,7,332.00237891659606,20160216,Troy_Ave
34,7,294.82128850638605,20160223,Troy_Ave
35,7,2282.2312648617735,20160301,Troy_Ave
36,7,568.111946915968,20160308,Troy_Ave
37,7,477.71294134509225,20160316,Troy_Ave
38,7,411.21908999597423,20160323,Troy_Ave
39,7,662.5112466263256,20160330,Troy_Ave
40,7,425.96668121989717,20160406,Troy_Ave
41,7,314.88655491834965,20160413,Troy_Ave
42,7,257.6083059044618,20160420,Troy_Ave
43,7,278.1212695389146,20160427,Troy_Ave
44,7,239.8070435963963,20160504,Troy_Ave
45,7,209.26457665732417,20160511,Troy_Ave
46,7,236.23328206107055,20160518,Troy_Ave
47,7,7291.241787687885,20160525,Troy_Ave
48,7,1818.8481048435208,20160601,Troy_Ave
49,7,1115.2293363649508,20160608,Troy_Ave
50,7,705.4661991025059,20160615,Troy_Ave
51,7,725.2176951102249,20160622,Troy_Ave
52,7,686.2230306394822,20160629,Troy_Ave
53,7,640.1040931652586,20160706,Troy_Ave
54,7,529.9884151038492,20160713,Troy_Ave
55,7,315.9600787940637,20160720,Troy_Ave
56,7,358.00480704931056,20160727,Troy_Ave
57,7,327.37389780596254,20160803,Troy_Ave
58,7,545.5042507071266,20160810,Troy_Ave
59,7,412.0255656617981,20160817,Troy_Ave
60,7,346.38139169030325,20160824,Troy_Ave
61,7,507.4762242451547,20160831,Troy_Ave
62,7,454.4707052218978,20160907,Troy_Ave
63,7,464.806492785343,20160914,Troy_Ave
64,7,364.89462888007876,20160921,Troy_Ave
65,7,357.4492828024728,20160928,Troy_Ave
66,7,399.0210586315862,20161005,Troy_Ave
67,7,354.9992764065125,20161012,Troy_Ave
68,7,342.8676307813574,20161019,Troy_Ave
69,7,352.25349417703313,20161026,Troy_Ave
70,7,311.69263447356224,20161102,Troy_Ave
71,7,254.08629807715806,20161108,Troy_Ave
72,7,328.45178191403846,20161115,Troy_Ave
73,7,328.7792002523031,20161122,Troy_Ave
74,7,330.56477744000676,20161129,Troy_Ave
75,7,305.6832055649313,20161206,Troy_Ave
76,7,356.98167391785813,20161213,Troy_Ave
