bin,binSize,median,article
0,7,1627,Ku_Hye-sun
1,7,1627,Ku_Hye-sun
2,7,1592,Ku_Hye-sun
3,7,1553,Ku_Hye-sun
4,7,1473,Ku_Hye-sun
5,7,1495,Ku_Hye-sun
6,7,1479,Ku_Hye-sun
7,7,1494,Ku_Hye-sun
8,7,1434,Ku_Hye-sun
9,7,1451,Ku_Hye-sun
10,7,1299,Ku_Hye-sun
11,7,1330,Ku_Hye-sun
12,7,1443,Ku_Hye-sun
13,7,1424,Ku_Hye-sun
14,7,1347,Ku_Hye-sun
15,7,1398,Ku_Hye-sun
16,7,1413,Ku_Hye-sun
17,7,1243,Ku_Hye-sun
18,7,1371,Ku_Hye-sun
19,7,1303,Ku_Hye-sun
20,7,1256,Ku_Hye-sun
21,7,1229,Ku_Hye-sun
22,7,1172,Ku_Hye-sun
23,7,1201,Ku_Hye-sun
24,7,1264,Ku_Hye-sun
25,7,1297,Ku_Hye-sun
26,7,1470,Ku_Hye-sun
27,7,1405,Ku_Hye-sun
28,7,1274,Ku_Hye-sun
29,7,1277,Ku_Hye-sun
30,7,1268,Ku_Hye-sun
31,7,1246,Ku_Hye-sun
32,7,1245,Ku_Hye-sun
33,7,1211,Ku_Hye-sun
34,7,1192,Ku_Hye-sun
35,7,1200,Ku_Hye-sun
36,7,4412,Ku_Hye-sun
37,7,2645,Ku_Hye-sun
38,7,2003,Ku_Hye-sun
39,7,1802,Ku_Hye-sun
40,7,3481,Ku_Hye-sun
41,7,2350,Ku_Hye-sun
42,7,2224,Ku_Hye-sun
43,7,2088,Ku_Hye-sun
44,7,3024,Ku_Hye-sun
45,7,3149,Ku_Hye-sun
46,7,4537,Ku_Hye-sun
47,7,3074,Ku_Hye-sun
48,7,2700,Ku_Hye-sun
49,7,2303,Ku_Hye-sun
50,7,2482,Ku_Hye-sun
51,7,2373,Ku_Hye-sun
52,7,2063,Ku_Hye-sun
53,7,1993,Ku_Hye-sun
54,7,1899,Ku_Hye-sun
55,7,1822,Ku_Hye-sun
56,7,1662,Ku_Hye-sun
57,7,1708,Ku_Hye-sun
58,7,3512,Ku_Hye-sun
59,7,3106,Ku_Hye-sun
60,7,3945,Ku_Hye-sun
61,7,3401,Ku_Hye-sun
62,7,2883,Ku_Hye-sun
63,7,2705,Ku_Hye-sun
64,7,2759,Ku_Hye-sun
65,7,3050,Ku_Hye-sun
66,7,3085,Ku_Hye-sun
67,7,2572,Ku_Hye-sun
68,7,1994,Ku_Hye-sun
69,7,1989,Ku_Hye-sun
70,7,1986,Ku_Hye-sun
71,7,2037,Ku_Hye-sun
72,7,1927,Ku_Hye-sun
73,7,1812,Ku_Hye-sun
74,7,1760,Ku_Hye-sun
75,7,1728,Ku_Hye-sun
76,7,1782,Ku_Hye-sun
77,7,1911,Ku_Hye-sun
78,7,2783,Ku_Hye-sun
79,7,3203,Ku_Hye-sun
80,7,2261,Ku_Hye-sun
81,7,2147,Ku_Hye-sun
82,7,1988,Ku_Hye-sun
83,7,2234,Ku_Hye-sun
84,7,2271,Ku_Hye-sun
85,7,2272,Ku_Hye-sun
86,7,2157,Ku_Hye-sun
87,7,2070,Ku_Hye-sun
88,7,1918,Ku_Hye-sun
89,7,1755,Ku_Hye-sun
90,7,2163,Ku_Hye-sun
91,7,1755,Ku_Hye-sun
92,7,1656,Ku_Hye-sun
93,7,1703,Ku_Hye-sun
94,7,1687,Ku_Hye-sun
95,7,1750,Ku_Hye-sun
96,7,1532,Ku_Hye-sun
97,7,1593,Ku_Hye-sun
98,7,1830,Ku_Hye-sun
99,7,1607,Ku_Hye-sun
100,7,1552,Ku_Hye-sun
101,7,1700,Ku_Hye-sun
102,7,1535,Ku_Hye-sun
103,7,1421,Ku_Hye-sun
104,7,1664,Ku_Hye-sun
105,7,2519,Ku_Hye-sun
106,7,1673,Ku_Hye-sun
107,7,1633,Ku_Hye-sun
108,7,1614,Ku_Hye-sun
109,7,1466,Ku_Hye-sun
110,7,1451,Ku_Hye-sun
111,7,1464,Ku_Hye-sun
112,7,1400,Ku_Hye-sun
113,7,1372,Ku_Hye-sun
114,7,1369,Ku_Hye-sun
115,7,1339,Ku_Hye-sun
116,7,1319,Ku_Hye-sun
117,7,1275,Ku_Hye-sun
118,7,1205,Ku_Hye-sun
119,7,1347,Ku_Hye-sun
120,7,1282,Ku_Hye-sun
121,7,1260,Ku_Hye-sun
122,7,1568,Ku_Hye-sun
123,7,1391,Ku_Hye-sun
124,7,1273,Ku_Hye-sun
125,7,1169,Ku_Hye-sun
126,7,1153,Ku_Hye-sun
127,7,1198,Ku_Hye-sun
128,7,1362,Ku_Hye-sun
129,7,1410,Ku_Hye-sun
130,7,1499,Ku_Hye-sun
131,7,1659,Ku_Hye-sun
132,7,1653,Ku_Hye-sun
133,7,1329,Ku_Hye-sun
134,7,1345,Ku_Hye-sun
135,7,1155,Ku_Hye-sun
136,7,1079,Ku_Hye-sun
137,7,1049,Ku_Hye-sun
138,7,1033,Ku_Hye-sun
139,7,976,Ku_Hye-sun
140,7,1049,Ku_Hye-sun
141,7,1052,Ku_Hye-sun
142,7,1092,Ku_Hye-sun
143,7,1098,Ku_Hye-sun
144,7,1082,Ku_Hye-sun
145,7,1070,Ku_Hye-sun
146,7,1105,Ku_Hye-sun
147,7,1136,Ku_Hye-sun
148,7,1256,Ku_Hye-sun
149,7,1287,Ku_Hye-sun
150,7,1269,Ku_Hye-sun
151,7,1204,Ku_Hye-sun
152,7,1458,Ku_Hye-sun
153,7,1331,Ku_Hye-sun
154,7,1234,Ku_Hye-sun
155,7,1235,Ku_Hye-sun
156,7,1165,Ku_Hye-sun
157,7,1147,Ku_Hye-sun
158,7,1613,Ku_Hye-sun
159,7,1589,Ku_Hye-sun
160,7,1543,Ku_Hye-sun
161,7,1716,Ku_Hye-sun
162,7,1555,Ku_Hye-sun
163,7,1440,Ku_Hye-sun
164,7,1201,Ku_Hye-sun
165,7,1298,Ku_Hye-sun
166,7,1253,Ku_Hye-sun
167,7,1108.5,Ku_Hye-sun
