bin,binSize,median,article
0,7,351,Caroline_Quentin
1,7,389,Caroline_Quentin
2,7,390,Caroline_Quentin
3,7,365,Caroline_Quentin
4,7,371,Caroline_Quentin
5,7,425,Caroline_Quentin
6,7,537,Caroline_Quentin
7,7,471,Caroline_Quentin
8,7,605,Caroline_Quentin
9,7,367,Caroline_Quentin
10,7,274,Caroline_Quentin
11,7,267,Caroline_Quentin
12,7,304,Caroline_Quentin
13,7,348,Caroline_Quentin
14,7,451,Caroline_Quentin
15,7,407,Caroline_Quentin
16,7,322,Caroline_Quentin
17,7,497,Caroline_Quentin
18,7,385,Caroline_Quentin
19,7,411,Caroline_Quentin
20,7,342,Caroline_Quentin
21,7,453,Caroline_Quentin
22,7,304,Caroline_Quentin
23,7,315,Caroline_Quentin
24,7,313,Caroline_Quentin
25,7,402,Caroline_Quentin
26,7,490,Caroline_Quentin
27,7,721,Caroline_Quentin
28,7,617,Caroline_Quentin
29,7,584,Caroline_Quentin
30,7,542,Caroline_Quentin
31,7,677,Caroline_Quentin
32,7,588,Caroline_Quentin
33,7,676,Caroline_Quentin
34,7,533,Caroline_Quentin
35,7,480,Caroline_Quentin
36,7,408,Caroline_Quentin
37,7,385,Caroline_Quentin
38,7,349,Caroline_Quentin
39,7,300,Caroline_Quentin
40,7,438,Caroline_Quentin
41,7,375,Caroline_Quentin
42,7,522,Caroline_Quentin
43,7,443,Caroline_Quentin
44,7,475,Caroline_Quentin
45,7,430,Caroline_Quentin
46,7,451,Caroline_Quentin
47,7,346,Caroline_Quentin
48,7,359,Caroline_Quentin
49,7,324,Caroline_Quentin
50,7,312,Caroline_Quentin
51,7,279,Caroline_Quentin
52,7,358,Caroline_Quentin
53,7,353,Caroline_Quentin
54,7,332,Caroline_Quentin
55,7,323,Caroline_Quentin
56,7,416,Caroline_Quentin
57,7,437,Caroline_Quentin
58,7,281,Caroline_Quentin
59,7,292,Caroline_Quentin
60,7,348,Caroline_Quentin
61,7,293,Caroline_Quentin
62,7,341,Caroline_Quentin
63,7,388,Caroline_Quentin
64,7,359,Caroline_Quentin
65,7,294,Caroline_Quentin
66,7,409,Caroline_Quentin
67,7,524,Caroline_Quentin
68,7,405,Caroline_Quentin
69,7,278,Caroline_Quentin
70,7,420,Caroline_Quentin
71,7,461,Caroline_Quentin
72,7,399,Caroline_Quentin
73,7,420,Caroline_Quentin
74,7,414,Caroline_Quentin
75,7,370,Caroline_Quentin
76,7,435,Caroline_Quentin
77,7,336,Caroline_Quentin
78,7,881,Caroline_Quentin
79,7,2059,Caroline_Quentin
80,7,1055,Caroline_Quentin
81,7,1401,Caroline_Quentin
82,7,929,Caroline_Quentin
83,7,768,Caroline_Quentin
84,7,555,Caroline_Quentin
85,7,427,Caroline_Quentin
86,7,496,Caroline_Quentin
87,7,434,Caroline_Quentin
88,7,357,Caroline_Quentin
89,7,384,Caroline_Quentin
90,7,403,Caroline_Quentin
91,7,284,Caroline_Quentin
92,7,365,Caroline_Quentin
93,7,407,Caroline_Quentin
94,7,333,Caroline_Quentin
95,7,410,Caroline_Quentin
96,7,353,Caroline_Quentin
97,7,307,Caroline_Quentin
98,7,268,Caroline_Quentin
99,7,308,Caroline_Quentin
100,7,332,Caroline_Quentin
101,7,366,Caroline_Quentin
102,7,375,Caroline_Quentin
103,7,301,Caroline_Quentin
104,7,787,Caroline_Quentin
105,7,537,Caroline_Quentin
106,7,512,Caroline_Quentin
107,7,368,Caroline_Quentin
108,7,374,Caroline_Quentin
109,7,286,Caroline_Quentin
110,7,348,Caroline_Quentin
111,7,324,Caroline_Quentin
112,7,304,Caroline_Quentin
113,7,308,Caroline_Quentin
114,7,280,Caroline_Quentin
115,7,289,Caroline_Quentin
116,7,322,Caroline_Quentin
117,7,268,Caroline_Quentin
118,7,324,Caroline_Quentin
119,7,354,Caroline_Quentin
120,7,922,Caroline_Quentin
121,7,732,Caroline_Quentin
122,7,441,Caroline_Quentin
123,7,495,Caroline_Quentin
124,7,384,Caroline_Quentin
125,7,507,Caroline_Quentin
126,7,463,Caroline_Quentin
127,7,521,Caroline_Quentin
128,7,398,Caroline_Quentin
129,7,426,Caroline_Quentin
130,7,1418,Caroline_Quentin
131,7,575,Caroline_Quentin
132,7,847,Caroline_Quentin
133,7,603,Caroline_Quentin
134,7,505,Caroline_Quentin
135,7,535,Caroline_Quentin
136,7,569,Caroline_Quentin
137,7,494,Caroline_Quentin
138,7,468,Caroline_Quentin
139,7,1494,Caroline_Quentin
140,7,2733,Caroline_Quentin
141,7,3663,Caroline_Quentin
142,7,2105,Caroline_Quentin
143,7,1229,Caroline_Quentin
144,7,829,Caroline_Quentin
145,7,652,Caroline_Quentin
146,7,530,Caroline_Quentin
147,7,603,Caroline_Quentin
148,7,1022,Caroline_Quentin
149,7,1048,Caroline_Quentin
150,7,824,Caroline_Quentin
151,7,639,Caroline_Quentin
152,7,659,Caroline_Quentin
153,7,634,Caroline_Quentin
154,7,436,Caroline_Quentin
155,7,683,Caroline_Quentin
156,7,920,Caroline_Quentin
157,7,772,Caroline_Quentin
158,7,603,Caroline_Quentin
159,7,623,Caroline_Quentin
160,7,573,Caroline_Quentin
161,7,568,Caroline_Quentin
162,7,534,Caroline_Quentin
163,7,569,Caroline_Quentin
164,7,548,Caroline_Quentin
165,7,552,Caroline_Quentin
166,7,467,Caroline_Quentin
167,7,407,Caroline_Quentin
