bin,binSize,median,article
0,7,346,Meryl_Davis
1,7,345,Meryl_Davis
2,7,368,Meryl_Davis
3,7,325,Meryl_Davis
4,7,328,Meryl_Davis
5,7,307,Meryl_Davis
6,7,383,Meryl_Davis
7,7,360,Meryl_Davis
8,7,337,Meryl_Davis
9,7,380,Meryl_Davis
10,7,346,Meryl_Davis
11,7,424,Meryl_Davis
12,7,439,Meryl_Davis
13,7,430,Meryl_Davis
14,7,482,Meryl_Davis
15,7,599,Meryl_Davis
16,7,515,Meryl_Davis
17,7,571,Meryl_Davis
18,7,500,Meryl_Davis
19,7,547,Meryl_Davis
20,7,617,Meryl_Davis
21,7,941,Meryl_Davis
22,7,596,Meryl_Davis
23,7,537,Meryl_Davis
24,7,491,Meryl_Davis
25,7,425,Meryl_Davis
26,7,463,Meryl_Davis
27,7,419,Meryl_Davis
28,7,350,Meryl_Davis
29,7,588,Meryl_Davis
30,7,527,Meryl_Davis
31,7,435,Meryl_Davis
32,7,363,Meryl_Davis
33,7,669,Meryl_Davis
34,7,778,Meryl_Davis
35,7,648,Meryl_Davis
36,7,459,Meryl_Davis
37,7,369,Meryl_Davis
38,7,561,Meryl_Davis
39,7,1115,Meryl_Davis
40,7,663,Meryl_Davis
41,7,572,Meryl_Davis
42,7,587,Meryl_Davis
43,7,480,Meryl_Davis
44,7,421,Meryl_Davis
45,7,374,Meryl_Davis
46,7,422,Meryl_Davis
47,7,405,Meryl_Davis
48,7,273,Meryl_Davis
49,7,266,Meryl_Davis
50,7,226,Meryl_Davis
51,7,248,Meryl_Davis
52,7,283,Meryl_Davis
53,7,277,Meryl_Davis
54,7,244,Meryl_Davis
55,7,252,Meryl_Davis
56,7,252,Meryl_Davis
57,7,541,Meryl_Davis
58,7,623,Meryl_Davis
59,7,394,Meryl_Davis
60,7,442,Meryl_Davis
61,7,347,Meryl_Davis
62,7,389,Meryl_Davis
63,7,409,Meryl_Davis
64,7,387,Meryl_Davis
65,7,383,Meryl_Davis
66,7,466,Meryl_Davis
67,7,433,Meryl_Davis
68,7,433,Meryl_Davis
69,7,425,Meryl_Davis
70,7,371,Meryl_Davis
71,7,367,Meryl_Davis
72,7,689,Meryl_Davis
73,7,965,Meryl_Davis
74,7,464,Meryl_Davis
75,7,435,Meryl_Davis
76,7,461,Meryl_Davis
77,7,348,Meryl_Davis
78,7,439,Meryl_Davis
79,7,453,Meryl_Davis
80,7,317,Meryl_Davis
81,7,558,Meryl_Davis
82,7,495,Meryl_Davis
83,7,288,Meryl_Davis
84,7,373,Meryl_Davis
85,7,624,Meryl_Davis
86,7,919,Meryl_Davis
87,7,490,Meryl_Davis
88,7,312,Meryl_Davis
89,7,345,Meryl_Davis
90,7,522,Meryl_Davis
91,7,845,Meryl_Davis
92,7,432,Meryl_Davis
93,7,419,Meryl_Davis
94,7,456,Meryl_Davis
95,7,466,Meryl_Davis
96,7,423,Meryl_Davis
97,7,397,Meryl_Davis
98,7,413,Meryl_Davis
99,7,359,Meryl_Davis
100,7,272,Meryl_Davis
101,7,216,Meryl_Davis
102,7,207,Meryl_Davis
103,7,211,Meryl_Davis
104,7,191,Meryl_Davis
105,7,213,Meryl_Davis
106,7,306,Meryl_Davis
107,7,352,Meryl_Davis
108,7,239,Meryl_Davis
109,7,240,Meryl_Davis
110,7,223,Meryl_Davis
111,7,249,Meryl_Davis
112,7,274,Meryl_Davis
113,7,283,Meryl_Davis
114,7,277,Meryl_Davis
115,7,275,Meryl_Davis
116,7,397,Meryl_Davis
117,7,402,Meryl_Davis
118,7,396,Meryl_Davis
119,7,513,Meryl_Davis
120,7,516,Meryl_Davis
121,7,531,Meryl_Davis
122,7,605,Meryl_Davis
123,7,655,Meryl_Davis
124,7,1099,Meryl_Davis
125,7,718,Meryl_Davis
126,7,437,Meryl_Davis
127,7,464,Meryl_Davis
128,7,390,Meryl_Davis
129,7,326,Meryl_Davis
130,7,454,Meryl_Davis
131,7,2356,Meryl_Davis
132,7,1131,Meryl_Davis
133,7,1204,Meryl_Davis
134,7,892,Meryl_Davis
135,7,924,Meryl_Davis
136,7,6540,Meryl_Davis
137,7,7261,Meryl_Davis
138,7,6818,Meryl_Davis
139,7,1536,Meryl_Davis
140,7,763,Meryl_Davis
141,7,516,Meryl_Davis
142,7,571,Meryl_Davis
143,7,442,Meryl_Davis
144,7,455,Meryl_Davis
145,7,427,Meryl_Davis
146,7,376,Meryl_Davis
147,7,302,Meryl_Davis
148,7,392,Meryl_Davis
149,7,680,Meryl_Davis
150,7,752,Meryl_Davis
151,7,358,Meryl_Davis
152,7,270,Meryl_Davis
153,7,222,Meryl_Davis
154,7,248,Meryl_Davis
155,7,212,Meryl_Davis
156,7,186,Meryl_Davis
157,7,201,Meryl_Davis
158,7,186,Meryl_Davis
159,7,194,Meryl_Davis
160,7,203,Meryl_Davis
161,7,201,Meryl_Davis
162,7,183,Meryl_Davis
163,7,180,Meryl_Davis
164,7,173,Meryl_Davis
165,7,166,Meryl_Davis
166,7,170,Meryl_Davis
167,7,208.5,Meryl_Davis
