bin,binSize,median,timestamp,article
0,7,43,20150701,Hiromi_Tsuru
1,7,42,20150708,Hiromi_Tsuru
2,7,47,20150715,Hiromi_Tsuru
3,7,44,20150722,Hiromi_Tsuru
4,7,43,20150729,Hiromi_Tsuru
5,7,49,20150805,Hiromi_Tsuru
6,7,46,20150812,Hiromi_Tsuru
7,7,45,20150819,Hiromi_Tsuru
8,7,44,20150826,Hiromi_Tsuru
9,7,46,20150902,Hiromi_Tsuru
10,7,45,20150909,Hiromi_Tsuru
11,7,41,20150916,Hiromi_Tsuru
12,7,37,20150923,Hiromi_Tsuru
13,7,35,20150930,Hiromi_Tsuru
14,7,36,20151007,Hiromi_Tsuru
15,7,34,20151014,Hiromi_Tsuru
16,7,35,20151021,Hiromi_Tsuru
17,7,41,20151028,Hiromi_Tsuru
18,7,39,20151103,Hiromi_Tsuru
19,7,38,20151110,Hiromi_Tsuru
20,7,33,20151117,Hiromi_Tsuru
21,7,25,20151124,Hiromi_Tsuru
22,7,32,20151201,Hiromi_Tsuru
23,7,37,20151208,Hiromi_Tsuru
24,7,36,20151215,Hiromi_Tsuru
25,7,29,20151222,Hiromi_Tsuru
26,7,34,20151229,Hiromi_Tsuru
27,7,43,20160105,Hiromi_Tsuru
28,7,36,20160112,Hiromi_Tsuru
29,7,27,20160119,Hiromi_Tsuru
30,7,35,20160126,Hiromi_Tsuru
31,7,41,20160202,Hiromi_Tsuru
32,7,32,20160209,Hiromi_Tsuru
33,7,34,20160216,Hiromi_Tsuru
34,7,35,20160223,Hiromi_Tsuru
35,7,28,20160301,Hiromi_Tsuru
36,7,26,20160308,Hiromi_Tsuru
37,7,29,20160316,Hiromi_Tsuru
38,7,27,20160323,Hiromi_Tsuru
39,7,27,20160330,Hiromi_Tsuru
40,7,27,20160406,Hiromi_Tsuru
41,7,34,20160413,Hiromi_Tsuru
42,7,28,20160420,Hiromi_Tsuru
43,7,35,20160427,Hiromi_Tsuru
44,7,33,20160504,Hiromi_Tsuru
45,7,35,20160511,Hiromi_Tsuru
46,7,41,20160518,Hiromi_Tsuru
47,7,34,20160525,Hiromi_Tsuru
48,7,34,20160601,Hiromi_Tsuru
49,7,35,20160608,Hiromi_Tsuru
50,7,36,20160615,Hiromi_Tsuru
51,7,38,20160622,Hiromi_Tsuru
52,7,45,20160629,Hiromi_Tsuru
53,7,39,20160706,Hiromi_Tsuru
54,7,34,20160713,Hiromi_Tsuru
55,7,30,20160720,Hiromi_Tsuru
56,7,33,20160727,Hiromi_Tsuru
57,7,36,20160803,Hiromi_Tsuru
58,7,34,20160810,Hiromi_Tsuru
59,7,34,20160817,Hiromi_Tsuru
60,7,35,20160824,Hiromi_Tsuru
61,7,33,20160831,Hiromi_Tsuru
62,7,30,20160907,Hiromi_Tsuru
63,7,35,20160914,Hiromi_Tsuru
64,7,34,20160921,Hiromi_Tsuru
65,7,31,20160928,Hiromi_Tsuru
66,7,31,20161005,Hiromi_Tsuru
67,7,37,20161012,Hiromi_Tsuru
68,7,35,20161019,Hiromi_Tsuru
69,7,31,20161026,Hiromi_Tsuru
70,7,47,20161102,Hiromi_Tsuru
71,7,38,20161108,Hiromi_Tsuru
