bin,binSize,median,article
0,7,6,Billie_Kay
1,7,2,Billie_Kay
2,7,5,Billie_Kay
3,7,227,Billie_Kay
4,7,222,Billie_Kay
5,7,163,Billie_Kay
6,7,131,Billie_Kay
7,7,129,Billie_Kay
8,7,142,Billie_Kay
9,7,152,Billie_Kay
10,7,66,Billie_Kay
11,7,24,Billie_Kay
12,7,14,Billie_Kay
13,7,127,Billie_Kay
14,7,248,Billie_Kay
15,7,340,Billie_Kay
16,7,284,Billie_Kay
17,7,292,Billie_Kay
18,7,330,Billie_Kay
19,7,267,Billie_Kay
20,7,246,Billie_Kay
21,7,297,Billie_Kay
22,7,327,Billie_Kay
23,7,417,Billie_Kay
24,7,330,Billie_Kay
25,7,394,Billie_Kay
26,7,362,Billie_Kay
27,7,305,Billie_Kay
28,7,350,Billie_Kay
29,7,277,Billie_Kay
30,7,298,Billie_Kay
31,7,296,Billie_Kay
32,7,282,Billie_Kay
33,7,278,Billie_Kay
34,7,457,Billie_Kay
35,7,384,Billie_Kay
36,7,349,Billie_Kay
37,7,330,Billie_Kay
38,7,329,Billie_Kay
39,7,337,Billie_Kay
40,7,341,Billie_Kay
41,7,376,Billie_Kay
42,7,375,Billie_Kay
43,7,322,Billie_Kay
44,7,324,Billie_Kay
45,7,337,Billie_Kay
46,7,417,Billie_Kay
47,7,994,Billie_Kay
48,7,412,Billie_Kay
49,7,572,Billie_Kay
50,7,821,Billie_Kay
51,7,717,Billie_Kay
52,7,519,Billie_Kay
53,7,809,Billie_Kay
54,7,1748,Billie_Kay
55,7,799,Billie_Kay
56,7,660,Billie_Kay
57,7,527,Billie_Kay
58,7,493,Billie_Kay
59,7,607,Billie_Kay
60,7,543,Billie_Kay
61,7,527,Billie_Kay
62,7,637,Billie_Kay
63,7,580,Billie_Kay
64,7,562,Billie_Kay
65,7,476,Billie_Kay
66,7,499,Billie_Kay
67,7,634,Billie_Kay
68,7,642,Billie_Kay
69,7,518,Billie_Kay
70,7,518,Billie_Kay
71,7,431,Billie_Kay
72,7,646,Billie_Kay
73,7,686,Billie_Kay
74,7,1002,Billie_Kay
75,7,1119,Billie_Kay
76,7,1042,Billie_Kay
77,7,1765,Billie_Kay
78,7,718,Billie_Kay
79,7,730,Billie_Kay
80,7,798,Billie_Kay
81,7,755,Billie_Kay
82,7,664,Billie_Kay
83,7,706,Billie_Kay
84,7,506,Billie_Kay
85,7,620,Billie_Kay
86,7,948,Billie_Kay
87,7,881,Billie_Kay
88,7,621,Billie_Kay
89,7,559,Billie_Kay
90,7,543,Billie_Kay
91,7,513,Billie_Kay
92,7,424,Billie_Kay
93,7,464,Billie_Kay
94,7,387,Billie_Kay
95,7,389,Billie_Kay
96,7,492,Billie_Kay
97,7,472,Billie_Kay
98,7,476,Billie_Kay
99,7,372,Billie_Kay
100,7,398,Billie_Kay
101,7,393,Billie_Kay
102,7,335,Billie_Kay
103,7,352,Billie_Kay
104,7,367,Billie_Kay
105,7,391,Billie_Kay
106,7,919,Billie_Kay
107,7,624,Billie_Kay
108,7,579,Billie_Kay
109,7,574,Billie_Kay
110,7,439,Billie_Kay
111,7,430,Billie_Kay
112,7,570,Billie_Kay
113,7,719,Billie_Kay
114,7,777,Billie_Kay
115,7,737,Billie_Kay
116,7,664,Billie_Kay
117,7,603,Billie_Kay
118,7,825,Billie_Kay
119,7,1357,Billie_Kay
120,7,877,Billie_Kay
121,7,560,Billie_Kay
122,7,468,Billie_Kay
123,7,482,Billie_Kay
124,7,556,Billie_Kay
125,7,665,Billie_Kay
126,7,492,Billie_Kay
127,7,529,Billie_Kay
128,7,422,Billie_Kay
129,7,617,Billie_Kay
130,7,532,Billie_Kay
131,7,473,Billie_Kay
132,7,698,Billie_Kay
133,7,585,Billie_Kay
134,7,429,Billie_Kay
135,7,512,Billie_Kay
136,7,403,Billie_Kay
137,7,410,Billie_Kay
138,7,442,Billie_Kay
139,7,2300,Billie_Kay
140,7,3522,Billie_Kay
141,7,2248,Billie_Kay
142,7,1346,Billie_Kay
143,7,2054,Billie_Kay
144,7,1391,Billie_Kay
145,7,1168,Billie_Kay
146,7,881,Billie_Kay
147,7,677,Billie_Kay
148,7,742,Billie_Kay
149,7,1025,Billie_Kay
150,7,833,Billie_Kay
151,7,900,Billie_Kay
152,7,639,Billie_Kay
153,7,544,Billie_Kay
154,7,684,Billie_Kay
155,7,663,Billie_Kay
156,7,640,Billie_Kay
157,7,561,Billie_Kay
158,7,1043,Billie_Kay
159,7,620,Billie_Kay
160,7,600,Billie_Kay
161,7,673,Billie_Kay
