bin,binSize,median,article
0,7,1420,B.o.B
1,7,1476,B.o.B
2,7,1545,B.o.B
3,7,1536,B.o.B
4,7,1485,B.o.B
5,7,1548,B.o.B
6,7,4036,B.o.B
7,7,2502,B.o.B
8,7,2899,B.o.B
9,7,1905,B.o.B
10,7,1749,B.o.B
11,7,1653,B.o.B
12,7,1555,B.o.B
13,7,1447,B.o.B
14,7,1561,B.o.B
15,7,1517,B.o.B
16,7,1421,B.o.B
17,7,1462,B.o.B
18,7,1468,B.o.B
19,7,1570,B.o.B
20,7,1358,B.o.B
21,7,1708,B.o.B
22,7,2148,B.o.B
23,7,2335,B.o.B
24,7,1470,B.o.B
25,7,1342,B.o.B
26,7,1447,B.o.B
27,7,1515,B.o.B
28,7,1495,B.o.B
29,7,2156,B.o.B
30,7,13201,B.o.B
31,7,2374,B.o.B
32,7,1847,B.o.B
33,7,1992,B.o.B
34,7,1601,B.o.B
35,7,2067,B.o.B
36,7,1457,B.o.B
37,7,1600,B.o.B
38,7,1284,B.o.B
39,7,1301,B.o.B
40,7,1267,B.o.B
41,7,1339,B.o.B
42,7,1800,B.o.B
43,7,1720,B.o.B
44,7,1586,B.o.B
45,7,1466,B.o.B
46,7,1402,B.o.B
47,7,1449,B.o.B
48,7,1471,B.o.B
49,7,1247,B.o.B
50,7,1348,B.o.B
51,7,1360,B.o.B
52,7,1260,B.o.B
53,7,1205,B.o.B
54,7,1244,B.o.B
55,7,1162,B.o.B
56,7,1141,B.o.B
57,7,1154,B.o.B
58,7,1269,B.o.B
59,7,1241,B.o.B
60,7,1279,B.o.B
61,7,1381,B.o.B
62,7,1190,B.o.B
63,7,1182,B.o.B
64,7,1126,B.o.B
65,7,1112,B.o.B
66,7,1110,B.o.B
67,7,1125,B.o.B
68,7,1107,B.o.B
69,7,1097,B.o.B
70,7,1639,B.o.B
71,7,1394,B.o.B
72,7,1339,B.o.B
73,7,1315,B.o.B
74,7,1246,B.o.B
75,7,1240,B.o.B
76,7,1232,B.o.B
77,7,1269,B.o.B
78,7,1273,B.o.B
79,7,1292,B.o.B
80,7,1253,B.o.B
81,7,1129,B.o.B
82,7,1160,B.o.B
83,7,1192,B.o.B
84,7,1200,B.o.B
85,7,1244,B.o.B
86,7,1295,B.o.B
87,7,1270,B.o.B
88,7,1159,B.o.B
89,7,1262,B.o.B
90,7,1252,B.o.B
91,7,1150,B.o.B
92,7,1331,B.o.B
93,7,1265,B.o.B
94,7,1335,B.o.B
95,7,1261,B.o.B
96,7,1549,B.o.B
97,7,2680,B.o.B
98,7,2120,B.o.B
99,7,1410,B.o.B
100,7,1244,B.o.B
101,7,1121,B.o.B
102,7,1188,B.o.B
103,7,1230,B.o.B
104,7,1150,B.o.B
105,7,1129,B.o.B
106,7,1138,B.o.B
107,7,1022,B.o.B
108,7,1009,B.o.B
109,7,992,B.o.B
110,7,919,B.o.B
111,7,954,B.o.B
112,7,949,B.o.B
113,7,908,B.o.B
114,7,868,B.o.B
115,7,965,B.o.B
116,7,995,B.o.B
117,7,1848,B.o.B
118,7,1260,B.o.B
119,7,1105,B.o.B
120,7,1009,B.o.B
121,7,960,B.o.B
122,7,1167,B.o.B
123,7,1033,B.o.B
124,7,1166,B.o.B
125,7,1113,B.o.B
126,7,1465,B.o.B
127,7,988,B.o.B
128,7,1057,B.o.B
129,7,886,B.o.B
130,7,967,B.o.B
131,7,1049,B.o.B
132,7,1033,B.o.B
133,7,1023,B.o.B
134,7,1033,B.o.B
135,7,1106,B.o.B
136,7,1154,B.o.B
137,7,1219,B.o.B
138,7,1262,B.o.B
139,7,1155,B.o.B
140,7,1091,B.o.B
141,7,1072,B.o.B
142,7,1221,B.o.B
143,7,1073,B.o.B
144,7,1198,B.o.B
145,7,1187,B.o.B
146,7,1420,B.o.B
147,7,1443,B.o.B
148,7,1098,B.o.B
149,7,1026,B.o.B
150,7,973,B.o.B
151,7,943,B.o.B
152,7,975,B.o.B
153,7,961,B.o.B
154,7,978,B.o.B
155,7,970,B.o.B
156,7,916,B.o.B
157,7,1664,B.o.B
158,7,1211,B.o.B
159,7,1279,B.o.B
160,7,1093,B.o.B
161,7,1027,B.o.B
162,7,1059,B.o.B
163,7,986,B.o.B
164,7,924,B.o.B
165,7,898,B.o.B
166,7,985,B.o.B
167,7,1021,B.o.B
