bin,binSize,median,article
0,7,3625,Florence_Welch
1,7,2374,Florence_Welch
2,7,2233,Florence_Welch
3,7,2576,Florence_Welch
4,7,3513,Florence_Welch
5,7,2350,Florence_Welch
6,7,2622,Florence_Welch
7,7,2024,Florence_Welch
8,7,2107,Florence_Welch
9,7,2074,Florence_Welch
10,7,2673,Florence_Welch
11,7,2798,Florence_Welch
12,7,2260,Florence_Welch
13,7,2719,Florence_Welch
14,7,2806,Florence_Welch
15,7,2465,Florence_Welch
16,7,3560,Florence_Welch
17,7,2291,Florence_Welch
18,7,1805,Florence_Welch
19,7,2260,Florence_Welch
20,7,2039,Florence_Welch
21,7,1929,Florence_Welch
22,7,2410,Florence_Welch
23,7,2279,Florence_Welch
24,7,1903,Florence_Welch
25,7,1616,Florence_Welch
26,7,1777,Florence_Welch
27,7,1631,Florence_Welch
28,7,1782,Florence_Welch
29,7,1648,Florence_Welch
30,7,1722,Florence_Welch
31,7,1634,Florence_Welch
32,7,1614,Florence_Welch
33,7,2405,Florence_Welch
34,7,1671,Florence_Welch
35,7,1383,Florence_Welch
36,7,1338,Florence_Welch
37,7,1537,Florence_Welch
38,7,1392,Florence_Welch
39,7,1623,Florence_Welch
40,7,1456,Florence_Welch
41,7,1809,Florence_Welch
42,7,1547,Florence_Welch
43,7,1487,Florence_Welch
44,7,1352,Florence_Welch
45,7,1602,Florence_Welch
46,7,2558,Florence_Welch
47,7,3381,Florence_Welch
48,7,1877,Florence_Welch
49,7,2649,Florence_Welch
50,7,2319,Florence_Welch
51,7,1355,Florence_Welch
52,7,1776,Florence_Welch
53,7,1093,Florence_Welch
54,7,1121,Florence_Welch
55,7,1107,Florence_Welch
56,7,1108,Florence_Welch
57,7,1012,Florence_Welch
58,7,1329,Florence_Welch
59,7,1119,Florence_Welch
60,7,1728,Florence_Welch
61,7,1323,Florence_Welch
62,7,1465,Florence_Welch
63,7,1738,Florence_Welch
64,7,1658,Florence_Welch
65,7,1354,Florence_Welch
66,7,1471,Florence_Welch
67,7,1519,Florence_Welch
68,7,2645,Florence_Welch
69,7,1818,Florence_Welch
70,7,1391,Florence_Welch
71,7,1193,Florence_Welch
72,7,1140,Florence_Welch
73,7,1297,Florence_Welch
74,7,1424,Florence_Welch
75,7,1296,Florence_Welch
76,7,1177,Florence_Welch
77,7,1088,Florence_Welch
78,7,1258,Florence_Welch
79,7,1385,Florence_Welch
80,7,1294,Florence_Welch
81,7,1283,Florence_Welch
82,7,1160,Florence_Welch
83,7,1262,Florence_Welch
84,7,1295,Florence_Welch
85,7,1339,Florence_Welch
86,7,1336,Florence_Welch
87,7,1277,Florence_Welch
88,7,1161,Florence_Welch
89,7,1333,Florence_Welch
90,7,1272,Florence_Welch
91,7,1085,Florence_Welch
92,7,1088,Florence_Welch
93,7,1109,Florence_Welch
94,7,1065,Florence_Welch
95,7,1089,Florence_Welch
96,7,1041,Florence_Welch
97,7,1040,Florence_Welch
98,7,1116,Florence_Welch
99,7,1296,Florence_Welch
100,7,1371,Florence_Welch
101,7,2627,Florence_Welch
102,7,1887,Florence_Welch
103,7,1480,Florence_Welch
104,7,1222,Florence_Welch
105,7,1099,Florence_Welch
106,7,1061,Florence_Welch
107,7,1019,Florence_Welch
108,7,992,Florence_Welch
109,7,995,Florence_Welch
110,7,984,Florence_Welch
111,7,955,Florence_Welch
112,7,1005,Florence_Welch
113,7,1217,Florence_Welch
114,7,1196,Florence_Welch
115,7,1141,Florence_Welch
116,7,1934,Florence_Welch
117,7,1840,Florence_Welch
118,7,1456,Florence_Welch
119,7,1156,Florence_Welch
120,7,1040,Florence_Welch
121,7,1035,Florence_Welch
122,7,1052,Florence_Welch
123,7,1075,Florence_Welch
124,7,1062,Florence_Welch
125,7,1143,Florence_Welch
126,7,1193,Florence_Welch
127,7,1172,Florence_Welch
128,7,1031,Florence_Welch
129,7,1014,Florence_Welch
130,7,1077,Florence_Welch
131,7,1205,Florence_Welch
132,7,1194,Florence_Welch
133,7,1179,Florence_Welch
134,7,1231,Florence_Welch
135,7,1188,Florence_Welch
136,7,1166,Florence_Welch
137,7,1173,Florence_Welch
138,7,1150,Florence_Welch
139,7,1221,Florence_Welch
140,7,1308,Florence_Welch
141,7,1172,Florence_Welch
142,7,1183,Florence_Welch
143,7,1237,Florence_Welch
144,7,1318,Florence_Welch
145,7,2264,Florence_Welch
146,7,1660,Florence_Welch
147,7,1441,Florence_Welch
148,7,4138,Florence_Welch
149,7,3261,Florence_Welch
150,7,2816,Florence_Welch
151,7,12617,Florence_Welch
152,7,4748,Florence_Welch
153,7,5553,Florence_Welch
154,7,3526,Florence_Welch
155,7,3620,Florence_Welch
156,7,9202,Florence_Welch
157,7,4474,Florence_Welch
158,7,3703,Florence_Welch
159,7,2746,Florence_Welch
160,7,2407,Florence_Welch
161,7,2148,Florence_Welch
162,7,2305,Florence_Welch
163,7,2010,Florence_Welch
164,7,1828,Florence_Welch
165,7,1819,Florence_Welch
166,7,2405,Florence_Welch
167,7,3094.5,Florence_Welch
