bin,binSize,median,article
0,7,493,Taylor_Hall
1,7,250,Taylor_Hall
2,7,219,Taylor_Hall
3,7,206,Taylor_Hall
4,7,181,Taylor_Hall
5,7,158,Taylor_Hall
6,7,173,Taylor_Hall
7,7,232,Taylor_Hall
8,7,192,Taylor_Hall
9,7,224,Taylor_Hall
10,7,224,Taylor_Hall
11,7,285,Taylor_Hall
12,7,266,Taylor_Hall
13,7,330,Taylor_Hall
14,7,475,Taylor_Hall
15,7,595,Taylor_Hall
16,7,386,Taylor_Hall
17,7,586,Taylor_Hall
18,7,545,Taylor_Hall
19,7,337,Taylor_Hall
20,7,320,Taylor_Hall
21,7,292,Taylor_Hall
22,7,387,Taylor_Hall
23,7,448,Taylor_Hall
24,7,368,Taylor_Hall
25,7,396,Taylor_Hall
26,7,433,Taylor_Hall
27,7,414,Taylor_Hall
28,7,343,Taylor_Hall
29,7,363,Taylor_Hall
30,7,339,Taylor_Hall
31,7,423,Taylor_Hall
32,7,300,Taylor_Hall
33,7,388,Taylor_Hall
34,7,470,Taylor_Hall
35,7,368,Taylor_Hall
36,7,294,Taylor_Hall
37,7,228,Taylor_Hall
38,7,299,Taylor_Hall
39,7,275,Taylor_Hall
40,7,401,Taylor_Hall
41,7,310,Taylor_Hall
42,7,319,Taylor_Hall
43,7,397,Taylor_Hall
44,7,435,Taylor_Hall
45,7,513,Taylor_Hall
46,7,506,Taylor_Hall
47,7,293,Taylor_Hall
48,7,236,Taylor_Hall
49,7,189,Taylor_Hall
50,7,218,Taylor_Hall
51,7,545,Taylor_Hall
52,7,1753,Taylor_Hall
53,7,545,Taylor_Hall
54,7,365,Taylor_Hall
55,7,321,Taylor_Hall
56,7,260,Taylor_Hall
57,7,212,Taylor_Hall
58,7,224,Taylor_Hall
59,7,254,Taylor_Hall
60,7,248,Taylor_Hall
61,7,233,Taylor_Hall
62,7,309,Taylor_Hall
63,7,412,Taylor_Hall
64,7,606,Taylor_Hall
65,7,519,Taylor_Hall
66,7,832,Taylor_Hall
67,7,822,Taylor_Hall
68,7,809,Taylor_Hall
69,7,728,Taylor_Hall
70,7,441,Taylor_Hall
71,7,589,Taylor_Hall
72,7,409,Taylor_Hall
73,7,407,Taylor_Hall
74,7,402,Taylor_Hall
75,7,514,Taylor_Hall
76,7,341,Taylor_Hall
77,7,380,Taylor_Hall
78,7,394,Taylor_Hall
79,7,596,Taylor_Hall
80,7,829,Taylor_Hall
81,7,393,Taylor_Hall
82,7,407,Taylor_Hall
83,7,338,Taylor_Hall
84,7,269,Taylor_Hall
85,7,363,Taylor_Hall
86,7,395,Taylor_Hall
87,7,415,Taylor_Hall
88,7,258,Taylor_Hall
89,7,307,Taylor_Hall
90,7,502,Taylor_Hall
91,7,404,Taylor_Hall
92,7,453,Taylor_Hall
93,7,601,Taylor_Hall
94,7,632,Taylor_Hall
95,7,1148,Taylor_Hall
96,7,522,Taylor_Hall
97,7,346,Taylor_Hall
98,7,282,Taylor_Hall
99,7,322,Taylor_Hall
100,7,178,Taylor_Hall
101,7,170,Taylor_Hall
102,7,205,Taylor_Hall
103,7,390,Taylor_Hall
104,7,295,Taylor_Hall
105,7,247,Taylor_Hall
106,7,171,Taylor_Hall
107,7,195,Taylor_Hall
108,7,160,Taylor_Hall
109,7,119,Taylor_Hall
110,7,139,Taylor_Hall
111,7,145,Taylor_Hall
112,7,107,Taylor_Hall
113,7,112,Taylor_Hall
114,7,167,Taylor_Hall
115,7,158,Taylor_Hall
116,7,173,Taylor_Hall
117,7,225,Taylor_Hall
118,7,486,Taylor_Hall
119,7,442,Taylor_Hall
120,7,357,Taylor_Hall
121,7,344,Taylor_Hall
122,7,735,Taylor_Hall
123,7,367,Taylor_Hall
124,7,348,Taylor_Hall
125,7,339,Taylor_Hall
126,7,323,Taylor_Hall
127,7,269,Taylor_Hall
128,7,239,Taylor_Hall
129,7,311,Taylor_Hall
130,7,307,Taylor_Hall
131,7,356,Taylor_Hall
132,7,361,Taylor_Hall
133,7,399,Taylor_Hall
134,7,405,Taylor_Hall
135,7,402,Taylor_Hall
136,7,692,Taylor_Hall
137,7,584,Taylor_Hall
138,7,899,Taylor_Hall
139,7,1065,Taylor_Hall
140,7,856,Taylor_Hall
141,7,292,Taylor_Hall
142,7,523,Taylor_Hall
143,7,906,Taylor_Hall
144,7,1154,Taylor_Hall
145,7,1233,Taylor_Hall
146,7,814,Taylor_Hall
147,7,455,Taylor_Hall
148,7,350,Taylor_Hall
149,7,293,Taylor_Hall
150,7,327,Taylor_Hall
151,7,198,Taylor_Hall
152,7,233,Taylor_Hall
153,7,252,Taylor_Hall
154,7,267,Taylor_Hall
155,7,716,Taylor_Hall
156,7,558,Taylor_Hall
157,7,318,Taylor_Hall
158,7,309,Taylor_Hall
159,7,301,Taylor_Hall
160,7,299,Taylor_Hall
161,7,276,Taylor_Hall
162,7,307,Taylor_Hall
163,7,300,Taylor_Hall
164,7,265,Taylor_Hall
165,7,219,Taylor_Hall
166,7,274,Taylor_Hall
167,7,323.5,Taylor_Hall
