bin,binSize,median,article
0,7,1526,Alex_Jones_(radio_host)
1,7,2033,Alex_Jones_(radio_host)
2,7,2057,Alex_Jones_(radio_host)
3,7,1806,Alex_Jones_(radio_host)
4,7,1369,Alex_Jones_(radio_host)
5,7,1401,Alex_Jones_(radio_host)
6,7,1700,Alex_Jones_(radio_host)
7,7,1541,Alex_Jones_(radio_host)
8,7,1476,Alex_Jones_(radio_host)
9,7,1598,Alex_Jones_(radio_host)
10,7,2012,Alex_Jones_(radio_host)
11,7,1487,Alex_Jones_(radio_host)
12,7,1402,Alex_Jones_(radio_host)
13,7,1348,Alex_Jones_(radio_host)
14,7,1393,Alex_Jones_(radio_host)
15,7,1342,Alex_Jones_(radio_host)
16,7,1366,Alex_Jones_(radio_host)
17,7,1302,Alex_Jones_(radio_host)
18,7,1363,Alex_Jones_(radio_host)
19,7,1594,Alex_Jones_(radio_host)
20,7,1808,Alex_Jones_(radio_host)
21,7,1594,Alex_Jones_(radio_host)
22,7,2750,Alex_Jones_(radio_host)
23,7,2117,Alex_Jones_(radio_host)
24,7,1810,Alex_Jones_(radio_host)
25,7,1525,Alex_Jones_(radio_host)
26,7,1579,Alex_Jones_(radio_host)
27,7,2177,Alex_Jones_(radio_host)
28,7,1932,Alex_Jones_(radio_host)
29,7,1875,Alex_Jones_(radio_host)
30,7,2214,Alex_Jones_(radio_host)
31,7,1719,Alex_Jones_(radio_host)
32,7,1997,Alex_Jones_(radio_host)
33,7,2049,Alex_Jones_(radio_host)
34,7,2203,Alex_Jones_(radio_host)
35,7,2117,Alex_Jones_(radio_host)
36,7,2069,Alex_Jones_(radio_host)
37,7,2258,Alex_Jones_(radio_host)
38,7,1994,Alex_Jones_(radio_host)
39,7,1792,Alex_Jones_(radio_host)
40,7,1906,Alex_Jones_(radio_host)
41,7,1709,Alex_Jones_(radio_host)
42,7,2103,Alex_Jones_(radio_host)
43,7,2132,Alex_Jones_(radio_host)
44,7,2530,Alex_Jones_(radio_host)
45,7,2058,Alex_Jones_(radio_host)
46,7,2340,Alex_Jones_(radio_host)
47,7,1990,Alex_Jones_(radio_host)
48,7,1826,Alex_Jones_(radio_host)
49,7,2121,Alex_Jones_(radio_host)
50,7,2615,Alex_Jones_(radio_host)
51,7,2184,Alex_Jones_(radio_host)
52,7,2062,Alex_Jones_(radio_host)
53,7,2830,Alex_Jones_(radio_host)
54,7,4138,Alex_Jones_(radio_host)
55,7,9294,Alex_Jones_(radio_host)
56,7,3975,Alex_Jones_(radio_host)
57,7,3251,Alex_Jones_(radio_host)
58,7,3174,Alex_Jones_(radio_host)
59,7,2927,Alex_Jones_(radio_host)
