bin,binSize,median,article
0,7,536,Tommy_Lasorda
1,7,709,Tommy_Lasorda
2,7,558,Tommy_Lasorda
3,7,567,Tommy_Lasorda
4,7,692,Tommy_Lasorda
5,7,502,Tommy_Lasorda
6,7,653,Tommy_Lasorda
7,7,647,Tommy_Lasorda
8,7,878,Tommy_Lasorda
9,7,571,Tommy_Lasorda
10,7,434,Tommy_Lasorda
11,7,501,Tommy_Lasorda
12,7,626,Tommy_Lasorda
13,7,662,Tommy_Lasorda
14,7,1243,Tommy_Lasorda
15,7,788,Tommy_Lasorda
16,7,651,Tommy_Lasorda
17,7,690,Tommy_Lasorda
18,7,469,Tommy_Lasorda
19,7,344,Tommy_Lasorda
20,7,357,Tommy_Lasorda
21,7,347,Tommy_Lasorda
22,7,350,Tommy_Lasorda
23,7,383,Tommy_Lasorda
24,7,284,Tommy_Lasorda
25,7,294,Tommy_Lasorda
26,7,306,Tommy_Lasorda
27,7,487,Tommy_Lasorda
28,7,317,Tommy_Lasorda
29,7,357,Tommy_Lasorda
30,7,452,Tommy_Lasorda
31,7,299,Tommy_Lasorda
32,7,437,Tommy_Lasorda
33,7,334,Tommy_Lasorda
34,7,344,Tommy_Lasorda
35,7,369,Tommy_Lasorda
36,7,445,Tommy_Lasorda
37,7,386,Tommy_Lasorda
38,7,601,Tommy_Lasorda
39,7,529,Tommy_Lasorda
40,7,670,Tommy_Lasorda
41,7,1116,Tommy_Lasorda
42,7,605,Tommy_Lasorda
43,7,607,Tommy_Lasorda
44,7,628,Tommy_Lasorda
45,7,852,Tommy_Lasorda
46,7,660,Tommy_Lasorda
47,7,670,Tommy_Lasorda
48,7,752,Tommy_Lasorda
49,7,643,Tommy_Lasorda
50,7,699,Tommy_Lasorda
51,7,581,Tommy_Lasorda
52,7,670,Tommy_Lasorda
53,7,656,Tommy_Lasorda
54,7,722,Tommy_Lasorda
55,7,977,Tommy_Lasorda
56,7,772,Tommy_Lasorda
57,7,749,Tommy_Lasorda
58,7,593,Tommy_Lasorda
59,7,596,Tommy_Lasorda
60,7,821,Tommy_Lasorda
61,7,693,Tommy_Lasorda
62,7,609,Tommy_Lasorda
63,7,714,Tommy_Lasorda
64,7,2877,Tommy_Lasorda
65,7,1360,Tommy_Lasorda
66,7,936,Tommy_Lasorda
67,7,1461,Tommy_Lasorda
68,7,1807,Tommy_Lasorda
69,7,642,Tommy_Lasorda
70,7,513,Tommy_Lasorda
71,7,312,Tommy_Lasorda
72,7,396,Tommy_Lasorda
73,7,384,Tommy_Lasorda
74,7,329,Tommy_Lasorda
75,7,354,Tommy_Lasorda
76,7,316,Tommy_Lasorda
77,7,283,Tommy_Lasorda
78,7,375,Tommy_Lasorda
79,7,365,Tommy_Lasorda
80,7,378,Tommy_Lasorda
81,7,339,Tommy_Lasorda
82,7,336,Tommy_Lasorda
83,7,388,Tommy_Lasorda
84,7,401,Tommy_Lasorda
85,7,331,Tommy_Lasorda
86,7,450,Tommy_Lasorda
87,7,476,Tommy_Lasorda
88,7,533,Tommy_Lasorda
89,7,486,Tommy_Lasorda
90,7,459,Tommy_Lasorda
91,7,486,Tommy_Lasorda
92,7,794,Tommy_Lasorda
93,7,714,Tommy_Lasorda
94,7,538,Tommy_Lasorda
95,7,629,Tommy_Lasorda
96,7,793,Tommy_Lasorda
97,7,590,Tommy_Lasorda
98,7,1190,Tommy_Lasorda
99,7,1264,Tommy_Lasorda
100,7,567,Tommy_Lasorda
101,7,708,Tommy_Lasorda
102,7,501,Tommy_Lasorda
103,7,683,Tommy_Lasorda
104,7,646,Tommy_Lasorda
105,7,641,Tommy_Lasorda
106,7,588,Tommy_Lasorda
107,7,614,Tommy_Lasorda
108,7,862,Tommy_Lasorda
109,7,697,Tommy_Lasorda
110,7,623,Tommy_Lasorda
111,7,749,Tommy_Lasorda
112,7,642,Tommy_Lasorda
113,7,595,Tommy_Lasorda
114,7,578,Tommy_Lasorda
115,7,576,Tommy_Lasorda
116,7,920,Tommy_Lasorda
117,7,515,Tommy_Lasorda
118,7,805,Tommy_Lasorda
119,7,1777,Tommy_Lasorda
120,7,3536,Tommy_Lasorda
121,7,3885,Tommy_Lasorda
122,7,1041,Tommy_Lasorda
123,7,519,Tommy_Lasorda
124,7,407,Tommy_Lasorda
125,7,311,Tommy_Lasorda
