bin,binSize,median,article,timestamp
0,7,536,Tommy_Lasorda,20150701
1,7,709,Tommy_Lasorda,20150701
2,7,558,Tommy_Lasorda,20150701
3,7,567,Tommy_Lasorda,20150701
4,7,692,Tommy_Lasorda,20150701
5,7,502,Tommy_Lasorda,20150701
6,7,653,Tommy_Lasorda,20150701
7,7,647,Tommy_Lasorda,20150701
8,7,878,Tommy_Lasorda,20150701
9,7,571,Tommy_Lasorda,20150701
10,7,434,Tommy_Lasorda,20150701
11,7,501,Tommy_Lasorda,20150701
12,7,626,Tommy_Lasorda,20150701
13,7,662,Tommy_Lasorda,20150701
14,7,1243,Tommy_Lasorda,20150701
15,7,788,Tommy_Lasorda,20150701
16,7,651,Tommy_Lasorda,20150701
17,7,690,Tommy_Lasorda,20150701
18,7,469,Tommy_Lasorda,20150701
19,7,344,Tommy_Lasorda,20150701
20,7,357,Tommy_Lasorda,20150701
21,7,347,Tommy_Lasorda,20150701
22,7,350,Tommy_Lasorda,20150701
23,7,383,Tommy_Lasorda,20150701
24,7,284,Tommy_Lasorda,20150701
25,7,294,Tommy_Lasorda,20150701
26,7,306,Tommy_Lasorda,20150701
27,7,487,Tommy_Lasorda,20150701
28,7,317,Tommy_Lasorda,20150701
29,7,357,Tommy_Lasorda,20150701
30,7,452,Tommy_Lasorda,20150701
31,7,299,Tommy_Lasorda,20150701
32,7,437,Tommy_Lasorda,20150701
33,7,334,Tommy_Lasorda,20150701
34,7,344,Tommy_Lasorda,20150701
35,7,369,Tommy_Lasorda,20150701
36,7,445,Tommy_Lasorda,20150701
37,7,386,Tommy_Lasorda,20150701
38,7,601,Tommy_Lasorda,20150701
39,7,529,Tommy_Lasorda,20150701
40,7,670,Tommy_Lasorda,20150701
41,7,1116,Tommy_Lasorda,20150701
42,7,605,Tommy_Lasorda,20150701
43,7,607,Tommy_Lasorda,20150701
44,7,628,Tommy_Lasorda,20150701
45,7,852,Tommy_Lasorda,20150701
46,7,660,Tommy_Lasorda,20150701
47,7,670,Tommy_Lasorda,20150701
48,7,752,Tommy_Lasorda,20150701
49,7,643,Tommy_Lasorda,20150701
50,7,699,Tommy_Lasorda,20150701
51,7,581,Tommy_Lasorda,20150701
52,7,670,Tommy_Lasorda,20150701
53,7,656,Tommy_Lasorda,20150701
54,7,722,Tommy_Lasorda,20150701
55,7,977,Tommy_Lasorda,20150701
56,7,772,Tommy_Lasorda,20150701
