bin,binSize,median,article
0,7,93,Bruce_McCandless_II
1,7,123,Bruce_McCandless_II
2,7,137,Bruce_McCandless_II
3,7,118,Bruce_McCandless_II
4,7,107,Bruce_McCandless_II
5,7,105,Bruce_McCandless_II
6,7,102,Bruce_McCandless_II
7,7,99,Bruce_McCandless_II
8,7,107,Bruce_McCandless_II
9,7,114,Bruce_McCandless_II
10,7,123,Bruce_McCandless_II
11,7,115,Bruce_McCandless_II
12,7,121,Bruce_McCandless_II
13,7,150,Bruce_McCandless_II
14,7,170,Bruce_McCandless_II
15,7,165,Bruce_McCandless_II
16,7,112,Bruce_McCandless_II
17,7,116,Bruce_McCandless_II
18,7,160,Bruce_McCandless_II
19,7,132,Bruce_McCandless_II
20,7,97,Bruce_McCandless_II
21,7,101,Bruce_McCandless_II
22,7,105,Bruce_McCandless_II
23,7,109,Bruce_McCandless_II
24,7,124,Bruce_McCandless_II
25,7,111,Bruce_McCandless_II
26,7,115,Bruce_McCandless_II
27,7,107,Bruce_McCandless_II
28,7,246,Bruce_McCandless_II
29,7,143,Bruce_McCandless_II
30,7,157,Bruce_McCandless_II
31,7,166,Bruce_McCandless_II
32,7,135,Bruce_McCandless_II
33,7,154,Bruce_McCandless_II
34,7,154,Bruce_McCandless_II
35,7,137,Bruce_McCandless_II
36,7,120,Bruce_McCandless_II
37,7,106,Bruce_McCandless_II
38,7,100,Bruce_McCandless_II
39,7,102,Bruce_McCandless_II
40,7,120,Bruce_McCandless_II
41,7,109,Bruce_McCandless_II
42,7,106,Bruce_McCandless_II
43,7,100,Bruce_McCandless_II
44,7,93,Bruce_McCandless_II
45,7,102,Bruce_McCandless_II
46,7,91,Bruce_McCandless_II
47,7,94,Bruce_McCandless_II
48,7,87,Bruce_McCandless_II
49,7,113,Bruce_McCandless_II
50,7,99,Bruce_McCandless_II
51,7,89,Bruce_McCandless_II
52,7,81,Bruce_McCandless_II
53,7,77,Bruce_McCandless_II
54,7,93,Bruce_McCandless_II
55,7,91,Bruce_McCandless_II
56,7,90,Bruce_McCandless_II
57,7,86,Bruce_McCandless_II
58,7,68,Bruce_McCandless_II
59,7,89,Bruce_McCandless_II
60,7,90,Bruce_McCandless_II
61,7,87,Bruce_McCandless_II
62,7,86,Bruce_McCandless_II
63,7,112,Bruce_McCandless_II
64,7,86,Bruce_McCandless_II
65,7,87,Bruce_McCandless_II
66,7,97,Bruce_McCandless_II
67,7,116,Bruce_McCandless_II
68,7,97,Bruce_McCandless_II
69,7,93,Bruce_McCandless_II
70,7,80,Bruce_McCandless_II
71,7,94,Bruce_McCandless_II
72,7,101,Bruce_McCandless_II
73,7,97,Bruce_McCandless_II
74,7,114,Bruce_McCandless_II
75,7,129,Bruce_McCandless_II
76,7,122,Bruce_McCandless_II
77,7,99,Bruce_McCandless_II
78,7,100,Bruce_McCandless_II
79,7,102,Bruce_McCandless_II
80,7,109,Bruce_McCandless_II
81,7,106,Bruce_McCandless_II
82,7,119,Bruce_McCandless_II
83,7,152,Bruce_McCandless_II
84,7,216,Bruce_McCandless_II
85,7,128,Bruce_McCandless_II
86,7,135,Bruce_McCandless_II
87,7,105,Bruce_McCandless_II
88,7,101,Bruce_McCandless_II
89,7,101,Bruce_McCandless_II
90,7,90,Bruce_McCandless_II
91,7,98,Bruce_McCandless_II
92,7,123,Bruce_McCandless_II
93,7,112,Bruce_McCandless_II
94,7,127,Bruce_McCandless_II
95,7,99,Bruce_McCandless_II
96,7,110,Bruce_McCandless_II
97,7,102,Bruce_McCandless_II
98,7,101,Bruce_McCandless_II
99,7,109,Bruce_McCandless_II
100,7,86,Bruce_McCandless_II
101,7,116,Bruce_McCandless_II
102,7,83,Bruce_McCandless_II
103,7,70,Bruce_McCandless_II
104,7,81,Bruce_McCandless_II
105,7,82,Bruce_McCandless_II
106,7,90,Bruce_McCandless_II
107,7,114,Bruce_McCandless_II
108,7,84,Bruce_McCandless_II
109,7,80,Bruce_McCandless_II
110,7,79,Bruce_McCandless_II
111,7,77,Bruce_McCandless_II
112,7,80,Bruce_McCandless_II
113,7,104,Bruce_McCandless_II
114,7,74,Bruce_McCandless_II
115,7,78,Bruce_McCandless_II
116,7,81,Bruce_McCandless_II
117,7,105,Bruce_McCandless_II
118,7,96,Bruce_McCandless_II
119,7,84,Bruce_McCandless_II
120,7,89,Bruce_McCandless_II
121,7,107,Bruce_McCandless_II
122,7,129,Bruce_McCandless_II
123,7,107,Bruce_McCandless_II
124,7,91,Bruce_McCandless_II
125,7,76,Bruce_McCandless_II
126,7,119,Bruce_McCandless_II
127,7,99,Bruce_McCandless_II
128,7,91,Bruce_McCandless_II
129,7,4332,Bruce_McCandless_II
130,7,976,Bruce_McCandless_II
131,7,504,Bruce_McCandless_II
132,7,200,Bruce_McCandless_II
133,7,188,Bruce_McCandless_II
134,7,192,Bruce_McCandless_II
135,7,201,Bruce_McCandless_II
136,7,239,Bruce_McCandless_II
137,7,165,Bruce_McCandless_II
138,7,143,Bruce_McCandless_II
139,7,139,Bruce_McCandless_II
140,7,130,Bruce_McCandless_II
141,7,132,Bruce_McCandless_II
142,7,133,Bruce_McCandless_II
143,7,120,Bruce_McCandless_II
144,7,129,Bruce_McCandless_II
145,7,127,Bruce_McCandless_II
146,7,110,Bruce_McCandless_II
147,7,98,Bruce_McCandless_II
148,7,99,Bruce_McCandless_II
149,7,85,Bruce_McCandless_II
150,7,121,Bruce_McCandless_II
151,7,123,Bruce_McCandless_II
152,7,109,Bruce_McCandless_II
153,7,123,Bruce_McCandless_II
154,7,85,Bruce_McCandless_II
155,7,88,Bruce_McCandless_II
156,7,81,Bruce_McCandless_II
157,7,93,Bruce_McCandless_II
158,7,108,Bruce_McCandless_II
159,7,110,Bruce_McCandless_II
160,7,100,Bruce_McCandless_II
161,7,79,Bruce_McCandless_II
162,7,109,Bruce_McCandless_II
163,7,105,Bruce_McCandless_II
164,7,120,Bruce_McCandless_II
165,7,328,Bruce_McCandless_II
166,7,91,Bruce_McCandless_II
167,7,77,Bruce_McCandless_II
