bin,binSize,median,article,timestamp
0,7,94,Matthew_Todd_Miller,20150701
1,7,135,Matthew_Todd_Miller,20150701
2,7,139,Matthew_Todd_Miller,20150701
3,7,159,Matthew_Todd_Miller,20150701
4,7,116,Matthew_Todd_Miller,20150701
5,7,105,Matthew_Todd_Miller,20150701
6,7,125,Matthew_Todd_Miller,20150701
7,7,182,Matthew_Todd_Miller,20150701
8,7,93,Matthew_Todd_Miller,20150701
9,7,89,Matthew_Todd_Miller,20150701
10,7,96,Matthew_Todd_Miller,20150701
11,7,92,Matthew_Todd_Miller,20150701
12,7,87,Matthew_Todd_Miller,20150701
13,7,226,Matthew_Todd_Miller,20150701
14,7,104,Matthew_Todd_Miller,20150701
15,7,89,Matthew_Todd_Miller,20150701
16,7,85,Matthew_Todd_Miller,20150701
17,7,97,Matthew_Todd_Miller,20150701
18,7,87,Matthew_Todd_Miller,20150701
19,7,84,Matthew_Todd_Miller,20150701
20,7,110,Matthew_Todd_Miller,20150701
21,7,84,Matthew_Todd_Miller,20150701
22,7,120,Matthew_Todd_Miller,20150701
23,7,112,Matthew_Todd_Miller,20150701
24,7,144,Matthew_Todd_Miller,20150701
25,7,455,Matthew_Todd_Miller,20150701
26,7,211,Matthew_Todd_Miller,20150701
27,7,273,Matthew_Todd_Miller,20150701
28,7,208,Matthew_Todd_Miller,20150701
29,7,287,Matthew_Todd_Miller,20150701
30,7,165,Matthew_Todd_Miller,20150701
31,7,140,Matthew_Todd_Miller,20150701
32,7,125,Matthew_Todd_Miller,20150701
33,7,119,Matthew_Todd_Miller,20150701
34,7,111,Matthew_Todd_Miller,20150701
35,7,151,Matthew_Todd_Miller,20150701
36,7,157,Matthew_Todd_Miller,20150701
37,7,1198,Matthew_Todd_Miller,20150701
38,7,525,Matthew_Todd_Miller,20150701
39,7,244,Matthew_Todd_Miller,20150701
40,7,206,Matthew_Todd_Miller,20150701
41,7,241,Matthew_Todd_Miller,20150701
42,7,188,Matthew_Todd_Miller,20150701
43,7,402,Matthew_Todd_Miller,20150701
44,7,244,Matthew_Todd_Miller,20150701
45,7,201,Matthew_Todd_Miller,20150701
46,7,192,Matthew_Todd_Miller,20150701
47,7,170,Matthew_Todd_Miller,20150701
48,7,144,Matthew_Todd_Miller,20150701
49,7,123,Matthew_Todd_Miller,20150701
50,7,127,Matthew_Todd_Miller,20150701
51,7,104,Matthew_Todd_Miller,20150701
52,7,122,Matthew_Todd_Miller,20150701
53,7,166,Matthew_Todd_Miller,20150701
54,7,112,Matthew_Todd_Miller,20150701
55,7,106,Matthew_Todd_Miller,20150701
56,7,129,Matthew_Todd_Miller,20150701
57,7,184,Matthew_Todd_Miller,20150701
58,7,182,Matthew_Todd_Miller,20150701
59,7,235,Matthew_Todd_Miller,20150701
60,7,176,Matthew_Todd_Miller,20150701
61,7,274,Matthew_Todd_Miller,20150701
62,7,208,Matthew_Todd_Miller,20150701
63,7,177,Matthew_Todd_Miller,20150701
64,7,197,Matthew_Todd_Miller,20150701
65,7,164,Matthew_Todd_Miller,20150701
66,7,157,Matthew_Todd_Miller,20150701
67,7,157,Matthew_Todd_Miller,20150701
68,7,159,Matthew_Todd_Miller,20150701
69,7,229,Matthew_Todd_Miller,20150701
70,7,185,Matthew_Todd_Miller,20150701
71,7,156,Matthew_Todd_Miller,20150701
72,7,206,Matthew_Todd_Miller,20150701
73,7,193,Matthew_Todd_Miller,20150701
74,7,214,Matthew_Todd_Miller,20150701
75,7,208,Matthew_Todd_Miller,20150701
76,7,172,Matthew_Todd_Miller,20150701
77,7,164,Matthew_Todd_Miller,20150701
78,7,184,Matthew_Todd_Miller,20150701
79,7,205,Matthew_Todd_Miller,20150701
80,7,196,Matthew_Todd_Miller,20150701
81,7,183,Matthew_Todd_Miller,20150701
82,7,135,Matthew_Todd_Miller,20150701
83,7,140,Matthew_Todd_Miller,20150701
84,7,149,Matthew_Todd_Miller,20150701
85,7,298,Matthew_Todd_Miller,20150701
86,7,271,Matthew_Todd_Miller,20150701
87,7,271,Matthew_Todd_Miller,20150701
88,7,204,Matthew_Todd_Miller,20150701
89,7,226,Matthew_Todd_Miller,20150701
90,7,167,Matthew_Todd_Miller,20150701
91,7,152,Matthew_Todd_Miller,20150701
92,7,227,Matthew_Todd_Miller,20150701
93,7,637,Matthew_Todd_Miller,20150701
94,7,501,Matthew_Todd_Miller,20150701
95,7,574,Matthew_Todd_Miller,20150701
96,7,746,Matthew_Todd_Miller,20150701
97,7,270,Matthew_Todd_Miller,20150701
98,7,170,Matthew_Todd_Miller,20150701
99,7,139,Matthew_Todd_Miller,20150701
100,7,100,Matthew_Todd_Miller,20150701
101,7,127,Matthew_Todd_Miller,20150701
102,7,6410,Matthew_Todd_Miller,20150701
103,7,2346,Matthew_Todd_Miller,20150701
104,7,430,Matthew_Todd_Miller,20150701
105,7,315,Matthew_Todd_Miller,20150701
106,7,215,Matthew_Todd_Miller,20150701
107,7,272,Matthew_Todd_Miller,20150701
108,7,164,Matthew_Todd_Miller,20150701
109,7,168,Matthew_Todd_Miller,20150701
110,7,387,Matthew_Todd_Miller,20150701
111,7,208,Matthew_Todd_Miller,20150701
112,7,186,Matthew_Todd_Miller,20150701
113,7,287,Matthew_Todd_Miller,20150701
114,7,175,Matthew_Todd_Miller,20150701
115,7,229,Matthew_Todd_Miller,20150701
116,7,250,Matthew_Todd_Miller,20150701
117,7,365,Matthew_Todd_Miller,20150701
118,7,206,Matthew_Todd_Miller,20150701
119,7,144,Matthew_Todd_Miller,20150701
120,7,145,Matthew_Todd_Miller,20150701
121,7,141,Matthew_Todd_Miller,20150701
122,7,116,Matthew_Todd_Miller,20150701
123,7,139,Matthew_Todd_Miller,20150701
124,7,143,Matthew_Todd_Miller,20150701
125,7,216,Matthew_Todd_Miller,20150701
126,7,185,Matthew_Todd_Miller,20150701
127,7,113,Matthew_Todd_Miller,20150701
128,7,153,Matthew_Todd_Miller,20150701
129,7,110,Matthew_Todd_Miller,20150701
130,7,116,Matthew_Todd_Miller,20150701
131,7,157,Matthew_Todd_Miller,20150701
132,7,131,Matthew_Todd_Miller,20150701
133,7,101,Matthew_Todd_Miller,20150701
134,7,139,Matthew_Todd_Miller,20150701
135,7,154,Matthew_Todd_Miller,20150701
136,7,278,Matthew_Todd_Miller,20150701
137,7,195,Matthew_Todd_Miller,20150701
138,7,152,Matthew_Todd_Miller,20150701
139,7,124,Matthew_Todd_Miller,20150701
140,7,155,Matthew_Todd_Miller,20150701
141,7,117,Matthew_Todd_Miller,20150701
142,7,120,Matthew_Todd_Miller,20150701
143,7,116,Matthew_Todd_Miller,20150701
144,7,97,Matthew_Todd_Miller,20150701
145,7,96,Matthew_Todd_Miller,20150701
146,7,106,Matthew_Todd_Miller,20150701
147,7,166,Matthew_Todd_Miller,20150701
148,7,167,Matthew_Todd_Miller,20150701
149,7,293,Matthew_Todd_Miller,20150701
150,7,80,Matthew_Todd_Miller,20150701
151,7,102,Matthew_Todd_Miller,20150701
152,7,75,Matthew_Todd_Miller,20150701
153,7,126,Matthew_Todd_Miller,20150701
154,7,223,Matthew_Todd_Miller,20150701
155,7,93,Matthew_Todd_Miller,20150701
156,7,85,Matthew_Todd_Miller,20150701
157,7,76,Matthew_Todd_Miller,20150701
158,7,60,Matthew_Todd_Miller,20150701
159,7,67,Matthew_Todd_Miller,20150701
160,7,115,Matthew_Todd_Miller,20150701
161,7,86,Matthew_Todd_Miller,20150701
162,7,66,Matthew_Todd_Miller,20150701
163,7,94,Matthew_Todd_Miller,20150701
164,7,83,Matthew_Todd_Miller,20150701
165,7,82,Matthew_Todd_Miller,20150701
166,7,75,Matthew_Todd_Miller,20150701
167,7,57,Matthew_Todd_Miller,20150701
