bin,binSize,median,article,timestamp
0,7,492,Magnús_Scheving,20150701
1,7,833,Magnús_Scheving,20150701
2,7,682,Magnús_Scheving,20150701
3,7,502,Magnús_Scheving,20150701
4,7,455,Magnús_Scheving,20150701
5,7,467,Magnús_Scheving,20150701
6,7,560,Magnús_Scheving,20150701
7,7,545,Magnús_Scheving,20150701
8,7,466,Magnús_Scheving,20150701
9,7,453,Magnús_Scheving,20150701
10,7,449,Magnús_Scheving,20150701
11,7,358,Magnús_Scheving,20150701
12,7,354,Magnús_Scheving,20150701
13,7,373,Magnús_Scheving,20150701
14,7,418,Magnús_Scheving,20150701
15,7,394,Magnús_Scheving,20150701
16,7,437,Magnús_Scheving,20150701
17,7,401,Magnús_Scheving,20150701
18,7,512,Magnús_Scheving,20150701
19,7,422,Magnús_Scheving,20150701
20,7,346,Magnús_Scheving,20150701
21,7,330,Magnús_Scheving,20150701
22,7,334,Magnús_Scheving,20150701
23,7,357,Magnús_Scheving,20150701
24,7,328,Magnús_Scheving,20150701
25,7,419,Magnús_Scheving,20150701
26,7,454,Magnús_Scheving,20150701
27,7,529,Magnús_Scheving,20150701
28,7,603,Magnús_Scheving,20150701
29,7,490,Magnús_Scheving,20150701
30,7,477,Magnús_Scheving,20150701
31,7,435,Magnús_Scheving,20150701
32,7,400,Magnús_Scheving,20150701
33,7,417,Magnús_Scheving,20150701
34,7,389,Magnús_Scheving,20150701
35,7,411,Magnús_Scheving,20150701
36,7,363,Magnús_Scheving,20150701
37,7,429,Magnús_Scheving,20150701
38,7,482,Magnús_Scheving,20150701
39,7,461,Magnús_Scheving,20150701
40,7,499,Magnús_Scheving,20150701
41,7,408,Magnús_Scheving,20150701
42,7,323,Magnús_Scheving,20150701
43,7,334,Magnús_Scheving,20150701
44,7,504,Magnús_Scheving,20150701
45,7,366,Magnús_Scheving,20150701
46,7,406,Magnús_Scheving,20150701
47,7,713,Magnús_Scheving,20150701
48,7,533,Magnús_Scheving,20150701
49,7,389,Magnús_Scheving,20150701
50,7,417,Magnús_Scheving,20150701
51,7,566,Magnús_Scheving,20150701
52,7,519,Magnús_Scheving,20150701
53,7,430,Magnús_Scheving,20150701
54,7,479,Magnús_Scheving,20150701
55,7,420,Magnús_Scheving,20150701
56,7,457,Magnús_Scheving,20150701
57,7,410,Magnús_Scheving,20150701
58,7,511,Magnús_Scheving,20150701
59,7,445,Magnús_Scheving,20150701
60,7,415,Magnús_Scheving,20150701
61,7,435,Magnús_Scheving,20150701
62,7,498,Magnús_Scheving,20150701
63,7,445,Magnús_Scheving,20150701
64,7,534,Magnús_Scheving,20150701
65,7,708,Magnús_Scheving,20150701
66,7,668,Magnús_Scheving,20150701
67,7,953,Magnús_Scheving,20150701
68,7,695,Magnús_Scheving,20150701
69,7,756,Magnús_Scheving,20150701
70,7,1423,Magnús_Scheving,20150701
71,7,1139,Magnús_Scheving,20150701
72,7,1487,Magnús_Scheving,20150701
73,7,1944,Magnús_Scheving,20150701
74,7,2277,Magnús_Scheving,20150701
75,7,2237,Magnús_Scheving,20150701
76,7,4383,Magnús_Scheving,20150701
77,7,3182,Magnús_Scheving,20150701
78,7,2659,Magnús_Scheving,20150701
79,7,3193,Magnús_Scheving,20150701
80,7,2019,Magnús_Scheving,20150701
81,7,1754,Magnús_Scheving,20150701
82,7,1024,Magnús_Scheving,20150701
83,7,829,Magnús_Scheving,20150701
84,7,886,Magnús_Scheving,20150701
85,7,856,Magnús_Scheving,20150701
86,7,733,Magnús_Scheving,20150701
87,7,723,Magnús_Scheving,20150701
88,7,594,Magnús_Scheving,20150701
89,7,598,Magnús_Scheving,20150701
90,7,660,Magnús_Scheving,20150701
91,7,521,Magnús_Scheving,20150701
92,7,461,Magnús_Scheving,20150701
93,7,503,Magnús_Scheving,20150701
94,7,495,Magnús_Scheving,20150701
95,7,460,Magnús_Scheving,20150701
96,7,505,Magnús_Scheving,20150701
97,7,431,Magnús_Scheving,20150701
98,7,399,Magnús_Scheving,20150701
99,7,423,Magnús_Scheving,20150701
100,7,485,Magnús_Scheving,20150701
101,7,421,Magnús_Scheving,20150701
102,7,417,Magnús_Scheving,20150701
103,7,1796,Magnús_Scheving,20150701
104,7,2788,Magnús_Scheving,20150701
105,7,1082,Magnús_Scheving,20150701
106,7,748,Magnús_Scheving,20150701
107,7,610,Magnús_Scheving,20150701
108,7,631,Magnús_Scheving,20150701
109,7,563,Magnús_Scheving,20150701
110,7,611,Magnús_Scheving,20150701
111,7,626,Magnús_Scheving,20150701
112,7,510,Magnús_Scheving,20150701
113,7,438,Magnús_Scheving,20150701
114,7,370,Magnús_Scheving,20150701
115,7,345,Magnús_Scheving,20150701
116,7,319,Magnús_Scheving,20150701
117,7,301,Magnús_Scheving,20150701
118,7,377,Magnús_Scheving,20150701
119,7,329,Magnús_Scheving,20150701
120,7,350,Magnús_Scheving,20150701
121,7,338,Magnús_Scheving,20150701
122,7,321,Magnús_Scheving,20150701
123,7,384,Magnús_Scheving,20150701
124,7,315,Magnús_Scheving,20150701
125,7,337,Magnús_Scheving,20150701
126,7,350,Magnús_Scheving,20150701
127,7,711,Magnús_Scheving,20150701
128,7,621,Magnús_Scheving,20150701
129,7,591,Magnús_Scheving,20150701
130,7,513,Magnús_Scheving,20150701
131,7,561,Magnús_Scheving,20150701
132,7,483,Magnús_Scheving,20150701
133,7,458,Magnús_Scheving,20150701
134,7,422,Magnús_Scheving,20150701
135,7,389,Magnús_Scheving,20150701
136,7,453,Magnús_Scheving,20150701
137,7,417,Magnús_Scheving,20150701
138,7,434,Magnús_Scheving,20150701
139,7,419,Magnús_Scheving,20150701
140,7,435,Magnús_Scheving,20150701
141,7,731,Magnús_Scheving,20150701
142,7,474,Magnús_Scheving,20150701
143,7,532,Magnús_Scheving,20150701
144,7,1081,Magnús_Scheving,20150701
145,7,686,Magnús_Scheving,20150701
146,7,494,Magnús_Scheving,20150701
147,7,470,Magnús_Scheving,20150701
148,7,428,Magnús_Scheving,20150701
149,7,407,Magnús_Scheving,20150701
150,7,621,Magnús_Scheving,20150701
151,7,562,Magnús_Scheving,20150701
152,7,623,Magnús_Scheving,20150701
153,7,458,Magnús_Scheving,20150701
154,7,532,Magnús_Scheving,20150701
155,7,464,Magnús_Scheving,20150701
156,7,417,Magnús_Scheving,20150701
157,7,429,Magnús_Scheving,20150701
158,7,594,Magnús_Scheving,20150701
159,7,460,Magnús_Scheving,20150701
160,7,407,Magnús_Scheving,20150701
161,7,470,Magnús_Scheving,20150701
162,7,400,Magnús_Scheving,20150701
163,7,409,Magnús_Scheving,20150701
164,7,6565,Magnús_Scheving,20150701
165,7,1816,Magnús_Scheving,20150701
166,7,976,Magnús_Scheving,20150701
167,7,914,Magnús_Scheving,20150701
