bin,binSize,median,article
0,7,86,Morgana_Robinson
1,7,98,Morgana_Robinson
2,7,97,Morgana_Robinson
3,7,106,Morgana_Robinson
4,7,92,Morgana_Robinson
5,7,88,Morgana_Robinson
6,7,102,Morgana_Robinson
7,7,93,Morgana_Robinson
8,7,108,Morgana_Robinson
9,7,127,Morgana_Robinson
10,7,100,Morgana_Robinson
11,7,93,Morgana_Robinson
12,7,117,Morgana_Robinson
13,7,103,Morgana_Robinson
14,7,100,Morgana_Robinson
15,7,123,Morgana_Robinson
16,7,114,Morgana_Robinson
17,7,136,Morgana_Robinson
18,7,119,Morgana_Robinson
19,7,234,Morgana_Robinson
20,7,293,Morgana_Robinson
21,7,261,Morgana_Robinson
22,7,204,Morgana_Robinson
23,7,248,Morgana_Robinson
24,7,216,Morgana_Robinson
25,7,392,Morgana_Robinson
26,7,231,Morgana_Robinson
27,7,182,Morgana_Robinson
28,7,166,Morgana_Robinson
29,7,193,Morgana_Robinson
30,7,190,Morgana_Robinson
31,7,161,Morgana_Robinson
32,7,134,Morgana_Robinson
33,7,305,Morgana_Robinson
34,7,4386,Morgana_Robinson
35,7,589,Morgana_Robinson
36,7,282,Morgana_Robinson
37,7,220,Morgana_Robinson
38,7,160,Morgana_Robinson
39,7,168,Morgana_Robinson
40,7,237,Morgana_Robinson
41,7,230,Morgana_Robinson
42,7,170,Morgana_Robinson
43,7,189,Morgana_Robinson
44,7,427,Morgana_Robinson
45,7,550,Morgana_Robinson
46,7,408,Morgana_Robinson
47,7,359,Morgana_Robinson
48,7,404,Morgana_Robinson
49,7,225,Morgana_Robinson
50,7,163,Morgana_Robinson
51,7,133,Morgana_Robinson
52,7,153,Morgana_Robinson
53,7,164,Morgana_Robinson
54,7,145,Morgana_Robinson
55,7,129,Morgana_Robinson
56,7,138,Morgana_Robinson
57,7,104,Morgana_Robinson
58,7,108,Morgana_Robinson
59,7,122,Morgana_Robinson
60,7,140,Morgana_Robinson
61,7,129,Morgana_Robinson
62,7,241,Morgana_Robinson
63,7,629,Morgana_Robinson
64,7,3796,Morgana_Robinson
65,7,1121,Morgana_Robinson
66,7,867,Morgana_Robinson
67,7,828,Morgana_Robinson
68,7,583,Morgana_Robinson
69,7,579,Morgana_Robinson
70,7,383,Morgana_Robinson
71,7,314,Morgana_Robinson
72,7,200,Morgana_Robinson
73,7,179,Morgana_Robinson
74,7,261,Morgana_Robinson
75,7,246,Morgana_Robinson
76,7,191,Morgana_Robinson
77,7,367,Morgana_Robinson
78,7,423,Morgana_Robinson
79,7,241,Morgana_Robinson
80,7,176,Morgana_Robinson
81,7,140,Morgana_Robinson
82,7,159,Morgana_Robinson
83,7,159,Morgana_Robinson
84,7,160,Morgana_Robinson
85,7,199,Morgana_Robinson
86,7,157,Morgana_Robinson
87,7,168,Morgana_Robinson
88,7,159,Morgana_Robinson
89,7,168,Morgana_Robinson
90,7,400,Morgana_Robinson
91,7,207,Morgana_Robinson
92,7,172,Morgana_Robinson
93,7,166,Morgana_Robinson
94,7,150,Morgana_Robinson
95,7,131,Morgana_Robinson
96,7,129,Morgana_Robinson
97,7,130,Morgana_Robinson
98,7,128,Morgana_Robinson
99,7,126,Morgana_Robinson
100,7,132,Morgana_Robinson
101,7,119,Morgana_Robinson
102,7,136,Morgana_Robinson
103,7,114,Morgana_Robinson
104,7,207,Morgana_Robinson
105,7,279,Morgana_Robinson
106,7,283,Morgana_Robinson
107,7,283,Morgana_Robinson
108,7,289,Morgana_Robinson
109,7,227,Morgana_Robinson
110,7,200,Morgana_Robinson
111,7,281,Morgana_Robinson
112,7,271,Morgana_Robinson
113,7,292,Morgana_Robinson
114,7,404,Morgana_Robinson
115,7,364,Morgana_Robinson
116,7,314,Morgana_Robinson
117,7,254,Morgana_Robinson
118,7,267,Morgana_Robinson
119,7,220,Morgana_Robinson
120,7,206,Morgana_Robinson
121,7,173,Morgana_Robinson
122,7,174,Morgana_Robinson
123,7,169,Morgana_Robinson
124,7,174,Morgana_Robinson
125,7,195,Morgana_Robinson
126,7,175,Morgana_Robinson
127,7,205,Morgana_Robinson
128,7,255,Morgana_Robinson
129,7,527,Morgana_Robinson
130,7,591,Morgana_Robinson
131,7,505,Morgana_Robinson
132,7,435,Morgana_Robinson
133,7,310,Morgana_Robinson
134,7,294,Morgana_Robinson
135,7,245,Morgana_Robinson
136,7,210,Morgana_Robinson
137,7,223,Morgana_Robinson
138,7,200,Morgana_Robinson
139,7,255,Morgana_Robinson
140,7,300,Morgana_Robinson
141,7,210,Morgana_Robinson
142,7,230,Morgana_Robinson
143,7,210,Morgana_Robinson
144,7,267,Morgana_Robinson
145,7,206,Morgana_Robinson
146,7,198,Morgana_Robinson
147,7,248,Morgana_Robinson
148,7,223,Morgana_Robinson
149,7,410,Morgana_Robinson
150,7,559,Morgana_Robinson
151,7,354,Morgana_Robinson
152,7,369,Morgana_Robinson
153,7,294,Morgana_Robinson
154,7,225,Morgana_Robinson
155,7,210,Morgana_Robinson
156,7,246,Morgana_Robinson
157,7,213,Morgana_Robinson
158,7,2885,Morgana_Robinson
159,7,1015,Morgana_Robinson
160,7,581,Morgana_Robinson
161,7,430,Morgana_Robinson
162,7,323,Morgana_Robinson
163,7,321,Morgana_Robinson
164,7,340,Morgana_Robinson
165,7,306,Morgana_Robinson
166,7,304,Morgana_Robinson
167,7,363,Morgana_Robinson
