bin,binSize,median,article,timestamp
0,7,146,Peter_Stringfellow,20150701
1,7,179,Peter_Stringfellow,20150701
2,7,144,Peter_Stringfellow,20150701
3,7,158,Peter_Stringfellow,20150701
4,7,191,Peter_Stringfellow,20150701
5,7,162,Peter_Stringfellow,20150701
6,7,182,Peter_Stringfellow,20150701
7,7,160,Peter_Stringfellow,20150701
8,7,173,Peter_Stringfellow,20150701
9,7,290,Peter_Stringfellow,20150701
10,7,183,Peter_Stringfellow,20150701
11,7,152,Peter_Stringfellow,20150701
12,7,204,Peter_Stringfellow,20150701
13,7,177,Peter_Stringfellow,20150701
14,7,174,Peter_Stringfellow,20150701
15,7,231,Peter_Stringfellow,20150701
16,7,160,Peter_Stringfellow,20150701
17,7,277,Peter_Stringfellow,20150701
18,7,174,Peter_Stringfellow,20150701
19,7,181,Peter_Stringfellow,20150701
20,7,255,Peter_Stringfellow,20150701
21,7,183,Peter_Stringfellow,20150701
22,7,217,Peter_Stringfellow,20150701
23,7,238,Peter_Stringfellow,20150701
24,7,291,Peter_Stringfellow,20150701
25,7,603,Peter_Stringfellow,20150701
26,7,415,Peter_Stringfellow,20150701
27,7,386,Peter_Stringfellow,20150701
28,7,489,Peter_Stringfellow,20150701
29,7,222,Peter_Stringfellow,20150701
30,7,267,Peter_Stringfellow,20150701
31,7,238,Peter_Stringfellow,20150701
32,7,256,Peter_Stringfellow,20150701
33,7,236,Peter_Stringfellow,20150701
34,7,238,Peter_Stringfellow,20150701
35,7,190,Peter_Stringfellow,20150701
36,7,158,Peter_Stringfellow,20150701
37,7,189,Peter_Stringfellow,20150701
38,7,187,Peter_Stringfellow,20150701
39,7,163,Peter_Stringfellow,20150701
40,7,2154,Peter_Stringfellow,20150701
41,7,1795,Peter_Stringfellow,20150701
42,7,306,Peter_Stringfellow,20150701
43,7,187,Peter_Stringfellow,20150701
44,7,219,Peter_Stringfellow,20150701
45,7,127,Peter_Stringfellow,20150701
46,7,347,Peter_Stringfellow,20150701
47,7,185,Peter_Stringfellow,20150701
48,7,190,Peter_Stringfellow,20150701
49,7,151,Peter_Stringfellow,20150701
50,7,155,Peter_Stringfellow,20150701
51,7,135,Peter_Stringfellow,20150701
52,7,148,Peter_Stringfellow,20150701
53,7,133,Peter_Stringfellow,20150701
54,7,133,Peter_Stringfellow,20150701
55,7,207,Peter_Stringfellow,20150701
56,7,229,Peter_Stringfellow,20150701
57,7,146,Peter_Stringfellow,20150701
58,7,129,Peter_Stringfellow,20150701
59,7,146,Peter_Stringfellow,20150701
60,7,153,Peter_Stringfellow,20150701
61,7,214,Peter_Stringfellow,20150701
62,7,152,Peter_Stringfellow,20150701
63,7,169,Peter_Stringfellow,20150701
64,7,173,Peter_Stringfellow,20150701
65,7,154,Peter_Stringfellow,20150701
66,7,161,Peter_Stringfellow,20150701
67,7,179,Peter_Stringfellow,20150701
68,7,166,Peter_Stringfellow,20150701
69,7,141,Peter_Stringfellow,20150701
70,7,209,Peter_Stringfellow,20150701
71,7,138,Peter_Stringfellow,20150701
72,7,144,Peter_Stringfellow,20150701
73,7,171,Peter_Stringfellow,20150701
74,7,190,Peter_Stringfellow,20150701
75,7,208,Peter_Stringfellow,20150701
76,7,226,Peter_Stringfellow,20150701
77,7,293,Peter_Stringfellow,20150701
78,7,238,Peter_Stringfellow,20150701
79,7,184,Peter_Stringfellow,20150701
80,7,184,Peter_Stringfellow,20150701
81,7,156,Peter_Stringfellow,20150701
82,7,158,Peter_Stringfellow,20150701
83,7,174,Peter_Stringfellow,20150701
84,7,172,Peter_Stringfellow,20150701
85,7,155,Peter_Stringfellow,20150701
86,7,155,Peter_Stringfellow,20150701
87,7,168,Peter_Stringfellow,20150701
88,7,140,Peter_Stringfellow,20150701
89,7,146,Peter_Stringfellow,20150701
90,7,142,Peter_Stringfellow,20150701
91,7,171,Peter_Stringfellow,20150701
92,7,215,Peter_Stringfellow,20150701
93,7,171,Peter_Stringfellow,20150701
94,7,152,Peter_Stringfellow,20150701
95,7,169,Peter_Stringfellow,20150701
96,7,148,Peter_Stringfellow,20150701
97,7,164,Peter_Stringfellow,20150701
98,7,157,Peter_Stringfellow,20150701
99,7,181,Peter_Stringfellow,20150701
100,7,215,Peter_Stringfellow,20150701
101,7,163,Peter_Stringfellow,20150701
102,7,149,Peter_Stringfellow,20150701
103,7,141,Peter_Stringfellow,20150701
104,7,162,Peter_Stringfellow,20150701
105,7,152,Peter_Stringfellow,20150701
106,7,127,Peter_Stringfellow,20150701
107,7,126,Peter_Stringfellow,20150701
108,7,160,Peter_Stringfellow,20150701
109,7,155,Peter_Stringfellow,20150701
110,7,145,Peter_Stringfellow,20150701
111,7,154,Peter_Stringfellow,20150701
112,7,142,Peter_Stringfellow,20150701
113,7,164,Peter_Stringfellow,20150701
114,7,195,Peter_Stringfellow,20150701
115,7,203,Peter_Stringfellow,20150701
116,7,164,Peter_Stringfellow,20150701
117,7,285,Peter_Stringfellow,20150701
118,7,178,Peter_Stringfellow,20150701
119,7,168,Peter_Stringfellow,20150701
120,7,283,Peter_Stringfellow,20150701
121,7,171,Peter_Stringfellow,20150701
122,7,179,Peter_Stringfellow,20150701
123,7,224,Peter_Stringfellow,20150701
124,7,204,Peter_Stringfellow,20150701
125,7,152,Peter_Stringfellow,20150701
126,7,160,Peter_Stringfellow,20150701
127,7,187,Peter_Stringfellow,20150701
128,7,199,Peter_Stringfellow,20150701
129,7,228,Peter_Stringfellow,20150701
130,7,263,Peter_Stringfellow,20150701
131,7,211,Peter_Stringfellow,20150701
132,7,1278,Peter_Stringfellow,20150701
133,7,984,Peter_Stringfellow,20150701
134,7,310,Peter_Stringfellow,20150701
135,7,237,Peter_Stringfellow,20150701
136,7,219,Peter_Stringfellow,20150701
137,7,167,Peter_Stringfellow,20150701
138,7,188,Peter_Stringfellow,20150701
139,7,193,Peter_Stringfellow,20150701
140,7,208,Peter_Stringfellow,20150701
141,7,257,Peter_Stringfellow,20150701
142,7,172,Peter_Stringfellow,20150701
143,7,178,Peter_Stringfellow,20150701
144,7,176,Peter_Stringfellow,20150701
145,7,162,Peter_Stringfellow,20150701
146,7,162,Peter_Stringfellow,20150701
147,7,165,Peter_Stringfellow,20150701
148,7,167,Peter_Stringfellow,20150701
149,7,167,Peter_Stringfellow,20150701
150,7,154,Peter_Stringfellow,20150701
151,7,190,Peter_Stringfellow,20150701
152,7,158,Peter_Stringfellow,20150701
153,7,5930,Peter_Stringfellow,20150701
154,7,853,Peter_Stringfellow,20150701
155,7,484,Peter_Stringfellow,20150701
156,7,410,Peter_Stringfellow,20150701
157,7,325,Peter_Stringfellow,20150701
158,7,292,Peter_Stringfellow,20150701
159,7,284,Peter_Stringfellow,20150701
160,7,298,Peter_Stringfellow,20150701
161,7,313,Peter_Stringfellow,20150701
162,7,258,Peter_Stringfellow,20150701
163,7,279,Peter_Stringfellow,20150701
164,7,313,Peter_Stringfellow,20150701
165,7,245,Peter_Stringfellow,20150701
166,7,247,Peter_Stringfellow,20150701
167,7,351.5,Peter_Stringfellow,20150701
