bin,binSize,median,article
0,7,544,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
1,7,374,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
2,7,240,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
3,7,198,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
4,7,151,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
5,7,162,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
6,7,198,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
7,7,137,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
8,7,127,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
9,7,182,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
10,7,194,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
11,7,160,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
12,7,140,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
13,7,342,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
14,7,482,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
15,7,218,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
16,7,160,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
17,7,139,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
18,7,137,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
19,7,203,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
20,7,161,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
21,7,163,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
22,7,228,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
23,7,373,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
24,7,173,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
25,7,177,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
26,7,272,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
27,7,301,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
28,7,469,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
29,7,543,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
30,7,857,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
31,7,336,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
32,7,331,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
33,7,379,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
34,7,313,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
35,7,382,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
36,7,433,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
37,7,419,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
38,7,671,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
39,7,654,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
40,7,780,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
41,7,959,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
42,7,696,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
43,7,495,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
44,7,503,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
45,7,496,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
46,7,684,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
47,7,842,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
48,7,1133,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
49,7,1168,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
50,7,1396,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
51,7,2112,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
52,7,2500,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
53,7,3334,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
54,7,2997,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
55,7,2693,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
56,7,3852,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
57,7,23080,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
58,7,18737,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
59,7,12056,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
60,7,1120,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
61,7,765,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
62,7,490,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
63,7,354,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
64,7,292,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
65,7,272,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
66,7,312,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
67,7,264,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
68,7,235,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
69,7,223,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
70,7,226,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
71,7,292,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
72,7,277,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
73,7,228,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
74,7,257,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
75,7,214,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
76,7,231,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
77,7,245,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
78,7,288,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
79,7,324,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
80,7,324,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
81,7,279,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
82,7,248,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
83,7,284,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
84,7,290,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
85,7,236,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
86,7,221,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
87,7,196,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
88,7,208,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
89,7,218,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
90,7,256,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
91,7,226,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
92,7,193,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
93,7,195,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
94,7,193,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
95,7,187,Football_at_the_2016_Summer_Olympics_–_Men's_tournament
