bin,binSize,median,article,timestamp
0,7,544,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
1,7,374,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
2,7,240,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
3,7,198,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
4,7,151,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
5,7,162,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
6,7,198,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
7,7,137,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
8,7,127,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
9,7,182,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
10,7,194,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
11,7,160,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
12,7,140,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
13,7,342,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
14,7,482,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
15,7,218,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
16,7,160,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
17,7,139,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
18,7,137,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
19,7,203,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
20,7,161,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
21,7,163,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
22,7,228,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
23,7,373,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
24,7,173,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
25,7,177,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
26,7,272,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
27,7,301,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
28,7,469,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
29,7,543,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
30,7,857,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
31,7,336,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
32,7,331,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
33,7,379,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
34,7,313,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
35,7,382,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
36,7,433,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
37,7,419,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
38,7,671,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
39,7,654,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
40,7,780,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
41,7,959,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
42,7,696,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
43,7,495,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
44,7,503,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
45,7,496,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
46,7,684,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
47,7,842,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
48,7,1133,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
49,7,1168,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
50,7,1396,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
51,7,2112,Football_at_the_2016_Summer_Olympics_–_Men's_tournament,20150701
