bin,binSize,median,article,timestamp
0,7,313,Tristin_Mays,20150701
1,7,303,Tristin_Mays,20150701
2,7,251,Tristin_Mays,20150701
3,7,227,Tristin_Mays,20150701
4,7,236,Tristin_Mays,20150701
5,7,192,Tristin_Mays,20150701
6,7,227,Tristin_Mays,20150701
7,7,246,Tristin_Mays,20150701
8,7,220,Tristin_Mays,20150701
9,7,187,Tristin_Mays,20150701
10,7,188,Tristin_Mays,20150701
11,7,221,Tristin_Mays,20150701
12,7,160,Tristin_Mays,20150701
13,7,317,Tristin_Mays,20150701
14,7,438,Tristin_Mays,20150701
15,7,346,Tristin_Mays,20150701
16,7,211,Tristin_Mays,20150701
17,7,233,Tristin_Mays,20150701
18,7,204,Tristin_Mays,20150701
19,7,182,Tristin_Mays,20150701
20,7,154,Tristin_Mays,20150701
21,7,243,Tristin_Mays,20150701
22,7,220,Tristin_Mays,20150701
23,7,202,Tristin_Mays,20150701
24,7,173,Tristin_Mays,20150701
25,7,258,Tristin_Mays,20150701
26,7,372,Tristin_Mays,20150701
27,7,265,Tristin_Mays,20150701
28,7,270,Tristin_Mays,20150701
29,7,354,Tristin_Mays,20150701
30,7,228,Tristin_Mays,20150701
31,7,187,Tristin_Mays,20150701
32,7,194,Tristin_Mays,20150701
33,7,201,Tristin_Mays,20150701
34,7,248,Tristin_Mays,20150701
35,7,215,Tristin_Mays,20150701
36,7,197,Tristin_Mays,20150701
37,7,191,Tristin_Mays,20150701
38,7,172,Tristin_Mays,20150701
39,7,174,Tristin_Mays,20150701
40,7,156,Tristin_Mays,20150701
41,7,174,Tristin_Mays,20150701
42,7,205,Tristin_Mays,20150701
43,7,210,Tristin_Mays,20150701
44,7,190,Tristin_Mays,20150701
45,7,194,Tristin_Mays,20150701
46,7,247,Tristin_Mays,20150701
47,7,234,Tristin_Mays,20150701
48,7,244,Tristin_Mays,20150701
49,7,218,Tristin_Mays,20150701
50,7,185,Tristin_Mays,20150701
51,7,222,Tristin_Mays,20150701
52,7,274,Tristin_Mays,20150701
53,7,191,Tristin_Mays,20150701
54,7,323,Tristin_Mays,20150701
55,7,209,Tristin_Mays,20150701
56,7,362,Tristin_Mays,20150701
57,7,338,Tristin_Mays,20150701
58,7,379,Tristin_Mays,20150701
59,7,355,Tristin_Mays,20150701
60,7,426,Tristin_Mays,20150701
61,7,375,Tristin_Mays,20150701
62,7,603,Tristin_Mays,20150701
63,7,678,Tristin_Mays,20150701
64,7,2631,Tristin_Mays,20150701
65,7,2456,Tristin_Mays,20150701
66,7,2691,Tristin_Mays,20150701
67,7,2175,Tristin_Mays,20150701
68,7,1749,Tristin_Mays,20150701
69,7,1722,Tristin_Mays,20150701
70,7,2255,Tristin_Mays,20150701
71,7,1565,Tristin_Mays,20150701
72,7,1421,Tristin_Mays,20150701
73,7,1051,Tristin_Mays,20150701
74,7,872,Tristin_Mays,20150701
75,7,1051,Tristin_Mays,20150701
76,7,1417,Tristin_Mays,20150701
77,7,1210,Tristin_Mays,20150701
78,7,1327,Tristin_Mays,20150701
79,7,1139,Tristin_Mays,20150701
80,7,1564,Tristin_Mays,20150701
81,7,1046,Tristin_Mays,20150701
82,7,913,Tristin_Mays,20150701
83,7,1167,Tristin_Mays,20150701
84,7,1978,Tristin_Mays,20150701
85,7,1520,Tristin_Mays,20150701
86,7,1404,Tristin_Mays,20150701
87,7,1194,Tristin_Mays,20150701
88,7,1081,Tristin_Mays,20150701
89,7,1131,Tristin_Mays,20150701
90,7,1050,Tristin_Mays,20150701
91,7,1047,Tristin_Mays,20150701
92,7,1123,Tristin_Mays,20150701
93,7,1543,Tristin_Mays,20150701
94,7,1135,Tristin_Mays,20150701
95,7,789,Tristin_Mays,20150701
96,7,608,Tristin_Mays,20150701
97,7,666,Tristin_Mays,20150701
98,7,603,Tristin_Mays,20150701
99,7,627,Tristin_Mays,20150701
100,7,694,Tristin_Mays,20150701
101,7,908,Tristin_Mays,20150701
102,7,683,Tristin_Mays,20150701
103,7,742,Tristin_Mays,20150701
104,7,609,Tristin_Mays,20150701
105,7,644,Tristin_Mays,20150701
106,7,559,Tristin_Mays,20150701
107,7,477,Tristin_Mays,20150701
108,7,647,Tristin_Mays,20150701
109,7,518,Tristin_Mays,20150701
110,7,499,Tristin_Mays,20150701
111,7,445,Tristin_Mays,20150701
112,7,388,Tristin_Mays,20150701
113,7,425,Tristin_Mays,20150701
114,7,313,Tristin_Mays,20150701
115,7,319,Tristin_Mays,20150701
116,7,358,Tristin_Mays,20150701
117,7,635,Tristin_Mays,20150701
118,7,1295,Tristin_Mays,20150701
119,7,880,Tristin_Mays,20150701
120,7,1126,Tristin_Mays,20150701
121,7,694,Tristin_Mays,20150701
122,7,847,Tristin_Mays,20150701
123,7,666,Tristin_Mays,20150701
124,7,626,Tristin_Mays,20150701
125,7,629,Tristin_Mays,20150701
126,7,547,Tristin_Mays,20150701
127,7,847,Tristin_Mays,20150701
128,7,687,Tristin_Mays,20150701
129,7,583,Tristin_Mays,20150701
130,7,705,Tristin_Mays,20150701
131,7,1044,Tristin_Mays,20150701
132,7,951,Tristin_Mays,20150701
133,7,1092,Tristin_Mays,20150701
134,7,724,Tristin_Mays,20150701
135,7,689,Tristin_Mays,20150701
136,7,620,Tristin_Mays,20150701
137,7,566,Tristin_Mays,20150701
138,7,676,Tristin_Mays,20150701
139,7,613,Tristin_Mays,20150701
140,7,759,Tristin_Mays,20150701
141,7,698,Tristin_Mays,20150701
142,7,616,Tristin_Mays,20150701
143,7,1051,Tristin_Mays,20150701
144,7,795,Tristin_Mays,20150701
145,7,663,Tristin_Mays,20150701
146,7,696,Tristin_Mays,20150701
147,7,646,Tristin_Mays,20150701
148,7,950,Tristin_Mays,20150701
149,7,741,Tristin_Mays,20150701
150,7,595,Tristin_Mays,20150701
151,7,526,Tristin_Mays,20150701
152,7,494,Tristin_Mays,20150701
153,7,542,Tristin_Mays,20150701
154,7,447,Tristin_Mays,20150701
155,7,413,Tristin_Mays,20150701
156,7,379,Tristin_Mays,20150701
157,7,584,Tristin_Mays,20150701
158,7,504,Tristin_Mays,20150701
159,7,524,Tristin_Mays,20150701
160,7,439,Tristin_Mays,20150701
161,7,445,Tristin_Mays,20150701
162,7,429,Tristin_Mays,20150701
