bin,binSize,median,article
0,7,113,Wayne_Hennessey
1,7,197,Wayne_Hennessey
2,7,223,Wayne_Hennessey
3,7,283,Wayne_Hennessey
4,7,286,Wayne_Hennessey
5,7,429,Wayne_Hennessey
6,7,244,Wayne_Hennessey
7,7,218,Wayne_Hennessey
8,7,281,Wayne_Hennessey
9,7,861,Wayne_Hennessey
10,7,217,Wayne_Hennessey
11,7,147,Wayne_Hennessey
12,7,180,Wayne_Hennessey
13,7,311,Wayne_Hennessey
14,7,510,Wayne_Hennessey
15,7,329,Wayne_Hennessey
16,7,180,Wayne_Hennessey
17,7,353,Wayne_Hennessey
18,7,219,Wayne_Hennessey
19,7,263,Wayne_Hennessey
20,7,176,Wayne_Hennessey
21,7,156,Wayne_Hennessey
22,7,146,Wayne_Hennessey
23,7,291,Wayne_Hennessey
24,7,277,Wayne_Hennessey
25,7,225,Wayne_Hennessey
26,7,313,Wayne_Hennessey
27,7,200,Wayne_Hennessey
28,7,600,Wayne_Hennessey
29,7,243,Wayne_Hennessey
30,7,196,Wayne_Hennessey
31,7,269,Wayne_Hennessey
32,7,170,Wayne_Hennessey
33,7,124,Wayne_Hennessey
34,7,123,Wayne_Hennessey
35,7,175,Wayne_Hennessey
36,7,178,Wayne_Hennessey
37,7,177,Wayne_Hennessey
38,7,293,Wayne_Hennessey
39,7,156,Wayne_Hennessey
40,7,164,Wayne_Hennessey
41,7,194,Wayne_Hennessey
42,7,236,Wayne_Hennessey
43,7,222,Wayne_Hennessey
44,7,219,Wayne_Hennessey
45,7,287,Wayne_Hennessey
46,7,345,Wayne_Hennessey
47,7,250,Wayne_Hennessey
48,7,417,Wayne_Hennessey
49,7,1013,Wayne_Hennessey
50,7,1800,Wayne_Hennessey
51,7,1013,Wayne_Hennessey
52,7,2455,Wayne_Hennessey
53,7,1153,Wayne_Hennessey
54,7,298,Wayne_Hennessey
55,7,230,Wayne_Hennessey
56,7,236,Wayne_Hennessey
57,7,205,Wayne_Hennessey
58,7,292,Wayne_Hennessey
59,7,222,Wayne_Hennessey
60,7,214,Wayne_Hennessey
61,7,286,Wayne_Hennessey
62,7,199,Wayne_Hennessey
63,7,156,Wayne_Hennessey
64,7,156,Wayne_Hennessey
65,7,180,Wayne_Hennessey
66,7,260,Wayne_Hennessey
67,7,156,Wayne_Hennessey
68,7,139,Wayne_Hennessey
69,7,146,Wayne_Hennessey
