bin,binSize,median,timestamp,article
0,7,115,20150701,Liam_Fox
1,7,121,20150708,Liam_Fox
2,7,140,20150715,Liam_Fox
3,7,116,20150722,Liam_Fox
4,7,103,20150729,Liam_Fox
5,7,92,20150805,Liam_Fox
6,7,95,20150812,Liam_Fox
7,7,114,20150819,Liam_Fox
8,7,100,20150826,Liam_Fox
9,7,210,20150902,Liam_Fox
10,7,187,20150909,Liam_Fox
11,7,165,20150916,Liam_Fox
12,7,114,20150923,Liam_Fox
13,7,128,20150930,Liam_Fox
14,7,159,20151007,Liam_Fox
15,7,177,20151014,Liam_Fox
16,7,126,20151021,Liam_Fox
17,7,115,20151028,Liam_Fox
18,7,145,20151103,Liam_Fox
19,7,126,20151110,Liam_Fox
20,7,183,20151117,Liam_Fox
21,7,211,20151124,Liam_Fox
22,7,169,20151201,Liam_Fox
23,7,119,20151208,Liam_Fox
24,7,117,20151215,Liam_Fox
25,7,117,20151222,Liam_Fox
26,7,159,20151229,Liam_Fox
27,7,186,20160105,Liam_Fox
28,7,131,20160112,Liam_Fox
29,7,194,20160119,Liam_Fox
30,7,175,20160126,Liam_Fox
31,7,252,20160202,Liam_Fox
32,7,262,20160209,Liam_Fox
33,7,229,20160216,Liam_Fox
34,7,208,20160223,Liam_Fox
35,7,327,20160301,Liam_Fox
36,7,185,20160308,Liam_Fox
37,7,216,20160316,Liam_Fox
38,7,133,20160323,Liam_Fox
39,7,140,20160330,Liam_Fox
40,7,251,20160406,Liam_Fox
41,7,250,20160413,Liam_Fox
42,7,635,20160420,Liam_Fox
43,7,182,20160427,Liam_Fox
44,7,182,20160504,Liam_Fox
45,7,184,20160511,Liam_Fox
46,7,199,20160518,Liam_Fox
47,7,460,20160525,Liam_Fox
48,7,266,20160601,Liam_Fox
49,7,385,20160608,Liam_Fox
50,7,254,20160615,Liam_Fox
51,7,4031,20160622,Liam_Fox
52,7,10508,20160629,Liam_Fox
53,7,1527,20160706,Liam_Fox
54,7,3284,20160713,Liam_Fox
55,7,1077,20160720,Liam_Fox
56,7,557,20160727,Liam_Fox
57,7,456,20160803,Liam_Fox
58,7,334,20160810,Liam_Fox
59,7,347,20160817,Liam_Fox
60,7,307,20160824,Liam_Fox
61,7,437,20160831,Liam_Fox
62,7,881,20160907,Liam_Fox
63,7,489,20160914,Liam_Fox
64,7,515,20160921,Liam_Fox
65,7,1402,20160928,Liam_Fox
66,7,621,20161005,Liam_Fox
67,7,501,20161012,Liam_Fox
68,7,423,20161019,Liam_Fox
69,7,430,20161026,Liam_Fox
70,7,536,20161102,Liam_Fox
71,7,390,20161108,Liam_Fox
72,7,393,20161115,Liam_Fox
73,7,367,20161122,Liam_Fox
74,7,340,20161129,Liam_Fox
75,7,334,20161206,Liam_Fox
76,7,322,20161213,Liam_Fox
77,7,227,20161220,Liam_Fox
78,7,215,20161227,Liam_Fox
79,7,327,20170103,Liam_Fox
80,7,298,20170110,Liam_Fox
81,7,349,20170117,Liam_Fox
82,7,319,20170124,Liam_Fox
83,7,367,20170131,Liam_Fox
84,7,319,20170207,Liam_Fox
85,7,252,20170214,Liam_Fox
86,7,260,20170221,Liam_Fox
87,7,317,20170228,Liam_Fox
88,7,459,20170307,Liam_Fox
89,7,358,20170315,Liam_Fox
90,7,422,20170322,Liam_Fox
91,7,474,20170329,Liam_Fox
92,7,301,20170405,Liam_Fox
93,7,215,20170412,Liam_Fox
94,7,380,20170419,Liam_Fox
95,7,333,20170426,Liam_Fox
96,7,385,20170503,Liam_Fox
97,7,365,20170510,Liam_Fox
98,7,334,20170517,Liam_Fox
99,7,261,20170524,Liam_Fox
100,7,615,20170531,Liam_Fox
101,7,1790,20170607,Liam_Fox
102,7,557,20170614,Liam_Fox
103,7,584,20170621,Liam_Fox
104,7,791,20170628,Liam_Fox
105,7,434,20170705,Liam_Fox
106,7,425,20170712,Liam_Fox
107,7,2433,20170719,Liam_Fox
108,7,685,20170726,Liam_Fox
109,7,287,20170802,Liam_Fox
110,7,290,20170809,Liam_Fox
111,7,276,20170816,Liam_Fox
112,7,233,20170823,Liam_Fox
113,7,401,20170830,Liam_Fox
114,7,289,20170906,Liam_Fox
115,7,331,20170913,Liam_Fox
116,7,272,20170920,Liam_Fox
117,7,278,20170927,Liam_Fox
118,7,411,20171004,Liam_Fox
119,7,708,20171011,Liam_Fox
120,7,376,20171018,Liam_Fox
121,7,372,20171025,Liam_Fox
122,7,361,20171101,Liam_Fox
123,7,577,20171107,Liam_Fox
124,7,327,20171114,Liam_Fox
125,7,433,20171121,Liam_Fox
126,7,298,20171128,Liam_Fox
127,7,318,20171205,Liam_Fox
128,7,245,20171212,Liam_Fox
129,7,246,20171219,Liam_Fox
130,7,188,20171226,Liam_Fox
131,7,427,20180102,Liam_Fox
132,7,272,20180109,Liam_Fox
133,7,258,20180116,Liam_Fox
134,7,325,20180123,Liam_Fox
135,7,422,20180130,Liam_Fox
136,7,320,20180206,Liam_Fox
137,7,255,20180213,Liam_Fox
138,7,315,20180220,Liam_Fox
139,7,530,20180227,Liam_Fox
140,7,538,20180306,Liam_Fox
141,7,299,20180314,Liam_Fox
142,7,223,20180321,Liam_Fox
143,7,271,20180328,Liam_Fox
144,7,262,20180404,Liam_Fox
145,7,220,20180411,Liam_Fox
146,7,208,20180418,Liam_Fox
147,7,329,20180425,Liam_Fox
148,7,332,20180502,Liam_Fox
149,7,795,20180509,Liam_Fox
150,7,298,20180516,Liam_Fox
151,7,220,20180523,Liam_Fox
152,7,404,20180530,Liam_Fox
153,7,265,20180606,Liam_Fox
154,7,226,20180613,Liam_Fox
155,7,436,20180620,Liam_Fox
156,7,226,20180627,Liam_Fox
157,7,362,20180704,Liam_Fox
158,7,1045,20180711,Liam_Fox
159,7,411,20180718,Liam_Fox
160,7,468,20180725,Liam_Fox
161,7,340,20180801,Liam_Fox
162,7,272,20180808,Liam_Fox
163,7,285,20180815,Liam_Fox
164,7,390,20180822,Liam_Fox
165,7,334,20180829,Liam_Fox
166,7,274,20180905,Liam_Fox
167,7,274,20180912,Liam_Fox
