bin,binSize,median,article
0,7,503,Hugh_O'Brian
1,7,437,Hugh_O'Brian
2,7,429,Hugh_O'Brian
3,7,612,Hugh_O'Brian
4,7,480,Hugh_O'Brian
5,7,428,Hugh_O'Brian
6,7,472,Hugh_O'Brian
7,7,472,Hugh_O'Brian
8,7,462,Hugh_O'Brian
9,7,479,Hugh_O'Brian
10,7,515,Hugh_O'Brian
11,7,634,Hugh_O'Brian
12,7,417,Hugh_O'Brian
13,7,399,Hugh_O'Brian
14,7,401,Hugh_O'Brian
15,7,391,Hugh_O'Brian
16,7,436,Hugh_O'Brian
17,7,457,Hugh_O'Brian
18,7,443,Hugh_O'Brian
19,7,512,Hugh_O'Brian
20,7,401,Hugh_O'Brian
21,7,517,Hugh_O'Brian
22,7,446,Hugh_O'Brian
23,7,425,Hugh_O'Brian
24,7,398,Hugh_O'Brian
25,7,407,Hugh_O'Brian
26,7,588,Hugh_O'Brian
27,7,614,Hugh_O'Brian
28,7,578,Hugh_O'Brian
29,7,530,Hugh_O'Brian
30,7,569,Hugh_O'Brian
31,7,497,Hugh_O'Brian
32,7,540,Hugh_O'Brian
33,7,512,Hugh_O'Brian
34,7,488,Hugh_O'Brian
35,7,524,Hugh_O'Brian
36,7,478,Hugh_O'Brian
37,7,567,Hugh_O'Brian
38,7,622,Hugh_O'Brian
39,7,537,Hugh_O'Brian
40,7,512,Hugh_O'Brian
41,7,492,Hugh_O'Brian
42,7,601,Hugh_O'Brian
43,7,471,Hugh_O'Brian
44,7,415,Hugh_O'Brian
45,7,435,Hugh_O'Brian
46,7,588,Hugh_O'Brian
47,7,466,Hugh_O'Brian
48,7,505,Hugh_O'Brian
49,7,527,Hugh_O'Brian
50,7,586,Hugh_O'Brian
51,7,503,Hugh_O'Brian
52,7,518,Hugh_O'Brian
53,7,463,Hugh_O'Brian
54,7,470,Hugh_O'Brian
55,7,555,Hugh_O'Brian
56,7,538,Hugh_O'Brian
57,7,441,Hugh_O'Brian
58,7,560,Hugh_O'Brian
59,7,447,Hugh_O'Brian
60,7,570,Hugh_O'Brian
61,7,567,Hugh_O'Brian
62,7,9284,Hugh_O'Brian
63,7,3322,Hugh_O'Brian
64,7,1075,Hugh_O'Brian
65,7,686,Hugh_O'Brian
66,7,482,Hugh_O'Brian
67,7,555,Hugh_O'Brian
68,7,636,Hugh_O'Brian
69,7,521,Hugh_O'Brian
70,7,474,Hugh_O'Brian
71,7,420,Hugh_O'Brian
72,7,438,Hugh_O'Brian
73,7,625,Hugh_O'Brian
74,7,442,Hugh_O'Brian
75,7,616,Hugh_O'Brian
76,7,625,Hugh_O'Brian
77,7,891,Hugh_O'Brian
78,7,1513,Hugh_O'Brian
79,7,693,Hugh_O'Brian
80,7,534,Hugh_O'Brian
81,7,470,Hugh_O'Brian
82,7,523,Hugh_O'Brian
83,7,505,Hugh_O'Brian
84,7,432,Hugh_O'Brian
85,7,638,Hugh_O'Brian
86,7,494,Hugh_O'Brian
87,7,427,Hugh_O'Brian
88,7,598,Hugh_O'Brian
89,7,454,Hugh_O'Brian
90,7,424,Hugh_O'Brian
91,7,499,Hugh_O'Brian
92,7,497,Hugh_O'Brian
93,7,444,Hugh_O'Brian
94,7,395,Hugh_O'Brian
95,7,411,Hugh_O'Brian
96,7,406,Hugh_O'Brian
97,7,414,Hugh_O'Brian
98,7,437,Hugh_O'Brian
99,7,509,Hugh_O'Brian
100,7,410,Hugh_O'Brian
101,7,463,Hugh_O'Brian
102,7,390,Hugh_O'Brian
103,7,365,Hugh_O'Brian
104,7,456,Hugh_O'Brian
105,7,358,Hugh_O'Brian
106,7,434,Hugh_O'Brian
107,7,354,Hugh_O'Brian
108,7,412,Hugh_O'Brian
109,7,414,Hugh_O'Brian
110,7,369,Hugh_O'Brian
111,7,367,Hugh_O'Brian
112,7,408,Hugh_O'Brian
113,7,459,Hugh_O'Brian
114,7,355,Hugh_O'Brian
115,7,429,Hugh_O'Brian
116,7,350,Hugh_O'Brian
117,7,311,Hugh_O'Brian
118,7,268,Hugh_O'Brian
119,7,303,Hugh_O'Brian
120,7,271,Hugh_O'Brian
121,7,327,Hugh_O'Brian
122,7,289,Hugh_O'Brian
123,7,270,Hugh_O'Brian
124,7,288,Hugh_O'Brian
125,7,338,Hugh_O'Brian
126,7,283,Hugh_O'Brian
127,7,342,Hugh_O'Brian
128,7,258,Hugh_O'Brian
129,7,331,Hugh_O'Brian
130,7,491,Hugh_O'Brian
131,7,735,Hugh_O'Brian
132,7,633,Hugh_O'Brian
133,7,567,Hugh_O'Brian
134,7,563,Hugh_O'Brian
135,7,512,Hugh_O'Brian
136,7,626,Hugh_O'Brian
137,7,585,Hugh_O'Brian
138,7,592,Hugh_O'Brian
139,7,450,Hugh_O'Brian
140,7,539,Hugh_O'Brian
141,7,476,Hugh_O'Brian
142,7,567,Hugh_O'Brian
143,7,510,Hugh_O'Brian
144,7,446,Hugh_O'Brian
145,7,451,Hugh_O'Brian
146,7,423,Hugh_O'Brian
147,7,497,Hugh_O'Brian
148,7,424,Hugh_O'Brian
149,7,397,Hugh_O'Brian
150,7,385,Hugh_O'Brian
151,7,475,Hugh_O'Brian
152,7,539,Hugh_O'Brian
153,7,605,Hugh_O'Brian
154,7,512,Hugh_O'Brian
155,7,514,Hugh_O'Brian
156,7,476,Hugh_O'Brian
157,7,469,Hugh_O'Brian
158,7,418,Hugh_O'Brian
159,7,462,Hugh_O'Brian
160,7,478,Hugh_O'Brian
161,7,414,Hugh_O'Brian
162,7,458,Hugh_O'Brian
163,7,430,Hugh_O'Brian
164,7,443,Hugh_O'Brian
165,7,476,Hugh_O'Brian
166,7,760,Hugh_O'Brian
167,7,401.5,Hugh_O'Brian
