bin,binSize,median,article
0,7,59,Claude_Julien_(ice_hockey)
1,7,54,Claude_Julien_(ice_hockey)
2,7,47,Claude_Julien_(ice_hockey)
3,7,79,Claude_Julien_(ice_hockey)
4,7,47,Claude_Julien_(ice_hockey)
5,7,43,Claude_Julien_(ice_hockey)
6,7,52,Claude_Julien_(ice_hockey)
7,7,46,Claude_Julien_(ice_hockey)
8,7,49,Claude_Julien_(ice_hockey)
9,7,43,Claude_Julien_(ice_hockey)
10,7,57,Claude_Julien_(ice_hockey)
11,7,108,Claude_Julien_(ice_hockey)
12,7,88,Claude_Julien_(ice_hockey)
13,7,95,Claude_Julien_(ice_hockey)
14,7,242,Claude_Julien_(ice_hockey)
15,7,135,Claude_Julien_(ice_hockey)
16,7,173,Claude_Julien_(ice_hockey)
17,7,139,Claude_Julien_(ice_hockey)
18,7,170,Claude_Julien_(ice_hockey)
19,7,131,Claude_Julien_(ice_hockey)
20,7,114,Claude_Julien_(ice_hockey)
21,7,189,Claude_Julien_(ice_hockey)
22,7,124,Claude_Julien_(ice_hockey)
23,7,174,Claude_Julien_(ice_hockey)
24,7,233,Claude_Julien_(ice_hockey)
25,7,187,Claude_Julien_(ice_hockey)
26,7,322,Claude_Julien_(ice_hockey)
27,7,170,Claude_Julien_(ice_hockey)
28,7,232,Claude_Julien_(ice_hockey)
29,7,166,Claude_Julien_(ice_hockey)
30,7,101,Claude_Julien_(ice_hockey)
31,7,154,Claude_Julien_(ice_hockey)
32,7,206,Claude_Julien_(ice_hockey)
33,7,163,Claude_Julien_(ice_hockey)
34,7,165,Claude_Julien_(ice_hockey)
35,7,171,Claude_Julien_(ice_hockey)
36,7,176,Claude_Julien_(ice_hockey)
37,7,106,Claude_Julien_(ice_hockey)
38,7,500,Claude_Julien_(ice_hockey)
39,7,301,Claude_Julien_(ice_hockey)
40,7,1353,Claude_Julien_(ice_hockey)
41,7,380,Claude_Julien_(ice_hockey)
42,7,207,Claude_Julien_(ice_hockey)
43,7,209,Claude_Julien_(ice_hockey)
44,7,141,Claude_Julien_(ice_hockey)
45,7,105,Claude_Julien_(ice_hockey)
46,7,92,Claude_Julien_(ice_hockey)
47,7,116,Claude_Julien_(ice_hockey)
48,7,84,Claude_Julien_(ice_hockey)
49,7,81,Claude_Julien_(ice_hockey)
50,7,66,Claude_Julien_(ice_hockey)
51,7,65,Claude_Julien_(ice_hockey)
52,7,82,Claude_Julien_(ice_hockey)
53,7,56,Claude_Julien_(ice_hockey)
54,7,44,Claude_Julien_(ice_hockey)
55,7,41,Claude_Julien_(ice_hockey)
56,7,46,Claude_Julien_(ice_hockey)
57,7,49,Claude_Julien_(ice_hockey)
58,7,38,Claude_Julien_(ice_hockey)
59,7,42,Claude_Julien_(ice_hockey)
60,7,52,Claude_Julien_(ice_hockey)
61,7,42,Claude_Julien_(ice_hockey)
62,7,86,Claude_Julien_(ice_hockey)
63,7,110,Claude_Julien_(ice_hockey)
64,7,157,Claude_Julien_(ice_hockey)
65,7,85,Claude_Julien_(ice_hockey)
66,7,84,Claude_Julien_(ice_hockey)
67,7,215,Claude_Julien_(ice_hockey)
68,7,157,Claude_Julien_(ice_hockey)
69,7,120,Claude_Julien_(ice_hockey)
70,7,155,Claude_Julien_(ice_hockey)
71,7,138,Claude_Julien_(ice_hockey)
72,7,93,Claude_Julien_(ice_hockey)
73,7,206,Claude_Julien_(ice_hockey)
74,7,151,Claude_Julien_(ice_hockey)
75,7,122,Claude_Julien_(ice_hockey)
76,7,210,Claude_Julien_(ice_hockey)
77,7,123,Claude_Julien_(ice_hockey)
78,7,194,Claude_Julien_(ice_hockey)
79,7,195,Claude_Julien_(ice_hockey)
80,7,181,Claude_Julien_(ice_hockey)
81,7,649,Claude_Julien_(ice_hockey)
82,7,206,Claude_Julien_(ice_hockey)
83,7,150,Claude_Julien_(ice_hockey)
84,7,2667,Claude_Julien_(ice_hockey)
85,7,8885,Claude_Julien_(ice_hockey)
86,7,1597,Claude_Julien_(ice_hockey)
87,7,924,Claude_Julien_(ice_hockey)
88,7,459,Claude_Julien_(ice_hockey)
89,7,481,Claude_Julien_(ice_hockey)
90,7,290,Claude_Julien_(ice_hockey)
91,7,405,Claude_Julien_(ice_hockey)
92,7,462,Claude_Julien_(ice_hockey)
93,7,1382,Claude_Julien_(ice_hockey)
94,7,1185,Claude_Julien_(ice_hockey)
95,7,273,Claude_Julien_(ice_hockey)
96,7,180,Claude_Julien_(ice_hockey)
97,7,176,Claude_Julien_(ice_hockey)
98,7,141,Claude_Julien_(ice_hockey)
99,7,175,Claude_Julien_(ice_hockey)
100,7,99,Claude_Julien_(ice_hockey)
101,7,93,Claude_Julien_(ice_hockey)
102,7,91,Claude_Julien_(ice_hockey)
103,7,91,Claude_Julien_(ice_hockey)
104,7,82,Claude_Julien_(ice_hockey)
105,7,75,Claude_Julien_(ice_hockey)
106,7,57,Claude_Julien_(ice_hockey)
107,7,48,Claude_Julien_(ice_hockey)
108,7,61,Claude_Julien_(ice_hockey)
109,7,70,Claude_Julien_(ice_hockey)
110,7,48,Claude_Julien_(ice_hockey)
111,7,49,Claude_Julien_(ice_hockey)
112,7,47,Claude_Julien_(ice_hockey)
113,7,61,Claude_Julien_(ice_hockey)
114,7,91,Claude_Julien_(ice_hockey)
115,7,106,Claude_Julien_(ice_hockey)
116,7,103,Claude_Julien_(ice_hockey)
117,7,152,Claude_Julien_(ice_hockey)
118,7,220,Claude_Julien_(ice_hockey)
119,7,188,Claude_Julien_(ice_hockey)
120,7,248,Claude_Julien_(ice_hockey)
121,7,206,Claude_Julien_(ice_hockey)
122,7,211,Claude_Julien_(ice_hockey)
123,7,182,Claude_Julien_(ice_hockey)
124,7,147,Claude_Julien_(ice_hockey)
125,7,164,Claude_Julien_(ice_hockey)
126,7,161,Claude_Julien_(ice_hockey)
127,7,120,Claude_Julien_(ice_hockey)
128,7,129,Claude_Julien_(ice_hockey)
129,7,168,Claude_Julien_(ice_hockey)
130,7,158,Claude_Julien_(ice_hockey)
131,7,187,Claude_Julien_(ice_hockey)
132,7,118,Claude_Julien_(ice_hockey)
133,7,518,Claude_Julien_(ice_hockey)
134,7,136,Claude_Julien_(ice_hockey)
135,7,130,Claude_Julien_(ice_hockey)
136,7,164,Claude_Julien_(ice_hockey)
137,7,136,Claude_Julien_(ice_hockey)
138,7,184,Claude_Julien_(ice_hockey)
139,7,173,Claude_Julien_(ice_hockey)
140,7,132,Claude_Julien_(ice_hockey)
141,7,150,Claude_Julien_(ice_hockey)
142,7,179,Claude_Julien_(ice_hockey)
143,7,166,Claude_Julien_(ice_hockey)
144,7,192,Claude_Julien_(ice_hockey)
145,7,358,Claude_Julien_(ice_hockey)
146,7,286,Claude_Julien_(ice_hockey)
147,7,281,Claude_Julien_(ice_hockey)
148,7,198,Claude_Julien_(ice_hockey)
149,7,116,Claude_Julien_(ice_hockey)
150,7,124,Claude_Julien_(ice_hockey)
151,7,105,Claude_Julien_(ice_hockey)
152,7,81,Claude_Julien_(ice_hockey)
153,7,91,Claude_Julien_(ice_hockey)
154,7,92,Claude_Julien_(ice_hockey)
155,7,112,Claude_Julien_(ice_hockey)
156,7,52,Claude_Julien_(ice_hockey)
157,7,58,Claude_Julien_(ice_hockey)
158,7,44,Claude_Julien_(ice_hockey)
159,7,42,Claude_Julien_(ice_hockey)
160,7,41,Claude_Julien_(ice_hockey)
161,7,45,Claude_Julien_(ice_hockey)
162,7,44,Claude_Julien_(ice_hockey)
163,7,36,Claude_Julien_(ice_hockey)
164,7,37,Claude_Julien_(ice_hockey)
165,7,42,Claude_Julien_(ice_hockey)
166,7,51,Claude_Julien_(ice_hockey)
167,7,79.5,Claude_Julien_(ice_hockey)
