bin,binSize,median,article,timestamp
0,7,925,Erik_Estrada,20150701
1,7,971,Erik_Estrada,20150701
2,7,1150,Erik_Estrada,20150701
3,7,1100,Erik_Estrada,20150701
4,7,1126,Erik_Estrada,20150701
5,7,1130,Erik_Estrada,20150701
6,7,1106,Erik_Estrada,20150701
7,7,1228,Erik_Estrada,20150701
8,7,1180,Erik_Estrada,20150701
9,7,1176,Erik_Estrada,20150701
10,7,1115,Erik_Estrada,20150701
11,7,1153,Erik_Estrada,20150701
12,7,1145,Erik_Estrada,20150701
13,7,1097,Erik_Estrada,20150701
14,7,1096,Erik_Estrada,20150701
15,7,1057,Erik_Estrada,20150701
16,7,1056,Erik_Estrada,20150701
17,7,878,Erik_Estrada,20150701
18,7,1000,Erik_Estrada,20150701
19,7,1053,Erik_Estrada,20150701
20,7,1160,Erik_Estrada,20150701
21,7,1054,Erik_Estrada,20150701
22,7,1006,Erik_Estrada,20150701
23,7,1009,Erik_Estrada,20150701
24,7,1133,Erik_Estrada,20150701
25,7,1456,Erik_Estrada,20150701
26,7,1220,Erik_Estrada,20150701
27,7,1126,Erik_Estrada,20150701
28,7,1303,Erik_Estrada,20150701
29,7,1126,Erik_Estrada,20150701
30,7,1082,Erik_Estrada,20150701
31,7,1114,Erik_Estrada,20150701
32,7,1187,Erik_Estrada,20150701
33,7,1149,Erik_Estrada,20150701
34,7,1131,Erik_Estrada,20150701
35,7,1042,Erik_Estrada,20150701
36,7,992,Erik_Estrada,20150701
37,7,1005,Erik_Estrada,20150701
38,7,1026,Erik_Estrada,20150701
39,7,1218,Erik_Estrada,20150701
40,7,972,Erik_Estrada,20150701
41,7,1159,Erik_Estrada,20150701
42,7,1415,Erik_Estrada,20150701
43,7,1311,Erik_Estrada,20150701
44,7,1119,Erik_Estrada,20150701
45,7,1222,Erik_Estrada,20150701
46,7,1542,Erik_Estrada,20150701
47,7,2187,Erik_Estrada,20150701
48,7,2025,Erik_Estrada,20150701
49,7,1450,Erik_Estrada,20150701
50,7,1326,Erik_Estrada,20150701
51,7,1449,Erik_Estrada,20150701
52,7,1873,Erik_Estrada,20150701
53,7,3258,Erik_Estrada,20150701
54,7,2307,Erik_Estrada,20150701
55,7,2050,Erik_Estrada,20150701
56,7,1651,Erik_Estrada,20150701
57,7,1785,Erik_Estrada,20150701
58,7,1875,Erik_Estrada,20150701
59,7,1710,Erik_Estrada,20150701
60,7,1660,Erik_Estrada,20150701
61,7,1355,Erik_Estrada,20150701
62,7,969,Erik_Estrada,20150701
63,7,976,Erik_Estrada,20150701
64,7,1853,Erik_Estrada,20150701
65,7,1723,Erik_Estrada,20150701
66,7,1603,Erik_Estrada,20150701
