bin,binSize,median,article,timestamp
0,7,122,James_Gunn,20150701
1,7,111,James_Gunn,20150701
2,7,115,James_Gunn,20150701
3,7,110,James_Gunn,20150701
4,7,107,James_Gunn,20150701
5,7,104,James_Gunn,20150701
6,7,105,James_Gunn,20150701
7,7,105,James_Gunn,20150701
8,7,59,James_Gunn,20150701
9,7,52,James_Gunn,20150701
10,7,55,James_Gunn,20150701
11,7,51,James_Gunn,20150701
12,7,47,James_Gunn,20150701
13,7,41,James_Gunn,20150701
14,7,53,James_Gunn,20150701
15,7,58,James_Gunn,20150701
16,7,57,James_Gunn,20150701
17,7,59,James_Gunn,20150701
18,7,62,James_Gunn,20150701
19,7,54,James_Gunn,20150701
20,7,46,James_Gunn,20150701
21,7,61,James_Gunn,20150701
22,7,51,James_Gunn,20150701
23,7,46,James_Gunn,20150701
24,7,48,James_Gunn,20150701
25,7,53,James_Gunn,20150701
26,7,68,James_Gunn,20150701
27,7,64,James_Gunn,20150701
28,7,56,James_Gunn,20150701
29,7,59,James_Gunn,20150701
30,7,57,James_Gunn,20150701
31,7,55,James_Gunn,20150701
32,7,64,James_Gunn,20150701
33,7,88,James_Gunn,20150701
34,7,32,James_Gunn,20150701
35,7,26,James_Gunn,20150701
36,7,29,James_Gunn,20150701
37,7,25,James_Gunn,20150701
38,7,29,James_Gunn,20150701
39,7,32,James_Gunn,20150701
40,7,23,James_Gunn,20150701
41,7,27,James_Gunn,20150701
42,7,23,James_Gunn,20150701
43,7,33,James_Gunn,20150701
44,7,27,James_Gunn,20150701
45,7,19,James_Gunn,20150701
46,7,24,James_Gunn,20150701
47,7,23,James_Gunn,20150701
48,7,23,James_Gunn,20150701
49,7,14,James_Gunn,20150701
50,7,26,James_Gunn,20150701
51,7,15,James_Gunn,20150701
52,7,23,James_Gunn,20150701
53,7,31,James_Gunn,20150701
54,7,793,James_Gunn,20150701
55,7,815,James_Gunn,20150701
56,7,1159,James_Gunn,20150701
57,7,904,James_Gunn,20150701
58,7,710,James_Gunn,20150701
59,7,1185,James_Gunn,20150701
60,7,856,James_Gunn,20150701
61,7,968,James_Gunn,20150701
62,7,871,James_Gunn,20150701
63,7,745,James_Gunn,20150701
64,7,659,James_Gunn,20150701
65,7,544,James_Gunn,20150701
66,7,578,James_Gunn,20150701
67,7,558,James_Gunn,20150701
68,7,1216,James_Gunn,20150701
69,7,928,James_Gunn,20150701
70,7,952,James_Gunn,20150701
71,7,792,James_Gunn,20150701
72,7,1032,James_Gunn,20150701
73,7,1262,James_Gunn,20150701
74,7,1942,James_Gunn,20150701
75,7,1811,James_Gunn,20150701
76,7,1017,James_Gunn,20150701
77,7,863,James_Gunn,20150701
78,7,1123,James_Gunn,20150701
79,7,1259,James_Gunn,20150701
80,7,987,James_Gunn,20150701
81,7,927,James_Gunn,20150701
82,7,851,James_Gunn,20150701
83,7,921,James_Gunn,20150701
84,7,1200,James_Gunn,20150701
85,7,993,James_Gunn,20150701
86,7,940,James_Gunn,20150701
87,7,1302,James_Gunn,20150701
88,7,1054,James_Gunn,20150701
89,7,2872,James_Gunn,20150701
90,7,2184,James_Gunn,20150701
91,7,4384,James_Gunn,20150701
92,7,2020,James_Gunn,20150701
93,7,2487,James_Gunn,20150701
94,7,4075,James_Gunn,20150701
95,7,6025,James_Gunn,20150701
