bin,binSize,median,article,timestamp
0,7,1072,Stephen_Collins,20150701
1,7,1152,Stephen_Collins,20150701
2,7,1102,Stephen_Collins,20150701
3,7,1010,Stephen_Collins,20150701
4,7,1092,Stephen_Collins,20150701
5,7,1082,Stephen_Collins,20150701
6,7,1006,Stephen_Collins,20150701
7,7,1188,Stephen_Collins,20150701
8,7,1044,Stephen_Collins,20150701
9,7,1145,Stephen_Collins,20150701
10,7,1215,Stephen_Collins,20150701
11,7,950,Stephen_Collins,20150701
12,7,935,Stephen_Collins,20150701
13,7,1304,Stephen_Collins,20150701
14,7,996,Stephen_Collins,20150701
15,7,1098,Stephen_Collins,20150701
16,7,1043,Stephen_Collins,20150701
17,7,904,Stephen_Collins,20150701
18,7,1235,Stephen_Collins,20150701
19,7,1020,Stephen_Collins,20150701
20,7,943,Stephen_Collins,20150701
21,7,991,Stephen_Collins,20150701
22,7,1083,Stephen_Collins,20150701
23,7,960,Stephen_Collins,20150701
24,7,1010,Stephen_Collins,20150701
25,7,1063,Stephen_Collins,20150701
26,7,3623,Stephen_Collins,20150701
27,7,1630,Stephen_Collins,20150701
28,7,1288,Stephen_Collins,20150701
29,7,1342,Stephen_Collins,20150701
30,7,1111,Stephen_Collins,20150701
31,7,1128,Stephen_Collins,20150701
32,7,1088,Stephen_Collins,20150701
33,7,1169,Stephen_Collins,20150701
34,7,1182,Stephen_Collins,20150701
35,7,2024,Stephen_Collins,20150701
36,7,1089,Stephen_Collins,20150701
37,7,1063,Stephen_Collins,20150701
38,7,1167,Stephen_Collins,20150701
39,7,1126,Stephen_Collins,20150701
40,7,1013,Stephen_Collins,20150701
41,7,959,Stephen_Collins,20150701
42,7,1236,Stephen_Collins,20150701
43,7,1028,Stephen_Collins,20150701
44,7,956,Stephen_Collins,20150701
45,7,1037,Stephen_Collins,20150701
46,7,1116,Stephen_Collins,20150701
47,7,1566,Stephen_Collins,20150701
48,7,1305,Stephen_Collins,20150701
49,7,1330,Stephen_Collins,20150701
50,7,1071,Stephen_Collins,20150701
51,7,1114,Stephen_Collins,20150701
52,7,1157,Stephen_Collins,20150701
53,7,1316,Stephen_Collins,20150701
54,7,1276,Stephen_Collins,20150701
55,7,1582,Stephen_Collins,20150701
56,7,1359,Stephen_Collins,20150701
57,7,1284,Stephen_Collins,20150701
58,7,1174,Stephen_Collins,20150701
59,7,1158,Stephen_Collins,20150701
60,7,1674,Stephen_Collins,20150701
61,7,1660,Stephen_Collins,20150701
62,7,1682,Stephen_Collins,20150701
63,7,1174,Stephen_Collins,20150701
64,7,1249,Stephen_Collins,20150701
65,7,1586,Stephen_Collins,20150701
66,7,1228,Stephen_Collins,20150701
67,7,1115,Stephen_Collins,20150701
68,7,1123,Stephen_Collins,20150701
69,7,1105,Stephen_Collins,20150701
70,7,1252,Stephen_Collins,20150701
71,7,1019,Stephen_Collins,20150701
72,7,1159,Stephen_Collins,20150701
73,7,1160,Stephen_Collins,20150701
74,7,1168,Stephen_Collins,20150701
75,7,1049,Stephen_Collins,20150701
76,7,1244,Stephen_Collins,20150701
77,7,1006,Stephen_Collins,20150701
78,7,1816,Stephen_Collins,20150701
79,7,1549,Stephen_Collins,20150701
80,7,2634,Stephen_Collins,20150701
81,7,1649,Stephen_Collins,20150701
82,7,1385,Stephen_Collins,20150701
83,7,1262,Stephen_Collins,20150701
84,7,1650,Stephen_Collins,20150701
85,7,1266,Stephen_Collins,20150701
86,7,1288,Stephen_Collins,20150701
87,7,1331,Stephen_Collins,20150701
88,7,1296,Stephen_Collins,20150701
89,7,1298,Stephen_Collins,20150701
90,7,1179,Stephen_Collins,20150701
91,7,1160,Stephen_Collins,20150701
92,7,1235,Stephen_Collins,20150701
93,7,1271,Stephen_Collins,20150701
94,7,1319,Stephen_Collins,20150701
95,7,1170,Stephen_Collins,20150701
96,7,1099,Stephen_Collins,20150701
97,7,1206,Stephen_Collins,20150701
98,7,1098,Stephen_Collins,20150701
99,7,1351,Stephen_Collins,20150701
100,7,1238,Stephen_Collins,20150701
101,7,1403,Stephen_Collins,20150701
102,7,1330,Stephen_Collins,20150701
103,7,3547,Stephen_Collins,20150701
104,7,2471,Stephen_Collins,20150701
105,7,1687,Stephen_Collins,20150701
106,7,1406,Stephen_Collins,20150701
107,7,1454,Stephen_Collins,20150701
108,7,1411,Stephen_Collins,20150701
109,7,1841,Stephen_Collins,20150701
110,7,1364,Stephen_Collins,20150701
111,7,1325,Stephen_Collins,20150701
112,7,1347,Stephen_Collins,20150701
113,7,1296,Stephen_Collins,20150701
114,7,1741,Stephen_Collins,20150701
115,7,1398,Stephen_Collins,20150701
116,7,1294,Stephen_Collins,20150701
117,7,1449,Stephen_Collins,20150701
118,7,1642,Stephen_Collins,20150701
119,7,1512,Stephen_Collins,20150701
120,7,1413,Stephen_Collins,20150701
121,7,1465,Stephen_Collins,20150701
122,7,1503,Stephen_Collins,20150701
123,7,1582,Stephen_Collins,20150701
124,7,1275,Stephen_Collins,20150701
125,7,1784,Stephen_Collins,20150701
126,7,1382,Stephen_Collins,20150701
127,7,1210,Stephen_Collins,20150701
128,7,1221,Stephen_Collins,20150701
129,7,1175,Stephen_Collins,20150701
130,7,1560,Stephen_Collins,20150701
131,7,1995,Stephen_Collins,20150701
132,7,1519,Stephen_Collins,20150701
133,7,1787,Stephen_Collins,20150701
134,7,1505,Stephen_Collins,20150701
135,7,1827,Stephen_Collins,20150701
136,7,1603,Stephen_Collins,20150701
137,7,1358,Stephen_Collins,20150701
138,7,1457,Stephen_Collins,20150701
139,7,1446,Stephen_Collins,20150701
140,7,1324,Stephen_Collins,20150701
141,7,1171,Stephen_Collins,20150701
142,7,1455,Stephen_Collins,20150701
143,7,1360,Stephen_Collins,20150701
144,7,1262,Stephen_Collins,20150701
145,7,1219,Stephen_Collins,20150701
146,7,1324,Stephen_Collins,20150701
147,7,6444,Stephen_Collins,20150701
148,7,1689,Stephen_Collins,20150701
149,7,1586,Stephen_Collins,20150701
150,7,1264,Stephen_Collins,20150701
151,7,1264,Stephen_Collins,20150701
152,7,1533,Stephen_Collins,20150701
153,7,1290,Stephen_Collins,20150701
154,7,1106,Stephen_Collins,20150701
155,7,1204,Stephen_Collins,20150701
156,7,1163,Stephen_Collins,20150701
157,7,1361,Stephen_Collins,20150701
158,7,1424,Stephen_Collins,20150701
159,7,1342,Stephen_Collins,20150701
160,7,1350,Stephen_Collins,20150701
161,7,1457,Stephen_Collins,20150701
162,7,1300,Stephen_Collins,20150701
163,7,1509,Stephen_Collins,20150701
164,7,1609,Stephen_Collins,20150701
165,7,1172,Stephen_Collins,20150701
166,7,1548,Stephen_Collins,20150701
167,7,1287.5,Stephen_Collins,20150701
