bin,binSize,median,article
0,7,9,"Neto_(footballer,_born_1985)"
1,7,4,"Neto_(footballer,_born_1985)"
2,7,5,"Neto_(footballer,_born_1985)"
3,7,6,"Neto_(footballer,_born_1985)"
4,7,3,"Neto_(footballer,_born_1985)"
5,7,4,"Neto_(footballer,_born_1985)"
6,7,4,"Neto_(footballer,_born_1985)"
7,7,3,"Neto_(footballer,_born_1985)"
8,7,3,"Neto_(footballer,_born_1985)"
9,7,4,"Neto_(footballer,_born_1985)"
10,7,3,"Neto_(footballer,_born_1985)"
11,7,4,"Neto_(footballer,_born_1985)"
12,7,6,"Neto_(footballer,_born_1985)"
13,7,9,"Neto_(footballer,_born_1985)"
14,7,5,"Neto_(footballer,_born_1985)"
15,7,4,"Neto_(footballer,_born_1985)"
16,7,6,"Neto_(footballer,_born_1985)"
17,7,4,"Neto_(footballer,_born_1985)"
18,7,5,"Neto_(footballer,_born_1985)"
19,7,3,"Neto_(footballer,_born_1985)"
20,7,3,"Neto_(footballer,_born_1985)"
21,7,3,"Neto_(footballer,_born_1985)"
22,7,4,"Neto_(footballer,_born_1985)"
23,7,3,"Neto_(footballer,_born_1985)"
24,7,3,"Neto_(footballer,_born_1985)"
25,7,3,"Neto_(footballer,_born_1985)"
26,7,3,"Neto_(footballer,_born_1985)"
27,7,3,"Neto_(footballer,_born_1985)"
28,7,5,"Neto_(footballer,_born_1985)"
29,7,6,"Neto_(footballer,_born_1985)"
30,7,7,"Neto_(footballer,_born_1985)"
31,7,6,"Neto_(footballer,_born_1985)"
32,7,4,"Neto_(footballer,_born_1985)"
33,7,5,"Neto_(footballer,_born_1985)"
34,7,5,"Neto_(footballer,_born_1985)"
35,7,2,"Neto_(footballer,_born_1985)"
36,7,6,"Neto_(footballer,_born_1985)"
37,7,5,"Neto_(footballer,_born_1985)"
38,7,4,"Neto_(footballer,_born_1985)"
39,7,2,"Neto_(footballer,_born_1985)"
40,7,4,"Neto_(footballer,_born_1985)"
41,7,2,"Neto_(footballer,_born_1985)"
42,7,5,"Neto_(footballer,_born_1985)"
43,7,4,"Neto_(footballer,_born_1985)"
44,7,4,"Neto_(footballer,_born_1985)"
45,7,7,"Neto_(footballer,_born_1985)"
46,7,6,"Neto_(footballer,_born_1985)"
47,7,5,"Neto_(footballer,_born_1985)"
48,7,4,"Neto_(footballer,_born_1985)"
49,7,6,"Neto_(footballer,_born_1985)"
50,7,4,"Neto_(footballer,_born_1985)"
51,7,2,"Neto_(footballer,_born_1985)"
52,7,4,"Neto_(footballer,_born_1985)"
53,7,5,"Neto_(footballer,_born_1985)"
54,7,5,"Neto_(footballer,_born_1985)"
55,7,6,"Neto_(footballer,_born_1985)"
