bin,binSize,median,article
0,7,50,Henry_Bolton_(British_politician)
1,7,614,Henry_Bolton_(British_politician)
2,7,520,Henry_Bolton_(British_politician)
3,7,334,Henry_Bolton_(British_politician)
4,7,308,Henry_Bolton_(British_politician)
5,7,252,Henry_Bolton_(British_politician)
6,7,309,Henry_Bolton_(British_politician)
7,7,309,Henry_Bolton_(British_politician)
8,7,296,Henry_Bolton_(British_politician)
9,7,595,Henry_Bolton_(British_politician)
10,7,289,Henry_Bolton_(British_politician)
11,7,259,Henry_Bolton_(British_politician)
12,7,218,Henry_Bolton_(British_politician)
13,7,224,Henry_Bolton_(British_politician)
14,7,1112,Henry_Bolton_(British_politician)
15,7,1427,Henry_Bolton_(British_politician)
16,7,2881,Henry_Bolton_(British_politician)
17,7,840,Henry_Bolton_(British_politician)
18,7,404,Henry_Bolton_(British_politician)
19,7,399,Henry_Bolton_(British_politician)
20,7,1461,Henry_Bolton_(British_politician)
21,7,854,Henry_Bolton_(British_politician)
22,7,352,Henry_Bolton_(British_politician)
23,7,316,Henry_Bolton_(British_politician)
24,7,212,Henry_Bolton_(British_politician)
25,7,208,Henry_Bolton_(British_politician)
26,7,202,Henry_Bolton_(British_politician)
27,7,177,Henry_Bolton_(British_politician)
28,7,309,Henry_Bolton_(British_politician)
29,7,212,Henry_Bolton_(British_politician)
30,7,212,Henry_Bolton_(British_politician)
31,7,172,Henry_Bolton_(British_politician)
32,7,146,Henry_Bolton_(British_politician)
33,7,185,Henry_Bolton_(British_politician)
34,7,175,Henry_Bolton_(British_politician)
35,7,130,Henry_Bolton_(British_politician)
36,7,150,Henry_Bolton_(British_politician)
37,7,129,Henry_Bolton_(British_politician)
38,7,110,Henry_Bolton_(British_politician)
39,7,142,Henry_Bolton_(British_politician)
40,7,149,Henry_Bolton_(British_politician)
41,7,171,Henry_Bolton_(British_politician)
42,7,133,Henry_Bolton_(British_politician)
43,7,118,Henry_Bolton_(British_politician)
44,7,97,Henry_Bolton_(British_politician)
45,7,106,Henry_Bolton_(British_politician)
46,7,102,Henry_Bolton_(British_politician)
47,7,78,Henry_Bolton_(British_politician)
48,7,87,Henry_Bolton_(British_politician)
49,7,120,Henry_Bolton_(British_politician)
