bin,binSize,median,article,timestamp
0,7,50,Henry_Bolton_(British_politician),20170929
1,7,614,Henry_Bolton_(British_politician),20170929
2,7,520,Henry_Bolton_(British_politician),20170929
3,7,334,Henry_Bolton_(British_politician),20170929
4,7,308,Henry_Bolton_(British_politician),20170929
5,7,252,Henry_Bolton_(British_politician),20170929
6,7,309,Henry_Bolton_(British_politician),20170929
7,7,309,Henry_Bolton_(British_politician),20170929
8,7,296,Henry_Bolton_(British_politician),20170929
9,7,595,Henry_Bolton_(British_politician),20170929
10,7,289,Henry_Bolton_(British_politician),20170929
11,7,259,Henry_Bolton_(British_politician),20170929
12,7,218,Henry_Bolton_(British_politician),20170929
13,7,224,Henry_Bolton_(British_politician),20170929
14,7,1112,Henry_Bolton_(British_politician),20170929
15,7,1427,Henry_Bolton_(British_politician),20170929
16,7,2881,Henry_Bolton_(British_politician),20170929
17,7,840,Henry_Bolton_(British_politician),20170929
18,7,404,Henry_Bolton_(British_politician),20170929
19,7,399,Henry_Bolton_(British_politician),20170929
20,7,1461,Henry_Bolton_(British_politician),20170929
21,7,854,Henry_Bolton_(British_politician),20170929
22,7,352,Henry_Bolton_(British_politician),20170929
23,7,316,Henry_Bolton_(British_politician),20170929
24,7,212,Henry_Bolton_(British_politician),20170929
25,7,208,Henry_Bolton_(British_politician),20170929
26,7,202,Henry_Bolton_(British_politician),20170929
27,7,177,Henry_Bolton_(British_politician),20170929
28,7,309,Henry_Bolton_(British_politician),20170929
29,7,212,Henry_Bolton_(British_politician),20170929
30,7,212,Henry_Bolton_(British_politician),20170929
31,7,172,Henry_Bolton_(British_politician),20170929
32,7,146,Henry_Bolton_(British_politician),20170929
33,7,185,Henry_Bolton_(British_politician),20170929
34,7,175,Henry_Bolton_(British_politician),20170929
35,7,130,Henry_Bolton_(British_politician),20170929
36,7,150,Henry_Bolton_(British_politician),20170929
37,7,129,Henry_Bolton_(British_politician),20170929
38,7,110,Henry_Bolton_(British_politician),20170929
39,7,142,Henry_Bolton_(British_politician),20170929
40,7,149,Henry_Bolton_(British_politician),20170929
41,7,171,Henry_Bolton_(British_politician),20170929
42,7,133,Henry_Bolton_(British_politician),20170929
43,7,118,Henry_Bolton_(British_politician),20170929
44,7,97,Henry_Bolton_(British_politician),20170929
45,7,106,Henry_Bolton_(British_politician),20170929
46,7,102,Henry_Bolton_(British_politician),20170929
47,7,78,Henry_Bolton_(British_politician),20170929
48,7,87,Henry_Bolton_(British_politician),20170929
49,7,120,Henry_Bolton_(British_politician),20170929
