bin,binSize,median,article
0,7,4002,Lee_Pace
1,7,3790,Lee_Pace
2,7,4528,Lee_Pace
3,7,3534,Lee_Pace
4,7,3375,Lee_Pace
5,7,3596,Lee_Pace
6,7,3922,Lee_Pace
7,7,3754,Lee_Pace
8,7,2926,Lee_Pace
9,7,2859,Lee_Pace
10,7,3065,Lee_Pace
11,7,2817,Lee_Pace
12,7,2860,Lee_Pace
13,7,2388,Lee_Pace
14,7,2560,Lee_Pace
15,7,2332,Lee_Pace
16,7,2421,Lee_Pace
17,7,3066,Lee_Pace
18,7,2389,Lee_Pace
19,7,2346,Lee_Pace
20,7,2290,Lee_Pace
21,7,2947,Lee_Pace
22,7,2387,Lee_Pace
23,7,2430,Lee_Pace
24,7,2622,Lee_Pace
25,7,2850,Lee_Pace
26,7,3845,Lee_Pace
27,7,2961,Lee_Pace
28,7,2341,Lee_Pace
29,7,2287,Lee_Pace
30,7,2403,Lee_Pace
31,7,2136,Lee_Pace
32,7,2486,Lee_Pace
33,7,2270,Lee_Pace
34,7,2055,Lee_Pace
35,7,1973,Lee_Pace
36,7,2103,Lee_Pace
37,7,2063,Lee_Pace
38,7,2789,Lee_Pace
39,7,2386,Lee_Pace
40,7,2356,Lee_Pace
41,7,2064,Lee_Pace
42,7,2215,Lee_Pace
43,7,2401,Lee_Pace
44,7,2328,Lee_Pace
45,7,2373,Lee_Pace
46,7,2299,Lee_Pace
47,7,2040,Lee_Pace
48,7,2048,Lee_Pace
49,7,1945,Lee_Pace
50,7,2057,Lee_Pace
51,7,2318,Lee_Pace
52,7,2330,Lee_Pace
53,7,2183,Lee_Pace
54,7,2093,Lee_Pace
55,7,2162,Lee_Pace
56,7,2108,Lee_Pace
57,7,1996,Lee_Pace
58,7,2044,Lee_Pace
59,7,2808,Lee_Pace
60,7,2857,Lee_Pace
61,7,2513,Lee_Pace
62,7,2153,Lee_Pace
63,7,2231,Lee_Pace
64,7,2043,Lee_Pace
65,7,2009,Lee_Pace
66,7,2137,Lee_Pace
67,7,2581,Lee_Pace
68,7,2418,Lee_Pace
69,7,2016,Lee_Pace
70,7,3149,Lee_Pace
71,7,2060,Lee_Pace
72,7,2191,Lee_Pace
73,7,1990,Lee_Pace
74,7,2056,Lee_Pace
75,7,2084,Lee_Pace
76,7,1942,Lee_Pace
77,7,2240,Lee_Pace
78,7,2922,Lee_Pace
79,7,3213,Lee_Pace
80,7,2136,Lee_Pace
81,7,2473,Lee_Pace
82,7,2128,Lee_Pace
83,7,1801,Lee_Pace
84,7,1988,Lee_Pace
85,7,2272,Lee_Pace
86,7,3457,Lee_Pace
87,7,2119,Lee_Pace
88,7,1997,Lee_Pace
89,7,2192,Lee_Pace
90,7,1978,Lee_Pace
91,7,2421,Lee_Pace
92,7,2056,Lee_Pace
93,7,4191,Lee_Pace
94,7,2976,Lee_Pace
95,7,3692,Lee_Pace
96,7,5562,Lee_Pace
97,7,3512,Lee_Pace
98,7,2619,Lee_Pace
99,7,2481,Lee_Pace
100,7,2075,Lee_Pace
101,7,1972,Lee_Pace
102,7,2260,Lee_Pace
103,7,1967,Lee_Pace
104,7,2010,Lee_Pace
105,7,2185,Lee_Pace
106,7,1804,Lee_Pace
107,7,2182,Lee_Pace
108,7,2525,Lee_Pace
109,7,2233,Lee_Pace
110,7,2273,Lee_Pace
111,7,2328,Lee_Pace
112,7,2593,Lee_Pace
113,7,2236,Lee_Pace
114,7,2131,Lee_Pace
115,7,1971,Lee_Pace
116,7,2495,Lee_Pace
117,7,1933,Lee_Pace
118,7,2619,Lee_Pace
119,7,2697,Lee_Pace
120,7,2986,Lee_Pace
121,7,2040,Lee_Pace
122,7,2446,Lee_Pace
123,7,1738,Lee_Pace
124,7,1763,Lee_Pace
125,7,1750,Lee_Pace
126,7,2056,Lee_Pace
127,7,1945,Lee_Pace
128,7,1884,Lee_Pace
129,7,2546,Lee_Pace
130,7,3437,Lee_Pace
131,7,3045,Lee_Pace
132,7,2495,Lee_Pace
133,7,2445,Lee_Pace
134,7,2195,Lee_Pace
135,7,2236,Lee_Pace
136,7,1959,Lee_Pace
137,7,1867,Lee_Pace
138,7,2273,Lee_Pace
139,7,4365,Lee_Pace
140,7,3839,Lee_Pace
141,7,2822,Lee_Pace
142,7,6025,Lee_Pace
143,7,5062,Lee_Pace
144,7,4237,Lee_Pace
145,7,3192,Lee_Pace
146,7,3160,Lee_Pace
147,7,9031,Lee_Pace
148,7,6645,Lee_Pace
149,7,4756,Lee_Pace
150,7,3569,Lee_Pace
151,7,3125,Lee_Pace
152,7,3408,Lee_Pace
153,7,3306,Lee_Pace
154,7,2742,Lee_Pace
155,7,2317,Lee_Pace
156,7,2305,Lee_Pace
157,7,2766,Lee_Pace
158,7,2565,Lee_Pace
159,7,2779,Lee_Pace
160,7,2588,Lee_Pace
161,7,3261,Lee_Pace
162,7,2821,Lee_Pace
163,7,2704,Lee_Pace
164,7,2607,Lee_Pace
165,7,2428,Lee_Pace
166,7,3601,Lee_Pace
167,7,3583,Lee_Pace
