bin,binSize,median,timestamp,article
0,7,71,20150701,Richard_Swift_(singer-songwriter)
1,7,78,20150708,Richard_Swift_(singer-songwriter)
2,7,75,20150715,Richard_Swift_(singer-songwriter)
3,7,93,20150722,Richard_Swift_(singer-songwriter)
4,7,87,20150729,Richard_Swift_(singer-songwriter)
5,7,90,20150805,Richard_Swift_(singer-songwriter)
6,7,115,20150812,Richard_Swift_(singer-songwriter)
7,7,113,20150819,Richard_Swift_(singer-songwriter)
8,7,154,20150826,Richard_Swift_(singer-songwriter)
9,7,220,20150902,Richard_Swift_(singer-songwriter)
10,7,262,20150909,Richard_Swift_(singer-songwriter)
11,7,195,20150916,Richard_Swift_(singer-songwriter)
12,7,253,20150923,Richard_Swift_(singer-songwriter)
13,7,149,20150930,Richard_Swift_(singer-songwriter)
14,7,127,20151007,Richard_Swift_(singer-songwriter)
15,7,121,20151014,Richard_Swift_(singer-songwriter)
16,7,123,20151021,Richard_Swift_(singer-songwriter)
17,7,121,20151028,Richard_Swift_(singer-songwriter)
18,7,198,20151103,Richard_Swift_(singer-songwriter)
19,7,179,20151110,Richard_Swift_(singer-songwriter)
20,7,168,20151117,Richard_Swift_(singer-songwriter)
21,7,137,20151124,Richard_Swift_(singer-songwriter)
22,7,183,20151201,Richard_Swift_(singer-songwriter)
23,7,169,20151208,Richard_Swift_(singer-songwriter)
24,7,176,20151215,Richard_Swift_(singer-songwriter)
25,7,105,20151222,Richard_Swift_(singer-songwriter)
26,7,111,20151229,Richard_Swift_(singer-songwriter)
27,7,132,20160105,Richard_Swift_(singer-songwriter)
28,7,114,20160112,Richard_Swift_(singer-songwriter)
29,7,127,20160119,Richard_Swift_(singer-songwriter)
30,7,151,20160126,Richard_Swift_(singer-songwriter)
31,7,148,20160202,Richard_Swift_(singer-songwriter)
32,7,130,20160209,Richard_Swift_(singer-songwriter)
33,7,130,20160216,Richard_Swift_(singer-songwriter)
34,7,126,20160223,Richard_Swift_(singer-songwriter)
35,7,125,20160301,Richard_Swift_(singer-songwriter)
36,7,130,20160308,Richard_Swift_(singer-songwriter)
37,7,126,20160316,Richard_Swift_(singer-songwriter)
38,7,119,20160323,Richard_Swift_(singer-songwriter)
39,7,124,20160330,Richard_Swift_(singer-songwriter)
40,7,131,20160406,Richard_Swift_(singer-songwriter)
41,7,185,20160413,Richard_Swift_(singer-songwriter)
42,7,203,20160420,Richard_Swift_(singer-songwriter)
43,7,142,20160427,Richard_Swift_(singer-songwriter)
44,7,114,20160504,Richard_Swift_(singer-songwriter)
45,7,111,20160511,Richard_Swift_(singer-songwriter)
46,7,103,20160518,Richard_Swift_(singer-songwriter)
47,7,102,20160525,Richard_Swift_(singer-songwriter)
48,7,104,20160601,Richard_Swift_(singer-songwriter)
49,7,88,20160608,Richard_Swift_(singer-songwriter)
50,7,88,20160615,Richard_Swift_(singer-songwriter)
51,7,91,20160622,Richard_Swift_(singer-songwriter)
52,7,86,20160629,Richard_Swift_(singer-songwriter)
53,7,89,20160706,Richard_Swift_(singer-songwriter)
