bin,binSize,median,article
0,7,1982,Peter_Falk
1,7,2335,Peter_Falk
2,7,2302,Peter_Falk
3,7,2391,Peter_Falk
4,7,2151,Peter_Falk
5,7,1992,Peter_Falk
6,7,2775,Peter_Falk
7,7,2595,Peter_Falk
8,7,2284,Peter_Falk
9,7,2670,Peter_Falk
10,7,2244,Peter_Falk
11,7,2411,Peter_Falk
12,7,2207,Peter_Falk
13,7,1940,Peter_Falk
14,7,2367,Peter_Falk
15,7,2198,Peter_Falk
16,7,2818,Peter_Falk
17,7,2831,Peter_Falk
18,7,1832,Peter_Falk
19,7,2147,Peter_Falk
20,7,2479,Peter_Falk
21,7,2453,Peter_Falk
22,7,2212,Peter_Falk
23,7,2321,Peter_Falk
24,7,2567,Peter_Falk
25,7,2749,Peter_Falk
26,7,3014,Peter_Falk
27,7,2385,Peter_Falk
28,7,2372,Peter_Falk
29,7,2869,Peter_Falk
30,7,3934,Peter_Falk
31,7,2960,Peter_Falk
32,7,1893,Peter_Falk
33,7,1989,Peter_Falk
34,7,1911,Peter_Falk
35,7,1953,Peter_Falk
36,7,1786,Peter_Falk
37,7,2717,Peter_Falk
38,7,2467,Peter_Falk
39,7,2353,Peter_Falk
40,7,2486,Peter_Falk
41,7,2289,Peter_Falk
42,7,2248,Peter_Falk
43,7,2099,Peter_Falk
44,7,2045,Peter_Falk
45,7,2306,Peter_Falk
46,7,2686,Peter_Falk
47,7,2844,Peter_Falk
48,7,2219,Peter_Falk
49,7,2123,Peter_Falk
50,7,2511,Peter_Falk
51,7,4741,Peter_Falk
52,7,2492,Peter_Falk
53,7,2527,Peter_Falk
54,7,2695,Peter_Falk
55,7,2199,Peter_Falk
56,7,2029,Peter_Falk
57,7,2382,Peter_Falk
58,7,1944,Peter_Falk
59,7,2156,Peter_Falk
60,7,2262,Peter_Falk
61,7,2610,Peter_Falk
62,7,2875,Peter_Falk
63,7,3092,Peter_Falk
64,7,2893,Peter_Falk
65,7,2188,Peter_Falk
66,7,1852,Peter_Falk
67,7,2326,Peter_Falk
68,7,2001,Peter_Falk
69,7,2147,Peter_Falk
70,7,2531,Peter_Falk
71,7,1963,Peter_Falk
72,7,2979,Peter_Falk
73,7,2725,Peter_Falk
74,7,2292,Peter_Falk
75,7,1982,Peter_Falk
76,7,2649,Peter_Falk
77,7,2497,Peter_Falk
78,7,2976,Peter_Falk
79,7,3002,Peter_Falk
80,7,2500,Peter_Falk
81,7,2598,Peter_Falk
82,7,2380,Peter_Falk
83,7,2489,Peter_Falk
84,7,2205,Peter_Falk
85,7,2580,Peter_Falk
86,7,3735,Peter_Falk
87,7,3343,Peter_Falk
88,7,2161,Peter_Falk
89,7,2152,Peter_Falk
90,7,2359,Peter_Falk
91,7,2739,Peter_Falk
92,7,2500,Peter_Falk
93,7,2665,Peter_Falk
94,7,2118,Peter_Falk
95,7,2278,Peter_Falk
96,7,2047,Peter_Falk
97,7,1795,Peter_Falk
98,7,1915,Peter_Falk
99,7,2031,Peter_Falk
100,7,2322,Peter_Falk
101,7,1923,Peter_Falk
102,7,1968,Peter_Falk
103,7,2794,Peter_Falk
104,7,2623,Peter_Falk
105,7,2227,Peter_Falk
106,7,1821,Peter_Falk
107,7,2194,Peter_Falk
108,7,2444,Peter_Falk
109,7,2207,Peter_Falk
110,7,2199,Peter_Falk
111,7,2362,Peter_Falk
112,7,2818,Peter_Falk
113,7,2240,Peter_Falk
114,7,2425,Peter_Falk
115,7,2049,Peter_Falk
116,7,2752,Peter_Falk
117,7,2110,Peter_Falk
118,7,2105,Peter_Falk
119,7,2132,Peter_Falk
120,7,2292,Peter_Falk
121,7,2197,Peter_Falk
122,7,2683,Peter_Falk
123,7,2072,Peter_Falk
124,7,2587,Peter_Falk
125,7,2072,Peter_Falk
126,7,1864,Peter_Falk
127,7,1643,Peter_Falk
128,7,1761,Peter_Falk
129,7,2197,Peter_Falk
130,7,2813,Peter_Falk
131,7,2178,Peter_Falk
132,7,2559,Peter_Falk
133,7,1916,Peter_Falk
134,7,3282,Peter_Falk
135,7,2821,Peter_Falk
136,7,2010,Peter_Falk
137,7,2255,Peter_Falk
138,7,2398,Peter_Falk
139,7,2245,Peter_Falk
140,7,2007,Peter_Falk
141,7,1956,Peter_Falk
142,7,1850,Peter_Falk
143,7,2054,Peter_Falk
144,7,1910,Peter_Falk
145,7,2286,Peter_Falk
146,7,2456,Peter_Falk
147,7,1857,Peter_Falk
148,7,2071,Peter_Falk
149,7,1701,Peter_Falk
150,7,1757,Peter_Falk
151,7,1824,Peter_Falk
152,7,1634,Peter_Falk
153,7,1808,Peter_Falk
154,7,2349,Peter_Falk
155,7,2175,Peter_Falk
156,7,2029,Peter_Falk
157,7,2218,Peter_Falk
158,7,1788,Peter_Falk
159,7,2240,Peter_Falk
160,7,1887,Peter_Falk
161,7,2412,Peter_Falk
162,7,2739,Peter_Falk
163,7,2501,Peter_Falk
164,7,2769,Peter_Falk
165,7,2946,Peter_Falk
166,7,2076,Peter_Falk
167,7,1887,Peter_Falk
