bin,binSize,median,timestamp,article
0,7,1982,20150701,Peter_Falk
1,7,2335,20150708,Peter_Falk
2,7,2302,20150715,Peter_Falk
3,7,2391,20150722,Peter_Falk
4,7,2151,20150729,Peter_Falk
5,7,1992,20150805,Peter_Falk
6,7,2775,20150812,Peter_Falk
7,7,2595,20150819,Peter_Falk
8,7,2284,20150826,Peter_Falk
9,7,2670,20150902,Peter_Falk
10,7,2244,20150909,Peter_Falk
11,7,2411,20150916,Peter_Falk
12,7,2207,20150923,Peter_Falk
13,7,1940,20150930,Peter_Falk
14,7,2367,20151007,Peter_Falk
15,7,2198,20151014,Peter_Falk
16,7,2818,20151021,Peter_Falk
17,7,2831,20151028,Peter_Falk
18,7,1832,20151103,Peter_Falk
19,7,2147,20151110,Peter_Falk
20,7,2479,20151117,Peter_Falk
21,7,2453,20151124,Peter_Falk
22,7,2212,20151201,Peter_Falk
23,7,2321,20151208,Peter_Falk
24,7,2567,20151215,Peter_Falk
25,7,2749,20151222,Peter_Falk
26,7,3014,20151229,Peter_Falk
27,7,2385,20160105,Peter_Falk
28,7,2372,20160112,Peter_Falk
29,7,2869,20160119,Peter_Falk
30,7,3934,20160126,Peter_Falk
31,7,2960,20160202,Peter_Falk
32,7,1893,20160209,Peter_Falk
33,7,1989,20160216,Peter_Falk
34,7,1911,20160223,Peter_Falk
35,7,1953,20160301,Peter_Falk
36,7,1786,20160308,Peter_Falk
37,7,2717,20160316,Peter_Falk
38,7,2467,20160323,Peter_Falk
39,7,2353,20160330,Peter_Falk
40,7,2486,20160406,Peter_Falk
41,7,2289,20160413,Peter_Falk
42,7,2248,20160420,Peter_Falk
43,7,2099,20160427,Peter_Falk
44,7,2045,20160504,Peter_Falk
45,7,2306,20160511,Peter_Falk
46,7,2686,20160518,Peter_Falk
47,7,2844,20160525,Peter_Falk
48,7,2219,20160601,Peter_Falk
49,7,2123,20160608,Peter_Falk
50,7,2511,20160615,Peter_Falk
51,7,4741,20160622,Peter_Falk
52,7,2492,20160629,Peter_Falk
53,7,2527,20160706,Peter_Falk
54,7,2695,20160713,Peter_Falk
55,7,2199,20160720,Peter_Falk
56,7,2029,20160727,Peter_Falk
57,7,2382,20160803,Peter_Falk
58,7,1944,20160810,Peter_Falk
59,7,2156,20160817,Peter_Falk
60,7,2262,20160824,Peter_Falk
61,7,2610,20160831,Peter_Falk
62,7,2875,20160907,Peter_Falk
63,7,3092,20160914,Peter_Falk
64,7,2893,20160921,Peter_Falk
65,7,2188,20160928,Peter_Falk
66,7,1852,20161005,Peter_Falk
67,7,2326,20161012,Peter_Falk
68,7,2001,20161019,Peter_Falk
69,7,2147,20161026,Peter_Falk
70,7,2531,20161102,Peter_Falk
71,7,1963,20161108,Peter_Falk
72,7,2979,20161115,Peter_Falk
73,7,2725,20161122,Peter_Falk
74,7,2292,20161129,Peter_Falk
75,7,1982,20161206,Peter_Falk
76,7,2649,20161213,Peter_Falk
77,7,2497,20161220,Peter_Falk
78,7,2976,20161227,Peter_Falk
79,7,3002,20170103,Peter_Falk
80,7,2500,20170110,Peter_Falk
81,7,2598,20170117,Peter_Falk
82,7,2380,20170124,Peter_Falk
83,7,2489,20170131,Peter_Falk
84,7,2205,20170207,Peter_Falk
85,7,2580,20170214,Peter_Falk
86,7,3735,20170221,Peter_Falk
87,7,3343,20170228,Peter_Falk
88,7,2161,20170307,Peter_Falk
89,7,2152,20170315,Peter_Falk
90,7,2359,20170322,Peter_Falk
91,7,2739,20170329,Peter_Falk
92,7,2500,20170405,Peter_Falk
93,7,2665,20170412,Peter_Falk
94,7,2118,20170419,Peter_Falk
95,7,2278,20170426,Peter_Falk
96,7,2047,20170503,Peter_Falk
97,7,1795,20170510,Peter_Falk
98,7,1915,20170517,Peter_Falk
99,7,2031,20170524,Peter_Falk
100,7,2322,20170531,Peter_Falk
101,7,1923,20170607,Peter_Falk
102,7,1968,20170614,Peter_Falk
103,7,2794,20170621,Peter_Falk
104,7,2623,20170628,Peter_Falk
105,7,2227,20170705,Peter_Falk
106,7,1821,20170712,Peter_Falk
107,7,2194,20170719,Peter_Falk
108,7,2444,20170726,Peter_Falk
109,7,2207,20170802,Peter_Falk
110,7,2199,20170809,Peter_Falk
111,7,2362,20170816,Peter_Falk
112,7,2818,20170823,Peter_Falk
113,7,2240,20170830,Peter_Falk
114,7,2425,20170906,Peter_Falk
115,7,2049,20170913,Peter_Falk
116,7,2752,20170920,Peter_Falk
117,7,2110,20170927,Peter_Falk
118,7,2105,20171004,Peter_Falk
119,7,2132,20171011,Peter_Falk
120,7,2292,20171018,Peter_Falk
121,7,2197,20171025,Peter_Falk
122,7,2683,20171101,Peter_Falk
123,7,2072,20171107,Peter_Falk
124,7,2587,20171114,Peter_Falk
125,7,2072,20171121,Peter_Falk
126,7,1864,20171128,Peter_Falk
127,7,1643,20171205,Peter_Falk
128,7,1761,20171212,Peter_Falk
129,7,2197,20171219,Peter_Falk
130,7,2813,20171226,Peter_Falk
131,7,2178,20180102,Peter_Falk
132,7,2559,20180109,Peter_Falk
133,7,1916,20180116,Peter_Falk
134,7,3282,20180123,Peter_Falk
135,7,2821,20180130,Peter_Falk
136,7,2010,20180206,Peter_Falk
137,7,2255,20180213,Peter_Falk
138,7,2398,20180220,Peter_Falk
139,7,2245,20180227,Peter_Falk
140,7,2007,20180306,Peter_Falk
141,7,1956,20180314,Peter_Falk
142,7,1850,20180321,Peter_Falk
143,7,2054,20180328,Peter_Falk
144,7,1910,20180404,Peter_Falk
145,7,2286,20180411,Peter_Falk
146,7,2456,20180418,Peter_Falk
147,7,1857,20180425,Peter_Falk
148,7,2071,20180502,Peter_Falk
149,7,1701,20180509,Peter_Falk
150,7,1757,20180516,Peter_Falk
151,7,1824,20180523,Peter_Falk
152,7,1634,20180530,Peter_Falk
153,7,1808,20180606,Peter_Falk
