bin,binSize,median,article
0,7,282,John_Osteen
1,7,255,John_Osteen
2,7,275,John_Osteen
3,7,271,John_Osteen
4,7,255,John_Osteen
5,7,290,John_Osteen
6,7,245,John_Osteen
7,7,328,John_Osteen
8,7,281,John_Osteen
9,7,274,John_Osteen
10,7,254,John_Osteen
11,7,273,John_Osteen
12,7,250,John_Osteen
13,7,269,John_Osteen
14,7,355,John_Osteen
15,7,288,John_Osteen
16,7,320,John_Osteen
17,7,290,John_Osteen
18,7,328,John_Osteen
19,7,267,John_Osteen
20,7,279,John_Osteen
21,7,269,John_Osteen
22,7,259,John_Osteen
23,7,277,John_Osteen
24,7,391,John_Osteen
25,7,273,John_Osteen
26,7,326,John_Osteen
27,7,329,John_Osteen
28,7,318,John_Osteen
29,7,402,John_Osteen
30,7,308,John_Osteen
31,7,426,John_Osteen
32,7,344,John_Osteen
33,7,338,John_Osteen
34,7,292,John_Osteen
35,7,269,John_Osteen
36,7,257,John_Osteen
37,7,310,John_Osteen
38,7,425,John_Osteen
39,7,489,John_Osteen
40,7,331,John_Osteen
41,7,316,John_Osteen
42,7,343,John_Osteen
43,7,329,John_Osteen
44,7,294,John_Osteen
45,7,287,John_Osteen
46,7,260,John_Osteen
47,7,353,John_Osteen
48,7,334,John_Osteen
49,7,295,John_Osteen
50,7,307,John_Osteen
51,7,324,John_Osteen
52,7,292,John_Osteen
53,7,309,John_Osteen
54,7,291,John_Osteen
55,7,395,John_Osteen
56,7,278,John_Osteen
57,7,264,John_Osteen
58,7,317,John_Osteen
59,7,276,John_Osteen
60,7,266,John_Osteen
61,7,291,John_Osteen
62,7,378,John_Osteen
63,7,337,John_Osteen
64,7,351,John_Osteen
65,7,260,John_Osteen
66,7,332,John_Osteen
67,7,275,John_Osteen
68,7,290,John_Osteen
69,7,307,John_Osteen
70,7,294,John_Osteen
71,7,256,John_Osteen
72,7,297,John_Osteen
73,7,277,John_Osteen
74,7,319,John_Osteen
75,7,326,John_Osteen
76,7,277,John_Osteen
77,7,344,John_Osteen
78,7,363,John_Osteen
79,7,392,John_Osteen
80,7,401,John_Osteen
81,7,396,John_Osteen
82,7,377,John_Osteen
83,7,360,John_Osteen
84,7,309,John_Osteen
85,7,304,John_Osteen
86,7,332,John_Osteen
87,7,323,John_Osteen
88,7,329,John_Osteen
89,7,361,John_Osteen
90,7,402,John_Osteen
91,7,330,John_Osteen
92,7,373,John_Osteen
93,7,498,John_Osteen
94,7,376,John_Osteen
95,7,368,John_Osteen
96,7,347,John_Osteen
97,7,348,John_Osteen
98,7,338,John_Osteen
99,7,353,John_Osteen
100,7,407,John_Osteen
101,7,345,John_Osteen
102,7,330,John_Osteen
103,7,385,John_Osteen
104,7,353,John_Osteen
105,7,350,John_Osteen
106,7,339,John_Osteen
107,7,459,John_Osteen
108,7,602,John_Osteen
109,7,572,John_Osteen
110,7,438,John_Osteen
111,7,397,John_Osteen
112,7,428,John_Osteen
113,7,4911,John_Osteen
114,7,988,John_Osteen
115,7,487,John_Osteen
116,7,403,John_Osteen
117,7,322,John_Osteen
118,7,276,John_Osteen
119,7,308,John_Osteen
120,7,282,John_Osteen
121,7,318,John_Osteen
122,7,332,John_Osteen
123,7,501,John_Osteen
124,7,326,John_Osteen
125,7,305,John_Osteen
126,7,284,John_Osteen
127,7,286,John_Osteen
128,7,298,John_Osteen
129,7,338,John_Osteen
130,7,447,John_Osteen
131,7,414,John_Osteen
132,7,360,John_Osteen
133,7,341,John_Osteen
134,7,428,John_Osteen
135,7,327,John_Osteen
136,7,402,John_Osteen
137,7,360,John_Osteen
138,7,519,John_Osteen
139,7,357,John_Osteen
140,7,401,John_Osteen
141,7,295,John_Osteen
142,7,305,John_Osteen
143,7,370,John_Osteen
144,7,312,John_Osteen
145,7,312,John_Osteen
146,7,325,John_Osteen
147,7,300,John_Osteen
148,7,289,John_Osteen
149,7,249,John_Osteen
150,7,363,John_Osteen
151,7,504,John_Osteen
152,7,579,John_Osteen
153,7,450,John_Osteen
154,7,313,John_Osteen
155,7,339,John_Osteen
156,7,349,John_Osteen
157,7,277,John_Osteen
158,7,352,John_Osteen
159,7,364,John_Osteen
160,7,326,John_Osteen
161,7,306,John_Osteen
162,7,382,John_Osteen
163,7,389,John_Osteen
164,7,336,John_Osteen
165,7,283,John_Osteen
166,7,260,John_Osteen
167,7,280,John_Osteen
