bin,binSize,median,article,timestamp
0,7,128,James_G._Stavridis,20150701
1,7,118,James_G._Stavridis,20150701
2,7,110,James_G._Stavridis,20150701
3,7,157,James_G._Stavridis,20150701
4,7,157,James_G._Stavridis,20150701
5,7,118,James_G._Stavridis,20150701
6,7,92,James_G._Stavridis,20150701
7,7,98,James_G._Stavridis,20150701
8,7,117,James_G._Stavridis,20150701
9,7,86,James_G._Stavridis,20150701
10,7,131,James_G._Stavridis,20150701
11,7,140,James_G._Stavridis,20150701
12,7,116,James_G._Stavridis,20150701
13,7,144,James_G._Stavridis,20150701
14,7,117,James_G._Stavridis,20150701
15,7,120,James_G._Stavridis,20150701
16,7,124,James_G._Stavridis,20150701
17,7,136,James_G._Stavridis,20150701
18,7,137,James_G._Stavridis,20150701
19,7,279,James_G._Stavridis,20150701
20,7,167,James_G._Stavridis,20150701
21,7,166,James_G._Stavridis,20150701
22,7,133,James_G._Stavridis,20150701
23,7,105,James_G._Stavridis,20150701
24,7,94,James_G._Stavridis,20150701
25,7,86,James_G._Stavridis,20150701
26,7,99,James_G._Stavridis,20150701
27,7,141,James_G._Stavridis,20150701
28,7,138,James_G._Stavridis,20150701
29,7,128,James_G._Stavridis,20150701
30,7,132,James_G._Stavridis,20150701
31,7,126,James_G._Stavridis,20150701
32,7,149,James_G._Stavridis,20150701
33,7,147,James_G._Stavridis,20150701
34,7,161,James_G._Stavridis,20150701
35,7,153,James_G._Stavridis,20150701
36,7,173,James_G._Stavridis,20150701
37,7,139,James_G._Stavridis,20150701
38,7,192,James_G._Stavridis,20150701
39,7,136,James_G._Stavridis,20150701
40,7,126,James_G._Stavridis,20150701
41,7,117,James_G._Stavridis,20150701
42,7,144,James_G._Stavridis,20150701
43,7,120,James_G._Stavridis,20150701
44,7,119,James_G._Stavridis,20150701
45,7,97,James_G._Stavridis,20150701
46,7,155,James_G._Stavridis,20150701
47,7,97,James_G._Stavridis,20150701
48,7,94,James_G._Stavridis,20150701
49,7,103,James_G._Stavridis,20150701
50,7,92,James_G._Stavridis,20150701
51,7,104,James_G._Stavridis,20150701
52,7,81,James_G._Stavridis,20150701
53,7,99,James_G._Stavridis,20150701
54,7,2523,James_G._Stavridis,20150701
