bin,binSize,median,article,timestamp
0,7,144,Butch_Jones,20150701
1,7,197,Butch_Jones,20150701
2,7,293,Butch_Jones,20150701
3,7,260,Butch_Jones,20150701
4,7,250,Butch_Jones,20150701
5,7,300,Butch_Jones,20150701
6,7,333,Butch_Jones,20150701
7,7,312,Butch_Jones,20150701
8,7,413,Butch_Jones,20150701
9,7,671,Butch_Jones,20150701
10,7,1029,Butch_Jones,20150701
11,7,618,Butch_Jones,20150701
12,7,1750,Butch_Jones,20150701
13,7,1147,Butch_Jones,20150701
14,7,962,Butch_Jones,20150701
15,7,443,Butch_Jones,20150701
16,7,747,Butch_Jones,20150701
17,7,595,Butch_Jones,20150701
18,7,475,Butch_Jones,20150701
19,7,395,Butch_Jones,20150701
20,7,313,Butch_Jones,20150701
21,7,534,Butch_Jones,20150701
22,7,786,Butch_Jones,20150701
23,7,409,Butch_Jones,20150701
24,7,279,Butch_Jones,20150701
25,7,382,Butch_Jones,20150701
26,7,567,Butch_Jones,20150701
27,7,454,Butch_Jones,20150701
28,7,353,Butch_Jones,20150701
29,7,162,Butch_Jones,20150701
30,7,170,Butch_Jones,20150701
31,7,203,Butch_Jones,20150701
32,7,165,Butch_Jones,20150701
33,7,150,Butch_Jones,20150701
34,7,447,Butch_Jones,20150701
35,7,251,Butch_Jones,20150701
36,7,118,Butch_Jones,20150701
37,7,90,Butch_Jones,20150701
38,7,110,Butch_Jones,20150701
39,7,147,Butch_Jones,20150701
40,7,107,Butch_Jones,20150701
41,7,170,Butch_Jones,20150701
42,7,139,Butch_Jones,20150701
43,7,175,Butch_Jones,20150701
44,7,148,Butch_Jones,20150701
45,7,162,Butch_Jones,20150701
46,7,146,Butch_Jones,20150701
47,7,135,Butch_Jones,20150701
48,7,148,Butch_Jones,20150701
49,7,121,Butch_Jones,20150701
50,7,158,Butch_Jones,20150701
51,7,132,Butch_Jones,20150701
52,7,146,Butch_Jones,20150701
53,7,195,Butch_Jones,20150701
54,7,254,Butch_Jones,20150701
55,7,184,Butch_Jones,20150701
56,7,198,Butch_Jones,20150701
57,7,257,Butch_Jones,20150701
58,7,224,Butch_Jones,20150701
59,7,275,Butch_Jones,20150701
60,7,438,Butch_Jones,20150701
61,7,1033,Butch_Jones,20150701
62,7,791,Butch_Jones,20150701
63,7,597,Butch_Jones,20150701
64,7,1107,Butch_Jones,20150701
65,7,1343,Butch_Jones,20150701
66,7,931,Butch_Jones,20150701
67,7,898,Butch_Jones,20150701
68,7,328,Butch_Jones,20150701
69,7,515,Butch_Jones,20150701
70,7,878,Butch_Jones,20150701
71,7,337,Butch_Jones,20150701
72,7,510,Butch_Jones,20150701
73,7,2134,Butch_Jones,20150701
74,7,1106,Butch_Jones,20150701
75,7,744,Butch_Jones,20150701
76,7,344,Butch_Jones,20150701
77,7,217,Butch_Jones,20150701
78,7,746,Butch_Jones,20150701
79,7,474,Butch_Jones,20150701
80,7,274,Butch_Jones,20150701
81,7,270,Butch_Jones,20150701
82,7,170,Butch_Jones,20150701
83,7,267,Butch_Jones,20150701
84,7,151,Butch_Jones,20150701
85,7,125,Butch_Jones,20150701
86,7,143,Butch_Jones,20150701
