bin,binSize,median,article
0,7,102,Daria_Kasatkina
1,7,14,Daria_Kasatkina
2,7,7,Daria_Kasatkina
3,7,7,Daria_Kasatkina
4,7,17,Daria_Kasatkina
5,7,64,Daria_Kasatkina
6,7,1256,Daria_Kasatkina
7,7,78,Daria_Kasatkina
8,7,71,Daria_Kasatkina
9,7,21,Daria_Kasatkina
10,7,13,Daria_Kasatkina
11,7,16,Daria_Kasatkina
12,7,18,Daria_Kasatkina
13,7,610,Daria_Kasatkina
14,7,40,Daria_Kasatkina
15,7,25,Daria_Kasatkina
16,7,20,Daria_Kasatkina
17,7,22,Daria_Kasatkina
18,7,16,Daria_Kasatkina
19,7,11,Daria_Kasatkina
20,7,13,Daria_Kasatkina
21,7,21,Daria_Kasatkina
22,7,22,Daria_Kasatkina
23,7,25,Daria_Kasatkina
24,7,133,Daria_Kasatkina
25,7,64,Daria_Kasatkina
26,7,945,Daria_Kasatkina
27,7,146,Daria_Kasatkina
28,7,88,Daria_Kasatkina
29,7,616,Daria_Kasatkina
30,7,127,Daria_Kasatkina
31,7,173,Daria_Kasatkina
32,7,59,Daria_Kasatkina
33,7,98,Daria_Kasatkina
34,7,668,Daria_Kasatkina
35,7,480,Daria_Kasatkina
36,7,87,Daria_Kasatkina
37,7,379,Daria_Kasatkina
38,7,76,Daria_Kasatkina
39,7,65,Daria_Kasatkina
40,7,41,Daria_Kasatkina
41,7,75,Daria_Kasatkina
42,7,136,Daria_Kasatkina
43,7,87,Daria_Kasatkina
44,7,489,Daria_Kasatkina
45,7,170,Daria_Kasatkina
46,7,68,Daria_Kasatkina
47,7,46,Daria_Kasatkina
48,7,103,Daria_Kasatkina
49,7,708,Daria_Kasatkina
50,7,237,Daria_Kasatkina
51,7,58,Daria_Kasatkina
52,7,63,Daria_Kasatkina
53,7,330,Daria_Kasatkina
54,7,141,Daria_Kasatkina
55,7,500,Daria_Kasatkina
56,7,104,Daria_Kasatkina
57,7,103,Daria_Kasatkina
58,7,139,Daria_Kasatkina
59,7,105,Daria_Kasatkina
60,7,32,Daria_Kasatkina
61,7,40,Daria_Kasatkina
62,7,79,Daria_Kasatkina
63,7,60,Daria_Kasatkina
64,7,71,Daria_Kasatkina
65,7,192,Daria_Kasatkina
66,7,48,Daria_Kasatkina
67,7,35,Daria_Kasatkina
68,7,23,Daria_Kasatkina
69,7,30,Daria_Kasatkina
70,7,19,Daria_Kasatkina
71,7,24,Daria_Kasatkina
72,7,24,Daria_Kasatkina
73,7,28,Daria_Kasatkina
74,7,24,Daria_Kasatkina
75,7,31,Daria_Kasatkina
76,7,199,Daria_Kasatkina
77,7,310,Daria_Kasatkina
78,7,259,Daria_Kasatkina
79,7,141,Daria_Kasatkina
80,7,143,Daria_Kasatkina
81,7,60,Daria_Kasatkina
82,7,216,Daria_Kasatkina
83,7,107,Daria_Kasatkina
84,7,37,Daria_Kasatkina
85,7,94,Daria_Kasatkina
86,7,66,Daria_Kasatkina
87,7,94,Daria_Kasatkina
88,7,47,Daria_Kasatkina
89,7,1529,Daria_Kasatkina
90,7,226,Daria_Kasatkina
91,7,105,Daria_Kasatkina
92,7,100,Daria_Kasatkina
93,7,100,Daria_Kasatkina
94,7,75,Daria_Kasatkina
95,7,104,Daria_Kasatkina
96,7,107,Daria_Kasatkina
97,7,982,Daria_Kasatkina
98,7,485,Daria_Kasatkina
99,7,115,Daria_Kasatkina
100,7,79,Daria_Kasatkina
101,7,128,Daria_Kasatkina
102,7,336,Daria_Kasatkina
103,7,133,Daria_Kasatkina
104,7,71,Daria_Kasatkina
105,7,67,Daria_Kasatkina
106,7,70,Daria_Kasatkina
107,7,113,Daria_Kasatkina
108,7,183,Daria_Kasatkina
109,7,158,Daria_Kasatkina
110,7,716,Daria_Kasatkina
111,7,167,Daria_Kasatkina
112,7,85,Daria_Kasatkina
113,7,129,Daria_Kasatkina
114,7,186,Daria_Kasatkina
115,7,345,Daria_Kasatkina
116,7,76,Daria_Kasatkina
117,7,616,Daria_Kasatkina
118,7,88,Daria_Kasatkina
119,7,52,Daria_Kasatkina
120,7,42,Daria_Kasatkina
121,7,33,Daria_Kasatkina
122,7,42,Daria_Kasatkina
123,7,41,Daria_Kasatkina
124,7,35,Daria_Kasatkina
125,7,33,Daria_Kasatkina
126,7,40,Daria_Kasatkina
127,7,52,Daria_Kasatkina
128,7,121,Daria_Kasatkina
129,7,143,Daria_Kasatkina
130,7,283,Daria_Kasatkina
131,7,151,Daria_Kasatkina
132,7,560,Daria_Kasatkina
133,7,124,Daria_Kasatkina
134,7,104,Daria_Kasatkina
135,7,1419,Daria_Kasatkina
136,7,192,Daria_Kasatkina
137,7,144,Daria_Kasatkina
138,7,6838,Daria_Kasatkina
139,7,887,Daria_Kasatkina
140,7,330,Daria_Kasatkina
141,7,806,Daria_Kasatkina
142,7,118,Daria_Kasatkina
143,7,95,Daria_Kasatkina
144,7,114,Daria_Kasatkina
145,7,156,Daria_Kasatkina
146,7,378,Daria_Kasatkina
147,7,245,Daria_Kasatkina
148,7,209,Daria_Kasatkina
149,7,1184,Daria_Kasatkina
150,7,949,Daria_Kasatkina
151,7,169,Daria_Kasatkina
152,7,193,Daria_Kasatkina
153,7,331,Daria_Kasatkina
154,7,875,Daria_Kasatkina
155,7,1515,Daria_Kasatkina
156,7,278,Daria_Kasatkina
157,7,265,Daria_Kasatkina
158,7,161,Daria_Kasatkina
159,7,253,Daria_Kasatkina
160,7,213,Daria_Kasatkina
161,7,184,Daria_Kasatkina
162,7,497,Daria_Kasatkina
163,7,675,Daria_Kasatkina
164,7,520,Daria_Kasatkina
