bin,binSize,median,article
0,7,175,Piyush_Goyal
1,7,140,Piyush_Goyal
2,7,176,Piyush_Goyal
3,7,175,Piyush_Goyal
4,7,132,Piyush_Goyal
5,7,141,Piyush_Goyal
6,7,184,Piyush_Goyal
7,7,163,Piyush_Goyal
8,7,179,Piyush_Goyal
9,7,191,Piyush_Goyal
10,7,199,Piyush_Goyal
11,7,192,Piyush_Goyal
12,7,169,Piyush_Goyal
13,7,157,Piyush_Goyal
14,7,154,Piyush_Goyal
15,7,165,Piyush_Goyal
16,7,148,Piyush_Goyal
17,7,198,Piyush_Goyal
18,7,226,Piyush_Goyal
19,7,157,Piyush_Goyal
20,7,294,Piyush_Goyal
21,7,341,Piyush_Goyal
22,7,353,Piyush_Goyal
23,7,297,Piyush_Goyal
24,7,338,Piyush_Goyal
25,7,263,Piyush_Goyal
26,7,284,Piyush_Goyal
27,7,352,Piyush_Goyal
28,7,237,Piyush_Goyal
29,7,712,Piyush_Goyal
30,7,399,Piyush_Goyal
31,7,374,Piyush_Goyal
32,7,354,Piyush_Goyal
33,7,312,Piyush_Goyal
34,7,574,Piyush_Goyal
35,7,434,Piyush_Goyal
36,7,326,Piyush_Goyal
37,7,344,Piyush_Goyal
38,7,490,Piyush_Goyal
39,7,387,Piyush_Goyal
40,7,354,Piyush_Goyal
41,7,395,Piyush_Goyal
42,7,515,Piyush_Goyal
43,7,449,Piyush_Goyal
44,7,497,Piyush_Goyal
45,7,550,Piyush_Goyal
46,7,671,Piyush_Goyal
47,7,592,Piyush_Goyal
48,7,527,Piyush_Goyal
49,7,386,Piyush_Goyal
50,7,410,Piyush_Goyal
51,7,415,Piyush_Goyal
52,7,588,Piyush_Goyal
53,7,663,Piyush_Goyal
54,7,400,Piyush_Goyal
55,7,336,Piyush_Goyal
56,7,312,Piyush_Goyal
57,7,401,Piyush_Goyal
58,7,362,Piyush_Goyal
59,7,340,Piyush_Goyal
60,7,252,Piyush_Goyal
61,7,247,Piyush_Goyal
62,7,241,Piyush_Goyal
63,7,243,Piyush_Goyal
64,7,247,Piyush_Goyal
65,7,268,Piyush_Goyal
66,7,288,Piyush_Goyal
67,7,251,Piyush_Goyal
68,7,227,Piyush_Goyal
69,7,182,Piyush_Goyal
70,7,220,Piyush_Goyal
71,7,486,Piyush_Goyal
72,7,658,Piyush_Goyal
73,7,639,Piyush_Goyal
74,7,621,Piyush_Goyal
75,7,461,Piyush_Goyal
76,7,457,Piyush_Goyal
77,7,326,Piyush_Goyal
78,7,405,Piyush_Goyal
79,7,342,Piyush_Goyal
80,7,310,Piyush_Goyal
81,7,308,Piyush_Goyal
82,7,253,Piyush_Goyal
83,7,347,Piyush_Goyal
84,7,310,Piyush_Goyal
85,7,281,Piyush_Goyal
86,7,294,Piyush_Goyal
87,7,354,Piyush_Goyal
88,7,326,Piyush_Goyal
89,7,1583,Piyush_Goyal
90,7,422,Piyush_Goyal
91,7,550,Piyush_Goyal
92,7,554,Piyush_Goyal
93,7,886,Piyush_Goyal
94,7,468,Piyush_Goyal
95,7,390,Piyush_Goyal
96,7,345,Piyush_Goyal
97,7,399,Piyush_Goyal
98,7,748,Piyush_Goyal
99,7,551,Piyush_Goyal
100,7,376,Piyush_Goyal
101,7,397,Piyush_Goyal
102,7,282,Piyush_Goyal
103,7,283,Piyush_Goyal
104,7,523,Piyush_Goyal
105,7,372,Piyush_Goyal
106,7,298,Piyush_Goyal
107,7,324,Piyush_Goyal
108,7,342,Piyush_Goyal
109,7,394,Piyush_Goyal
110,7,346,Piyush_Goyal
111,7,387,Piyush_Goyal
112,7,320,Piyush_Goyal
113,7,1238,Piyush_Goyal
114,7,2651,Piyush_Goyal
115,7,1567,Piyush_Goyal
116,7,1140,Piyush_Goyal
117,7,1909,Piyush_Goyal
118,7,1584,Piyush_Goyal
119,7,1356,Piyush_Goyal
120,7,954,Piyush_Goyal
121,7,1072,Piyush_Goyal
122,7,1080,Piyush_Goyal
123,7,887,Piyush_Goyal
124,7,752,Piyush_Goyal
125,7,750,Piyush_Goyal
126,7,642,Piyush_Goyal
127,7,597,Piyush_Goyal
128,7,791,Piyush_Goyal
129,7,709,Piyush_Goyal
130,7,641,Piyush_Goyal
131,7,730,Piyush_Goyal
132,7,672,Piyush_Goyal
133,7,722,Piyush_Goyal
134,7,715,Piyush_Goyal
135,7,945,Piyush_Goyal
136,7,1061,Piyush_Goyal
137,7,810,Piyush_Goyal
138,7,1120,Piyush_Goyal
139,7,820,Piyush_Goyal
140,7,855,Piyush_Goyal
141,7,1095,Piyush_Goyal
142,7,929,Piyush_Goyal
143,7,1137,Piyush_Goyal
144,7,807,Piyush_Goyal
145,7,599,Piyush_Goyal
146,7,520,Piyush_Goyal
147,7,957,Piyush_Goyal
148,7,841,Piyush_Goyal
149,7,644,Piyush_Goyal
150,7,1824,Piyush_Goyal
151,7,1846,Piyush_Goyal
152,7,1571,Piyush_Goyal
153,7,2060,Piyush_Goyal
154,7,1817,Piyush_Goyal
155,7,1569,Piyush_Goyal
156,7,2960,Piyush_Goyal
157,7,1485,Piyush_Goyal
158,7,1332,Piyush_Goyal
159,7,2919,Piyush_Goyal
160,7,1848,Piyush_Goyal
161,7,1677,Piyush_Goyal
162,7,1971,Piyush_Goyal
163,7,1428,Piyush_Goyal
164,7,1073,Piyush_Goyal
165,7,811,Piyush_Goyal
166,7,817,Piyush_Goyal
167,7,1546,Piyush_Goyal
