bin,binSize,median,timestamp,article
0,7,23,20150701,Karun_Nair
1,7,24,20150708,Karun_Nair
2,7,34,20150715,Karun_Nair
3,7,30,20150722,Karun_Nair
4,7,72,20150729,Karun_Nair
5,7,56,20150805,Karun_Nair
6,7,46,20150812,Karun_Nair
7,7,181,20150819,Karun_Nair
8,7,155,20150826,Karun_Nair
9,7,48,20150902,Karun_Nair
10,7,66,20150909,Karun_Nair
11,7,42,20150916,Karun_Nair
12,7,42,20150923,Karun_Nair
13,7,37,20150930,Karun_Nair
14,7,37,20151007,Karun_Nair
15,7,41,20151014,Karun_Nair
16,7,35,20151021,Karun_Nair
17,7,42,20151028,Karun_Nair
18,7,30,20151103,Karun_Nair
19,7,25,20151110,Karun_Nair
20,7,22,20151117,Karun_Nair
21,7,12,20151124,Karun_Nair
22,7,24,20151201,Karun_Nair
23,7,20,20151208,Karun_Nair
24,7,22,20151215,Karun_Nair
25,7,18,20151222,Karun_Nair
26,7,14,20151229,Karun_Nair
27,7,13,20160105,Karun_Nair
28,7,13,20160112,Karun_Nair
29,7,23,20160119,Karun_Nair
30,7,16,20160126,Karun_Nair
31,7,35,20160202,Karun_Nair
32,7,55,20160209,Karun_Nair
33,7,35,20160216,Karun_Nair
34,7,39,20160223,Karun_Nair
35,7,27,20160301,Karun_Nair
36,7,53,20160308,Karun_Nair
37,7,27,20160316,Karun_Nair
38,7,35,20160323,Karun_Nair
39,7,84,20160330,Karun_Nair
40,7,184,20160406,Karun_Nair
41,7,222,20160413,Karun_Nair
42,7,91,20160420,Karun_Nair
43,7,286,20160427,Karun_Nair
44,7,224,20160504,Karun_Nair
45,7,230,20160511,Karun_Nair
46,7,1235,20160518,Karun_Nair
47,7,214,20160525,Karun_Nair
48,7,139,20160601,Karun_Nair
49,7,468,20160608,Karun_Nair
50,7,153,20160615,Karun_Nair
51,7,74,20160622,Karun_Nair
52,7,59,20160629,Karun_Nair
53,7,52,20160706,Karun_Nair
54,7,46,20160713,Karun_Nair
55,7,34,20160720,Karun_Nair
56,7,40,20160727,Karun_Nair
57,7,29,20160803,Karun_Nair
58,7,40,20160810,Karun_Nair
59,7,39,20160817,Karun_Nair
60,7,51,20160824,Karun_Nair
61,7,45,20160831,Karun_Nair
62,7,38,20160907,Karun_Nair
63,7,49,20160914,Karun_Nair
64,7,43,20160921,Karun_Nair
65,7,53,20160928,Karun_Nair
66,7,172,20161005,Karun_Nair
67,7,98,20161012,Karun_Nair
68,7,66,20161019,Karun_Nair
69,7,68,20161026,Karun_Nair
70,7,421,20161102,Karun_Nair
71,7,124,20161108,Karun_Nair
72,7,162,20161115,Karun_Nair
73,7,224,20161122,Karun_Nair
74,7,180,20161129,Karun_Nair
75,7,797,20161206,Karun_Nair
76,7,444,20161213,Karun_Nair
77,7,3721,20161220,Karun_Nair
78,7,1027,20161227,Karun_Nair
79,7,723,20170103,Karun_Nair
80,7,553,20170110,Karun_Nair
81,7,777,20170117,Karun_Nair
82,7,476,20170124,Karun_Nair
83,7,462,20170131,Karun_Nair
84,7,739,20170207,Karun_Nair
85,7,582,20170214,Karun_Nair
86,7,568,20170221,Karun_Nair
87,7,602,20170228,Karun_Nair
88,7,440,20170307,Karun_Nair
89,7,686,20170315,Karun_Nair
90,7,1003,20170322,Karun_Nair
91,7,327,20170329,Karun_Nair
92,7,483,20170405,Karun_Nair
93,7,429,20170412,Karun_Nair
94,7,343,20170419,Karun_Nair
95,7,423,20170426,Karun_Nair
96,7,947,20170503,Karun_Nair
97,7,693,20170510,Karun_Nair
98,7,203,20170517,Karun_Nair
99,7,199,20170524,Karun_Nair
100,7,180,20170531,Karun_Nair
101,7,213,20170607,Karun_Nair
102,7,327,20170614,Karun_Nair
103,7,252,20170621,Karun_Nair
104,7,252,20170628,Karun_Nair
105,7,252,20170705,Karun_Nair
106,7,159,20170712,Karun_Nair
107,7,164,20170719,Karun_Nair
108,7,226,20170726,Karun_Nair
109,7,211,20170802,Karun_Nair
110,7,231,20170809,Karun_Nair
111,7,201,20170816,Karun_Nair
112,7,170,20170823,Karun_Nair
113,7,243,20170830,Karun_Nair
114,7,273,20170906,Karun_Nair
115,7,188,20170913,Karun_Nair
116,7,266,20170920,Karun_Nair
117,7,218,20170927,Karun_Nair
118,7,162,20171004,Karun_Nair
119,7,161,20171011,Karun_Nair
120,7,194,20171018,Karun_Nair
121,7,215,20171025,Karun_Nair
122,7,292,20171101,Karun_Nair
123,7,202,20171107,Karun_Nair
124,7,312,20171114,Karun_Nair
125,7,442,20171121,Karun_Nair
126,7,363,20171128,Karun_Nair
127,7,352,20171205,Karun_Nair
128,7,542,20171212,Karun_Nair
129,7,625,20171219,Karun_Nair
130,7,389,20171226,Karun_Nair
131,7,404,20180102,Karun_Nair
132,7,470,20180109,Karun_Nair
133,7,237,20180116,Karun_Nair
134,7,764,20180123,Karun_Nair
135,7,375,20180130,Karun_Nair
136,7,221,20180206,Karun_Nair
137,7,291,20180213,Karun_Nair
138,7,275,20180220,Karun_Nair
139,7,242,20180227,Karun_Nair
140,7,247,20180306,Karun_Nair
141,7,309,20180314,Karun_Nair
142,7,244,20180321,Karun_Nair
143,7,279,20180328,Karun_Nair
144,7,494,20180404,Karun_Nair
145,7,861,20180411,Karun_Nair
146,7,1210,20180418,Karun_Nair
147,7,548,20180425,Karun_Nair
148,7,949,20180502,Karun_Nair
149,7,720,20180509,Karun_Nair
150,7,782,20180516,Karun_Nair
151,7,404,20180523,Karun_Nair
152,7,360,20180530,Karun_Nair
153,7,277,20180606,Karun_Nair
154,7,246,20180613,Karun_Nair
155,7,178,20180620,Karun_Nair
156,7,160,20180627,Karun_Nair
157,7,299,20180704,Karun_Nair
158,7,252,20180711,Karun_Nair
159,7,282,20180718,Karun_Nair
160,7,209,20180725,Karun_Nair
161,7,387,20180801,Karun_Nair
162,7,401,20180808,Karun_Nair
163,7,488,20180815,Karun_Nair
164,7,248,20180822,Karun_Nair
165,7,758,20180829,Karun_Nair
166,7,1661,20180905,Karun_Nair
167,7,642,20180912,Karun_Nair
