bin,binSize,median,article
0,7,358,Wilfried_Zaha
1,7,666,Wilfried_Zaha
2,7,554,Wilfried_Zaha
3,7,607,Wilfried_Zaha
4,7,661,Wilfried_Zaha
5,7,1167,Wilfried_Zaha
6,7,788,Wilfried_Zaha
7,7,713,Wilfried_Zaha
8,7,881,Wilfried_Zaha
9,7,488,Wilfried_Zaha
10,7,517,Wilfried_Zaha
11,7,445,Wilfried_Zaha
12,7,621,Wilfried_Zaha
13,7,571,Wilfried_Zaha
14,7,465,Wilfried_Zaha
15,7,549,Wilfried_Zaha
16,7,397,Wilfried_Zaha
17,7,677,Wilfried_Zaha
18,7,410,Wilfried_Zaha
19,7,776,Wilfried_Zaha
20,7,425,Wilfried_Zaha
21,7,693,Wilfried_Zaha
22,7,743,Wilfried_Zaha
23,7,447,Wilfried_Zaha
24,7,479,Wilfried_Zaha
25,7,417,Wilfried_Zaha
26,7,593,Wilfried_Zaha
27,7,499,Wilfried_Zaha
28,7,461,Wilfried_Zaha
29,7,388,Wilfried_Zaha
30,7,534,Wilfried_Zaha
31,7,459,Wilfried_Zaha
32,7,318,Wilfried_Zaha
33,7,329,Wilfried_Zaha
34,7,357,Wilfried_Zaha
35,7,485,Wilfried_Zaha
36,7,368,Wilfried_Zaha
37,7,352,Wilfried_Zaha
38,7,315,Wilfried_Zaha
39,7,348,Wilfried_Zaha
40,7,302,Wilfried_Zaha
41,7,432,Wilfried_Zaha
42,7,826,Wilfried_Zaha
43,7,547,Wilfried_Zaha
44,7,454,Wilfried_Zaha
45,7,417,Wilfried_Zaha
46,7,1140,Wilfried_Zaha
47,7,352,Wilfried_Zaha
48,7,273,Wilfried_Zaha
49,7,416,Wilfried_Zaha
50,7,273,Wilfried_Zaha
51,7,310,Wilfried_Zaha
52,7,592,Wilfried_Zaha
53,7,360,Wilfried_Zaha
54,7,379,Wilfried_Zaha
55,7,343,Wilfried_Zaha
56,7,334,Wilfried_Zaha
57,7,416,Wilfried_Zaha
58,7,665,Wilfried_Zaha
59,7,548,Wilfried_Zaha
60,7,1554,Wilfried_Zaha
61,7,449,Wilfried_Zaha
62,7,1017,Wilfried_Zaha
63,7,493,Wilfried_Zaha
64,7,459,Wilfried_Zaha
65,7,472,Wilfried_Zaha
66,7,362,Wilfried_Zaha
67,7,378,Wilfried_Zaha
68,7,365,Wilfried_Zaha
69,7,536,Wilfried_Zaha
70,7,556,Wilfried_Zaha
71,7,352,Wilfried_Zaha
72,7,416,Wilfried_Zaha
73,7,1745,Wilfried_Zaha
74,7,1408,Wilfried_Zaha
75,7,678,Wilfried_Zaha
76,7,2234,Wilfried_Zaha
77,7,1734,Wilfried_Zaha
78,7,3908,Wilfried_Zaha
79,7,4277,Wilfried_Zaha
80,7,2690,Wilfried_Zaha
81,7,1713,Wilfried_Zaha
82,7,1881,Wilfried_Zaha
83,7,949,Wilfried_Zaha
84,7,600,Wilfried_Zaha
85,7,482,Wilfried_Zaha
86,7,451,Wilfried_Zaha
87,7,425,Wilfried_Zaha
88,7,548,Wilfried_Zaha
89,7,646,Wilfried_Zaha
90,7,3846,Wilfried_Zaha
91,7,2993,Wilfried_Zaha
92,7,1487,Wilfried_Zaha
93,7,1833,Wilfried_Zaha
94,7,892,Wilfried_Zaha
95,7,1595,Wilfried_Zaha
96,7,764,Wilfried_Zaha
97,7,541,Wilfried_Zaha
98,7,939,Wilfried_Zaha
99,7,796,Wilfried_Zaha
100,7,572,Wilfried_Zaha
101,7,521,Wilfried_Zaha
102,7,604,Wilfried_Zaha
103,7,509,Wilfried_Zaha
104,7,419,Wilfried_Zaha
105,7,459,Wilfried_Zaha
106,7,500,Wilfried_Zaha
107,7,984,Wilfried_Zaha
108,7,591,Wilfried_Zaha
109,7,719,Wilfried_Zaha
110,7,1033,Wilfried_Zaha
111,7,656,Wilfried_Zaha
112,7,581,Wilfried_Zaha
113,7,672,Wilfried_Zaha
114,7,524,Wilfried_Zaha
115,7,493,Wilfried_Zaha
116,7,642,Wilfried_Zaha
117,7,550,Wilfried_Zaha
118,7,615,Wilfried_Zaha
119,7,3618,Wilfried_Zaha
120,7,990,Wilfried_Zaha
121,7,1096,Wilfried_Zaha
122,7,1107,Wilfried_Zaha
123,7,1926,Wilfried_Zaha
124,7,1012,Wilfried_Zaha
125,7,1034,Wilfried_Zaha
126,7,804,Wilfried_Zaha
127,7,518,Wilfried_Zaha
128,7,2557,Wilfried_Zaha
129,7,1657,Wilfried_Zaha
130,7,3866,Wilfried_Zaha
131,7,1578,Wilfried_Zaha
132,7,1592,Wilfried_Zaha
133,7,1092,Wilfried_Zaha
134,7,667,Wilfried_Zaha
135,7,853,Wilfried_Zaha
136,7,931,Wilfried_Zaha
137,7,530,Wilfried_Zaha
138,7,568,Wilfried_Zaha
139,7,591,Wilfried_Zaha
140,7,684,Wilfried_Zaha
141,7,1255,Wilfried_Zaha
142,7,917,Wilfried_Zaha
143,7,839,Wilfried_Zaha
144,7,930,Wilfried_Zaha
145,7,3201,Wilfried_Zaha
146,7,1849,Wilfried_Zaha
147,7,3083,Wilfried_Zaha
148,7,1700,Wilfried_Zaha
149,7,4765,Wilfried_Zaha
150,7,2087,Wilfried_Zaha
151,7,1159,Wilfried_Zaha
152,7,1524,Wilfried_Zaha
153,7,1067,Wilfried_Zaha
154,7,1117,Wilfried_Zaha
155,7,1297,Wilfried_Zaha
156,7,655,Wilfried_Zaha
157,7,1601,Wilfried_Zaha
158,7,1566,Wilfried_Zaha
159,7,1945,Wilfried_Zaha
160,7,1956,Wilfried_Zaha
161,7,3804,Wilfried_Zaha
162,7,3158,Wilfried_Zaha
163,7,4198,Wilfried_Zaha
164,7,2208,Wilfried_Zaha
165,7,1455,Wilfried_Zaha
166,7,1020,Wilfried_Zaha
167,7,831.5,Wilfried_Zaha
