bin,binSize,median,article
0,7,9,Anki_Lidén
1,7,9,Anki_Lidén
2,7,10,Anki_Lidén
3,7,11,Anki_Lidén
4,7,7,Anki_Lidén
5,7,9,Anki_Lidén
6,7,11,Anki_Lidén
7,7,10,Anki_Lidén
8,7,10,Anki_Lidén
9,7,9,Anki_Lidén
10,7,9,Anki_Lidén
11,7,9,Anki_Lidén
12,7,9,Anki_Lidén
13,7,11,Anki_Lidén
14,7,12,Anki_Lidén
15,7,9,Anki_Lidén
16,7,9,Anki_Lidén
17,7,6,Anki_Lidén
18,7,9,Anki_Lidén
19,7,9,Anki_Lidén
20,7,8,Anki_Lidén
21,7,12,Anki_Lidén
22,7,7,Anki_Lidén
23,7,7,Anki_Lidén
24,7,7,Anki_Lidén
25,7,6,Anki_Lidén
26,7,7,Anki_Lidén
27,7,9,Anki_Lidén
28,7,11,Anki_Lidén
29,7,11,Anki_Lidén
30,7,8,Anki_Lidén
31,7,8,Anki_Lidén
32,7,7,Anki_Lidén
33,7,8,Anki_Lidén
34,7,7,Anki_Lidén
35,7,7,Anki_Lidén
36,7,6,Anki_Lidén
37,7,7,Anki_Lidén
38,7,11,Anki_Lidén
39,7,14,Anki_Lidén
40,7,12,Anki_Lidén
41,7,11,Anki_Lidén
42,7,7,Anki_Lidén
43,7,5,Anki_Lidén
44,7,4,Anki_Lidén
45,7,6,Anki_Lidén
46,7,7,Anki_Lidén
47,7,4,Anki_Lidén
48,7,6,Anki_Lidén
49,7,6,Anki_Lidén
50,7,5,Anki_Lidén
51,7,8,Anki_Lidén
52,7,7,Anki_Lidén
53,7,5,Anki_Lidén
54,7,5,Anki_Lidén
55,7,7,Anki_Lidén
56,7,4,Anki_Lidén
57,7,8,Anki_Lidén
58,7,7,Anki_Lidén
59,7,11,Anki_Lidén
60,7,10,Anki_Lidén
61,7,8,Anki_Lidén
62,7,7,Anki_Lidén
63,7,5,Anki_Lidén
64,7,6,Anki_Lidén
65,7,4,Anki_Lidén
66,7,46,Anki_Lidén
67,7,48,Anki_Lidén
68,7,41,Anki_Lidén
69,7,41,Anki_Lidén
70,7,43,Anki_Lidén
71,7,43,Anki_Lidén
72,7,48,Anki_Lidén
73,7,47,Anki_Lidén
74,7,63,Anki_Lidén
75,7,73,Anki_Lidén
76,7,67,Anki_Lidén
77,7,59,Anki_Lidén
78,7,54,Anki_Lidén
79,7,65,Anki_Lidén
80,7,53,Anki_Lidén
81,7,46,Anki_Lidén
82,7,45,Anki_Lidén
83,7,39,Anki_Lidén
84,7,40,Anki_Lidén
85,7,44,Anki_Lidén
86,7,44,Anki_Lidén
87,7,39,Anki_Lidén
88,7,38,Anki_Lidén
89,7,43,Anki_Lidén
90,7,41,Anki_Lidén
91,7,41,Anki_Lidén
92,7,32,Anki_Lidén
93,7,35,Anki_Lidén
94,7,39,Anki_Lidén
95,7,39,Anki_Lidén
96,7,38,Anki_Lidén
97,7,39,Anki_Lidén
98,7,30,Anki_Lidén
99,7,38,Anki_Lidén
100,7,34,Anki_Lidén
101,7,32,Anki_Lidén
102,7,35,Anki_Lidén
103,7,30,Anki_Lidén
104,7,29,Anki_Lidén
105,7,34,Anki_Lidén
106,7,34,Anki_Lidén
107,7,28,Anki_Lidén
108,7,33,Anki_Lidén
109,7,40,Anki_Lidén
110,7,79,Anki_Lidén
111,7,52,Anki_Lidén
112,7,50,Anki_Lidén
113,7,43,Anki_Lidén
114,7,51,Anki_Lidén
115,7,48,Anki_Lidén
116,7,50,Anki_Lidén
117,7,43,Anki_Lidén
118,7,47,Anki_Lidén
119,7,45,Anki_Lidén
120,7,53,Anki_Lidén
121,7,56,Anki_Lidén
122,7,51,Anki_Lidén
123,7,51,Anki_Lidén
124,7,40,Anki_Lidén
125,7,41,Anki_Lidén
126,7,39,Anki_Lidén
127,7,44,Anki_Lidén
128,7,33,Anki_Lidén
129,7,32,Anki_Lidén
130,7,38,Anki_Lidén
131,7,44,Anki_Lidén
132,7,46,Anki_Lidén
133,7,43,Anki_Lidén
134,7,42,Anki_Lidén
135,7,33,Anki_Lidén
136,7,45,Anki_Lidén
137,7,38,Anki_Lidén
138,7,46,Anki_Lidén
139,7,43,Anki_Lidén
140,7,43,Anki_Lidén
141,7,37,Anki_Lidén
142,7,46,Anki_Lidén
143,7,72,Anki_Lidén
144,7,76,Anki_Lidén
145,7,64,Anki_Lidén
146,7,13401,Anki_Lidén
147,7,3157,Anki_Lidén
148,7,1406,Anki_Lidén
149,7,662,Anki_Lidén
150,7,445,Anki_Lidén
151,7,341,Anki_Lidén
152,7,260,Anki_Lidén
153,7,261,Anki_Lidén
154,7,182,Anki_Lidén
155,7,125,Anki_Lidén
156,7,118,Anki_Lidén
157,7,110,Anki_Lidén
158,7,108,Anki_Lidén
159,7,117,Anki_Lidén
160,7,126,Anki_Lidén
161,7,102,Anki_Lidén
162,7,99,Anki_Lidén
163,7,110,Anki_Lidén
164,7,95,Anki_Lidén
165,7,85,Anki_Lidén
166,7,88,Anki_Lidén
167,7,76,Anki_Lidén
