bin,binSize,median,timestamp,article
0,7,52,20150701,Katja_Herbers
1,7,46,20150708,Katja_Herbers
2,7,65,20150715,Katja_Herbers
3,7,53,20150722,Katja_Herbers
4,7,59,20150729,Katja_Herbers
5,7,58,20150805,Katja_Herbers
6,7,61,20150812,Katja_Herbers
7,7,59,20150819,Katja_Herbers
8,7,55,20150826,Katja_Herbers
9,7,65,20150902,Katja_Herbers
10,7,58,20150909,Katja_Herbers
11,7,57,20150916,Katja_Herbers
12,7,52,20150923,Katja_Herbers
13,7,60,20150930,Katja_Herbers
14,7,86,20151007,Katja_Herbers
15,7,218,20151014,Katja_Herbers
16,7,137,20151021,Katja_Herbers
17,7,137,20151028,Katja_Herbers
18,7,122,20151103,Katja_Herbers
19,7,144,20151110,Katja_Herbers
20,7,128,20151117,Katja_Herbers
21,7,150,20151124,Katja_Herbers
22,7,155,20151201,Katja_Herbers
23,7,162,20151208,Katja_Herbers
24,7,184,20151215,Katja_Herbers
25,7,143,20151222,Katja_Herbers
26,7,132,20151229,Katja_Herbers
27,7,133,20160105,Katja_Herbers
28,7,93,20160112,Katja_Herbers
29,7,131,20160119,Katja_Herbers
30,7,133,20160126,Katja_Herbers
31,7,126,20160202,Katja_Herbers
32,7,102,20160209,Katja_Herbers
33,7,78,20160216,Katja_Herbers
34,7,70,20160223,Katja_Herbers
35,7,70,20160301,Katja_Herbers
36,7,73,20160308,Katja_Herbers
37,7,100,20160316,Katja_Herbers
38,7,65,20160323,Katja_Herbers
39,7,56,20160330,Katja_Herbers
40,7,42,20160406,Katja_Herbers
41,7,41,20160413,Katja_Herbers
42,7,42,20160420,Katja_Herbers
43,7,49,20160427,Katja_Herbers
44,7,53,20160504,Katja_Herbers
45,7,79,20160511,Katja_Herbers
46,7,75,20160518,Katja_Herbers
47,7,79,20160525,Katja_Herbers
48,7,71,20160601,Katja_Herbers
49,7,52,20160608,Katja_Herbers
50,7,55,20160615,Katja_Herbers
51,7,42,20160622,Katja_Herbers
52,7,72,20160629,Katja_Herbers
53,7,120,20160706,Katja_Herbers
54,7,111,20160713,Katja_Herbers
55,7,85,20160720,Katja_Herbers
56,7,97,20160727,Katja_Herbers
57,7,84,20160803,Katja_Herbers
58,7,76,20160810,Katja_Herbers
59,7,102,20160817,Katja_Herbers
60,7,78,20160824,Katja_Herbers
61,7,70,20160831,Katja_Herbers
62,7,61,20160907,Katja_Herbers
63,7,66,20160914,Katja_Herbers
64,7,69,20160921,Katja_Herbers
65,7,54,20160928,Katja_Herbers
66,7,51,20161005,Katja_Herbers
67,7,53,20161012,Katja_Herbers
68,7,59,20161019,Katja_Herbers
69,7,51,20161026,Katja_Herbers
70,7,53,20161102,Katja_Herbers
71,7,50,20161108,Katja_Herbers
72,7,48,20161115,Katja_Herbers
73,7,48,20161122,Katja_Herbers
74,7,48,20161129,Katja_Herbers
75,7,50,20161206,Katja_Herbers
