bin,binSize,median,article
0,7,52,Katja_Herbers
1,7,46,Katja_Herbers
2,7,65,Katja_Herbers
3,7,53,Katja_Herbers
4,7,59,Katja_Herbers
5,7,58,Katja_Herbers
6,7,61,Katja_Herbers
7,7,59,Katja_Herbers
8,7,55,Katja_Herbers
9,7,65,Katja_Herbers
10,7,58,Katja_Herbers
11,7,57,Katja_Herbers
12,7,52,Katja_Herbers
13,7,60,Katja_Herbers
14,7,86,Katja_Herbers
15,7,218,Katja_Herbers
16,7,137,Katja_Herbers
17,7,137,Katja_Herbers
18,7,122,Katja_Herbers
19,7,144,Katja_Herbers
20,7,128,Katja_Herbers
21,7,150,Katja_Herbers
22,7,155,Katja_Herbers
23,7,162,Katja_Herbers
24,7,184,Katja_Herbers
25,7,143,Katja_Herbers
26,7,132,Katja_Herbers
27,7,133,Katja_Herbers
28,7,93,Katja_Herbers
29,7,131,Katja_Herbers
30,7,133,Katja_Herbers
31,7,126,Katja_Herbers
32,7,102,Katja_Herbers
33,7,78,Katja_Herbers
34,7,70,Katja_Herbers
35,7,70,Katja_Herbers
36,7,73,Katja_Herbers
37,7,100,Katja_Herbers
38,7,65,Katja_Herbers
39,7,56,Katja_Herbers
40,7,42,Katja_Herbers
41,7,41,Katja_Herbers
42,7,42,Katja_Herbers
43,7,49,Katja_Herbers
44,7,53,Katja_Herbers
45,7,79,Katja_Herbers
46,7,75,Katja_Herbers
47,7,79,Katja_Herbers
48,7,71,Katja_Herbers
49,7,52,Katja_Herbers
50,7,55,Katja_Herbers
51,7,42,Katja_Herbers
52,7,72,Katja_Herbers
53,7,120,Katja_Herbers
54,7,111,Katja_Herbers
55,7,85,Katja_Herbers
56,7,97,Katja_Herbers
57,7,84,Katja_Herbers
58,7,76,Katja_Herbers
59,7,102,Katja_Herbers
60,7,78,Katja_Herbers
61,7,70,Katja_Herbers
62,7,61,Katja_Herbers
63,7,66,Katja_Herbers
64,7,69,Katja_Herbers
65,7,54,Katja_Herbers
66,7,51,Katja_Herbers
67,7,53,Katja_Herbers
68,7,59,Katja_Herbers
69,7,51,Katja_Herbers
70,7,53,Katja_Herbers
71,7,50,Katja_Herbers
72,7,48,Katja_Herbers
73,7,48,Katja_Herbers
74,7,48,Katja_Herbers
75,7,50,Katja_Herbers
76,7,43,Katja_Herbers
77,7,40,Katja_Herbers
78,7,59,Katja_Herbers
79,7,57,Katja_Herbers
80,7,51,Katja_Herbers
81,7,44,Katja_Herbers
82,7,63,Katja_Herbers
83,7,44,Katja_Herbers
84,7,39,Katja_Herbers
85,7,38,Katja_Herbers
86,7,38,Katja_Herbers
87,7,40,Katja_Herbers
88,7,38,Katja_Herbers
89,7,42,Katja_Herbers
90,7,39,Katja_Herbers
91,7,32,Katja_Herbers
92,7,70,Katja_Herbers
93,7,109,Katja_Herbers
94,7,117,Katja_Herbers
95,7,55,Katja_Herbers
96,7,46,Katja_Herbers
97,7,70,Katja_Herbers
98,7,43,Katja_Herbers
99,7,80,Katja_Herbers
100,7,70,Katja_Herbers
101,7,79,Katja_Herbers
102,7,47,Katja_Herbers
103,7,43,Katja_Herbers
104,7,41,Katja_Herbers
105,7,49,Katja_Herbers
106,7,278,Katja_Herbers
107,7,301,Katja_Herbers
108,7,228,Katja_Herbers
109,7,366,Katja_Herbers
110,7,212,Katja_Herbers
111,7,252,Katja_Herbers
112,7,232,Katja_Herbers
113,7,208,Katja_Herbers
114,7,156,Katja_Herbers
115,7,242,Katja_Herbers
116,7,234,Katja_Herbers
117,7,227,Katja_Herbers
118,7,216,Katja_Herbers
119,7,177,Katja_Herbers
120,7,170,Katja_Herbers
121,7,133,Katja_Herbers
122,7,179,Katja_Herbers
123,7,166,Katja_Herbers
124,7,148,Katja_Herbers
125,7,188,Katja_Herbers
126,7,141,Katja_Herbers
127,7,149,Katja_Herbers
128,7,438,Katja_Herbers
129,7,365,Katja_Herbers
130,7,430,Katja_Herbers
131,7,311,Katja_Herbers
132,7,225,Katja_Herbers
133,7,201,Katja_Herbers
134,7,173,Katja_Herbers
135,7,169,Katja_Herbers
136,7,207,Katja_Herbers
137,7,160,Katja_Herbers
138,7,166,Katja_Herbers
139,7,150,Katja_Herbers
140,7,140,Katja_Herbers
141,7,166,Katja_Herbers
142,7,172,Katja_Herbers
143,7,357,Katja_Herbers
144,7,214,Katja_Herbers
145,7,359,Katja_Herbers
146,7,457,Katja_Herbers
147,7,714,Katja_Herbers
148,7,610,Katja_Herbers
149,7,1716,Katja_Herbers
150,7,2320,Katja_Herbers
151,7,1531,Katja_Herbers
152,7,2565,Katja_Herbers
153,7,1494,Katja_Herbers
154,7,1617,Katja_Herbers
155,7,2786,Katja_Herbers
156,7,2217,Katja_Herbers
157,7,1536,Katja_Herbers
158,7,1059,Katja_Herbers
159,7,929,Katja_Herbers
160,7,708,Katja_Herbers
161,7,595,Katja_Herbers
162,7,517,Katja_Herbers
163,7,466,Katja_Herbers
164,7,400,Katja_Herbers
165,7,376,Katja_Herbers
166,7,305,Katja_Herbers
167,7,289.5,Katja_Herbers
