bin,binSize,median,article,timestamp
0,7,52,Katja_Herbers,20150701
1,7,46,Katja_Herbers,20150701
2,7,65,Katja_Herbers,20150701
3,7,53,Katja_Herbers,20150701
4,7,59,Katja_Herbers,20150701
5,7,58,Katja_Herbers,20150701
6,7,61,Katja_Herbers,20150701
7,7,59,Katja_Herbers,20150701
8,7,55,Katja_Herbers,20150701
9,7,65,Katja_Herbers,20150701
10,7,58,Katja_Herbers,20150701
11,7,57,Katja_Herbers,20150701
12,7,52,Katja_Herbers,20150701
13,7,60,Katja_Herbers,20150701
14,7,86,Katja_Herbers,20150701
15,7,218,Katja_Herbers,20150701
16,7,137,Katja_Herbers,20150701
17,7,137,Katja_Herbers,20150701
18,7,122,Katja_Herbers,20150701
19,7,144,Katja_Herbers,20150701
20,7,128,Katja_Herbers,20150701
21,7,150,Katja_Herbers,20150701
22,7,155,Katja_Herbers,20150701
23,7,162,Katja_Herbers,20150701
24,7,184,Katja_Herbers,20150701
25,7,143,Katja_Herbers,20150701
26,7,132,Katja_Herbers,20150701
27,7,133,Katja_Herbers,20150701
28,7,93,Katja_Herbers,20150701
29,7,131,Katja_Herbers,20150701
30,7,133,Katja_Herbers,20150701
31,7,126,Katja_Herbers,20150701
32,7,102,Katja_Herbers,20150701
33,7,78,Katja_Herbers,20150701
34,7,70,Katja_Herbers,20150701
35,7,70,Katja_Herbers,20150701
36,7,73,Katja_Herbers,20150701
37,7,100,Katja_Herbers,20150701
38,7,65,Katja_Herbers,20150701
39,7,56,Katja_Herbers,20150701
40,7,42,Katja_Herbers,20150701
41,7,41,Katja_Herbers,20150701
42,7,42,Katja_Herbers,20150701
43,7,49,Katja_Herbers,20150701
44,7,53,Katja_Herbers,20150701
45,7,79,Katja_Herbers,20150701
46,7,75,Katja_Herbers,20150701
47,7,79,Katja_Herbers,20150701
48,7,71,Katja_Herbers,20150701
49,7,52,Katja_Herbers,20150701
50,7,55,Katja_Herbers,20150701
51,7,42,Katja_Herbers,20150701
52,7,72,Katja_Herbers,20150701
53,7,120,Katja_Herbers,20150701
54,7,111,Katja_Herbers,20150701
55,7,85,Katja_Herbers,20150701
56,7,97,Katja_Herbers,20150701
57,7,84,Katja_Herbers,20150701
58,7,76,Katja_Herbers,20150701
59,7,102,Katja_Herbers,20150701
60,7,78,Katja_Herbers,20150701
61,7,70,Katja_Herbers,20150701
62,7,61,Katja_Herbers,20150701
63,7,66,Katja_Herbers,20150701
64,7,69,Katja_Herbers,20150701
65,7,54,Katja_Herbers,20150701
66,7,51,Katja_Herbers,20150701
67,7,53,Katja_Herbers,20150701
68,7,59,Katja_Herbers,20150701
69,7,51,Katja_Herbers,20150701
70,7,53,Katja_Herbers,20150701
71,7,50,Katja_Herbers,20150701
72,7,48,Katja_Herbers,20150701
73,7,48,Katja_Herbers,20150701
74,7,48,Katja_Herbers,20150701
75,7,50,Katja_Herbers,20150701
76,7,43,Katja_Herbers,20150701
77,7,40,Katja_Herbers,20150701
78,7,59,Katja_Herbers,20150701
79,7,57,Katja_Herbers,20150701
80,7,51,Katja_Herbers,20150701
81,7,44,Katja_Herbers,20150701
82,7,63,Katja_Herbers,20150701
83,7,44,Katja_Herbers,20150701
84,7,39,Katja_Herbers,20150701
85,7,38,Katja_Herbers,20150701
86,7,38,Katja_Herbers,20150701
87,7,40,Katja_Herbers,20150701
88,7,38,Katja_Herbers,20150701
89,7,42,Katja_Herbers,20150701
90,7,39,Katja_Herbers,20150701
91,7,32,Katja_Herbers,20150701
92,7,70,Katja_Herbers,20150701
93,7,109,Katja_Herbers,20150701
94,7,117,Katja_Herbers,20150701
95,7,55,Katja_Herbers,20150701
96,7,46,Katja_Herbers,20150701
97,7,70,Katja_Herbers,20150701
98,7,43,Katja_Herbers,20150701
99,7,80,Katja_Herbers,20150701
100,7,70,Katja_Herbers,20150701
101,7,79,Katja_Herbers,20150701
102,7,47,Katja_Herbers,20150701
103,7,43,Katja_Herbers,20150701
104,7,41,Katja_Herbers,20150701
105,7,49,Katja_Herbers,20150701
106,7,278,Katja_Herbers,20150701
107,7,301,Katja_Herbers,20150701
108,7,228,Katja_Herbers,20150701
109,7,366,Katja_Herbers,20150701
110,7,212,Katja_Herbers,20150701
111,7,252,Katja_Herbers,20150701
112,7,232,Katja_Herbers,20150701
113,7,208,Katja_Herbers,20150701
114,7,156,Katja_Herbers,20150701
115,7,242,Katja_Herbers,20150701
116,7,234,Katja_Herbers,20150701
117,7,227,Katja_Herbers,20150701
118,7,216,Katja_Herbers,20150701
119,7,177,Katja_Herbers,20150701
120,7,170,Katja_Herbers,20150701
121,7,133,Katja_Herbers,20150701
122,7,179,Katja_Herbers,20150701
123,7,166,Katja_Herbers,20150701
124,7,148,Katja_Herbers,20150701
125,7,188,Katja_Herbers,20150701
126,7,141,Katja_Herbers,20150701
127,7,149,Katja_Herbers,20150701
128,7,438,Katja_Herbers,20150701
129,7,365,Katja_Herbers,20150701
130,7,430,Katja_Herbers,20150701
131,7,311,Katja_Herbers,20150701
132,7,225,Katja_Herbers,20150701
133,7,201,Katja_Herbers,20150701
134,7,173,Katja_Herbers,20150701
135,7,169,Katja_Herbers,20150701
136,7,207,Katja_Herbers,20150701
137,7,160,Katja_Herbers,20150701
138,7,166,Katja_Herbers,20150701
139,7,150,Katja_Herbers,20150701
140,7,140,Katja_Herbers,20150701
141,7,166,Katja_Herbers,20150701
142,7,172,Katja_Herbers,20150701
143,7,357,Katja_Herbers,20150701
144,7,214,Katja_Herbers,20150701
145,7,359,Katja_Herbers,20150701
146,7,457,Katja_Herbers,20150701
147,7,714,Katja_Herbers,20150701
148,7,610,Katja_Herbers,20150701
149,7,1716,Katja_Herbers,20150701
150,7,2320,Katja_Herbers,20150701
151,7,1531,Katja_Herbers,20150701
152,7,2565,Katja_Herbers,20150701
153,7,1494,Katja_Herbers,20150701
154,7,1617,Katja_Herbers,20150701
155,7,2786,Katja_Herbers,20150701
156,7,2217,Katja_Herbers,20150701
157,7,1536,Katja_Herbers,20150701
158,7,1059,Katja_Herbers,20150701
159,7,929,Katja_Herbers,20150701
160,7,708,Katja_Herbers,20150701
161,7,595,Katja_Herbers,20150701
162,7,517,Katja_Herbers,20150701
163,7,466,Katja_Herbers,20150701
164,7,400,Katja_Herbers,20150701
165,7,376,Katja_Herbers,20150701
166,7,305,Katja_Herbers,20150701
167,7,289.5,Katja_Herbers,20150701
