bin,binSize,median,article,timestamp
0,7,0,Collin_Sexton,20160704
1,7,0,Collin_Sexton,20160704
2,7,0,Collin_Sexton,20160704
3,7,0,Collin_Sexton,20160704
4,7,0,Collin_Sexton,20160704
5,7,0,Collin_Sexton,20160704
6,7,0,Collin_Sexton,20160704
7,7,0,Collin_Sexton,20160704
8,7,0,Collin_Sexton,20160704
9,7,0,Collin_Sexton,20160704
10,7,0,Collin_Sexton,20160704
11,7,0,Collin_Sexton,20160704
12,7,0,Collin_Sexton,20160704
13,7,0,Collin_Sexton,20160704
14,7,0,Collin_Sexton,20160704
15,7,0,Collin_Sexton,20160704
16,7,0,Collin_Sexton,20160704
17,7,0,Collin_Sexton,20160704
18,7,0,Collin_Sexton,20160704
19,7,0,Collin_Sexton,20160704
20,7,0,Collin_Sexton,20160704
21,7,0,Collin_Sexton,20160704
22,7,0,Collin_Sexton,20160704
23,7,0,Collin_Sexton,20160704
24,7,0,Collin_Sexton,20160704
25,7,0,Collin_Sexton,20160704
26,7,0,Collin_Sexton,20160704
27,7,0,Collin_Sexton,20160704
28,7,0,Collin_Sexton,20160704
29,7,0,Collin_Sexton,20160704
30,7,0,Collin_Sexton,20160704
31,7,0,Collin_Sexton,20160704
32,7,0,Collin_Sexton,20160704
33,7,0,Collin_Sexton,20160704
34,7,0,Collin_Sexton,20160704
35,7,0,Collin_Sexton,20160704
36,7,0,Collin_Sexton,20160704
37,7,0,Collin_Sexton,20160704
38,7,143,Collin_Sexton,20160704
39,7,83,Collin_Sexton,20160704
40,7,60,Collin_Sexton,20160704
41,7,67,Collin_Sexton,20160704
42,7,55,Collin_Sexton,20160704
43,7,93,Collin_Sexton,20160704
44,7,239,Collin_Sexton,20160704
45,7,201,Collin_Sexton,20160704
46,7,137,Collin_Sexton,20160704
47,7,168,Collin_Sexton,20160704
48,7,155,Collin_Sexton,20160704
49,7,167,Collin_Sexton,20160704
50,7,192,Collin_Sexton,20160704
51,7,210,Collin_Sexton,20160704
52,7,222,Collin_Sexton,20160704
53,7,191,Collin_Sexton,20160704
54,7,151,Collin_Sexton,20160704
55,7,150,Collin_Sexton,20160704
56,7,170,Collin_Sexton,20160704
57,7,198,Collin_Sexton,20160704
58,7,131,Collin_Sexton,20160704
59,7,137,Collin_Sexton,20160704
60,7,132,Collin_Sexton,20160704
61,7,102,Collin_Sexton,20160704
62,7,97,Collin_Sexton,20160704
63,7,119,Collin_Sexton,20160704
64,7,158,Collin_Sexton,20160704
65,7,125,Collin_Sexton,20160704
66,7,144,Collin_Sexton,20160704
67,7,134,Collin_Sexton,20160704
68,7,147,Collin_Sexton,20160704
69,7,156,Collin_Sexton,20160704
70,7,492,Collin_Sexton,20160704
71,7,317,Collin_Sexton,20160704
72,7,412,Collin_Sexton,20160704
73,7,906,Collin_Sexton,20160704
74,7,324,Collin_Sexton,20160704
75,7,399,Collin_Sexton,20160704
76,7,257,Collin_Sexton,20160704
77,7,214,Collin_Sexton,20160704
78,7,488,Collin_Sexton,20160704
79,7,238,Collin_Sexton,20160704
80,7,362,Collin_Sexton,20160704
81,7,356,Collin_Sexton,20160704
82,7,551,Collin_Sexton,20160704
83,7,334,Collin_Sexton,20160704
84,7,308,Collin_Sexton,20160704
85,7,550,Collin_Sexton,20160704
86,7,352,Collin_Sexton,20160704
87,7,383,Collin_Sexton,20160704
88,7,1342,Collin_Sexton,20160704
89,7,625,Collin_Sexton,20160704
90,7,581,Collin_Sexton,20160704
91,7,461,Collin_Sexton,20160704
92,7,355,Collin_Sexton,20160704
93,7,207,Collin_Sexton,20160704
94,7,203,Collin_Sexton,20160704
95,7,222,Collin_Sexton,20160704
96,7,255,Collin_Sexton,20160704
97,7,849,Collin_Sexton,20160704
98,7,372,Collin_Sexton,20160704
99,7,353,Collin_Sexton,20160704
100,7,583,Collin_Sexton,20160704
101,7,702,Collin_Sexton,20160704
102,7,3282,Collin_Sexton,20160704
103,7,2057,Collin_Sexton,20160704
104,7,2214,Collin_Sexton,20160704
105,7,1967,Collin_Sexton,20160704
106,7,1535,Collin_Sexton,20160704
107,7,813,Collin_Sexton,20160704
108,7,528,Collin_Sexton,20160704
109,7,564,Collin_Sexton,20160704
110,7,561,Collin_Sexton,20160704
111,7,551,Collin_Sexton,20160704
112,7,422,Collin_Sexton,20160704
113,7,397,Collin_Sexton,20160704
114,7,440,Collin_Sexton,20160704
