bin,binSize,median,article
0,7,715,Gunplay_(rapper)
1,7,1549,Gunplay_(rapper)
2,7,952,Gunplay_(rapper)
3,7,1216,Gunplay_(rapper)
4,7,1918,Gunplay_(rapper)
5,7,2067,Gunplay_(rapper)
6,7,1943,Gunplay_(rapper)
7,7,1075,Gunplay_(rapper)
8,7,723,Gunplay_(rapper)
9,7,651,Gunplay_(rapper)
10,7,511,Gunplay_(rapper)
11,7,408,Gunplay_(rapper)
12,7,420,Gunplay_(rapper)
13,7,376,Gunplay_(rapper)
14,7,427,Gunplay_(rapper)
15,7,372,Gunplay_(rapper)
16,7,489,Gunplay_(rapper)
17,7,371,Gunplay_(rapper)
18,7,379,Gunplay_(rapper)
19,7,375,Gunplay_(rapper)
20,7,309,Gunplay_(rapper)
21,7,319,Gunplay_(rapper)
22,7,407,Gunplay_(rapper)
23,7,404,Gunplay_(rapper)
24,7,385,Gunplay_(rapper)
25,7,326,Gunplay_(rapper)
26,7,322,Gunplay_(rapper)
27,7,325,Gunplay_(rapper)
28,7,351,Gunplay_(rapper)
29,7,326,Gunplay_(rapper)
30,7,318,Gunplay_(rapper)
31,7,409,Gunplay_(rapper)
32,7,326,Gunplay_(rapper)
33,7,303,Gunplay_(rapper)
34,7,282,Gunplay_(rapper)
35,7,292,Gunplay_(rapper)
36,7,267,Gunplay_(rapper)
37,7,321,Gunplay_(rapper)
38,7,312,Gunplay_(rapper)
39,7,274,Gunplay_(rapper)
40,7,325,Gunplay_(rapper)
41,7,591,Gunplay_(rapper)
42,7,415,Gunplay_(rapper)
43,7,437,Gunplay_(rapper)
44,7,407,Gunplay_(rapper)
45,7,345,Gunplay_(rapper)
46,7,317,Gunplay_(rapper)
47,7,314,Gunplay_(rapper)
48,7,302,Gunplay_(rapper)
49,7,302,Gunplay_(rapper)
50,7,269,Gunplay_(rapper)
51,7,258,Gunplay_(rapper)
52,7,284,Gunplay_(rapper)
53,7,355,Gunplay_(rapper)
54,7,339,Gunplay_(rapper)
55,7,299,Gunplay_(rapper)
56,7,281,Gunplay_(rapper)
57,7,288,Gunplay_(rapper)
58,7,243,Gunplay_(rapper)
59,7,255,Gunplay_(rapper)
60,7,281,Gunplay_(rapper)
61,7,218,Gunplay_(rapper)
62,7,239,Gunplay_(rapper)
63,7,236,Gunplay_(rapper)
64,7,226,Gunplay_(rapper)
65,7,223,Gunplay_(rapper)
66,7,232,Gunplay_(rapper)
67,7,257,Gunplay_(rapper)
68,7,233,Gunplay_(rapper)
69,7,223,Gunplay_(rapper)
70,7,233,Gunplay_(rapper)
71,7,202,Gunplay_(rapper)
72,7,235,Gunplay_(rapper)
73,7,257,Gunplay_(rapper)
74,7,222,Gunplay_(rapper)
75,7,282,Gunplay_(rapper)
76,7,210,Gunplay_(rapper)
77,7,252,Gunplay_(rapper)
78,7,270,Gunplay_(rapper)
79,7,259,Gunplay_(rapper)
80,7,235,Gunplay_(rapper)
81,7,209,Gunplay_(rapper)
82,7,208,Gunplay_(rapper)
83,7,196,Gunplay_(rapper)
84,7,249,Gunplay_(rapper)
85,7,228,Gunplay_(rapper)
86,7,206,Gunplay_(rapper)
87,7,193,Gunplay_(rapper)
88,7,197,Gunplay_(rapper)
89,7,257,Gunplay_(rapper)
90,7,227,Gunplay_(rapper)
91,7,218,Gunplay_(rapper)
92,7,194,Gunplay_(rapper)
93,7,206,Gunplay_(rapper)
94,7,216,Gunplay_(rapper)
95,7,238,Gunplay_(rapper)
96,7,253,Gunplay_(rapper)
97,7,781,Gunplay_(rapper)
98,7,367,Gunplay_(rapper)
99,7,348,Gunplay_(rapper)
100,7,394,Gunplay_(rapper)
101,7,445,Gunplay_(rapper)
102,7,311,Gunplay_(rapper)
103,7,269,Gunplay_(rapper)
104,7,308,Gunplay_(rapper)
105,7,228,Gunplay_(rapper)
106,7,249,Gunplay_(rapper)
107,7,285,Gunplay_(rapper)
108,7,281,Gunplay_(rapper)
109,7,261,Gunplay_(rapper)
110,7,214,Gunplay_(rapper)
111,7,306,Gunplay_(rapper)
112,7,286,Gunplay_(rapper)
113,7,279,Gunplay_(rapper)
114,7,277,Gunplay_(rapper)
115,7,298,Gunplay_(rapper)
116,7,267,Gunplay_(rapper)
117,7,291,Gunplay_(rapper)
118,7,266,Gunplay_(rapper)
119,7,248,Gunplay_(rapper)
120,7,264,Gunplay_(rapper)
121,7,244,Gunplay_(rapper)
122,7,266,Gunplay_(rapper)
