bin,binSize,median,timestamp,article
0,7,1175,20150701,Eve_(rapper)
1,7,1220,20150708,Eve_(rapper)
2,7,1111,20150715,Eve_(rapper)
3,7,1235,20150722,Eve_(rapper)
4,7,1566,20150729,Eve_(rapper)
5,7,1319,20150805,Eve_(rapper)
6,7,1365,20150812,Eve_(rapper)
7,7,1362,20150819,Eve_(rapper)
8,7,1203,20150826,Eve_(rapper)
9,7,1154,20150902,Eve_(rapper)
10,7,1241,20150909,Eve_(rapper)
11,7,1260,20150916,Eve_(rapper)
12,7,1098,20150923,Eve_(rapper)
13,7,992,20150930,Eve_(rapper)
14,7,1029,20151007,Eve_(rapper)
15,7,982,20151014,Eve_(rapper)
16,7,1030,20151021,Eve_(rapper)
17,7,924,20151028,Eve_(rapper)
18,7,1075,20151103,Eve_(rapper)
19,7,1292,20151110,Eve_(rapper)
20,7,1050,20151117,Eve_(rapper)
21,7,1529,20151124,Eve_(rapper)
22,7,1251,20151201,Eve_(rapper)
23,7,1224,20151208,Eve_(rapper)
24,7,1131,20151215,Eve_(rapper)
25,7,1128,20151222,Eve_(rapper)
26,7,1225,20151229,Eve_(rapper)
27,7,1122,20160105,Eve_(rapper)
28,7,1320,20160112,Eve_(rapper)
29,7,1336,20160119,Eve_(rapper)
30,7,1360,20160126,Eve_(rapper)
31,7,1218,20160202,Eve_(rapper)
32,7,1324,20160209,Eve_(rapper)
33,7,1228,20160216,Eve_(rapper)
34,7,1163,20160223,Eve_(rapper)
35,7,1171,20160301,Eve_(rapper)
36,7,1187,20160308,Eve_(rapper)
37,7,1271,20160316,Eve_(rapper)
38,7,1406,20160323,Eve_(rapper)
39,7,1769,20160330,Eve_(rapper)
40,7,4824,20160406,Eve_(rapper)
41,7,5646,20160413,Eve_(rapper)
42,7,3473,20160420,Eve_(rapper)
43,7,2890,20160427,Eve_(rapper)
44,7,2498,20160504,Eve_(rapper)
45,7,1775,20160511,Eve_(rapper)
46,7,1624,20160518,Eve_(rapper)
47,7,1697,20160525,Eve_(rapper)
48,7,1523,20160601,Eve_(rapper)
49,7,1356,20160608,Eve_(rapper)
50,7,1583,20160615,Eve_(rapper)
51,7,1415,20160622,Eve_(rapper)
52,7,1417,20160629,Eve_(rapper)
53,7,2176,20160706,Eve_(rapper)
54,7,4675,20160713,Eve_(rapper)
55,7,2358,20160720,Eve_(rapper)
56,7,2131,20160727,Eve_(rapper)
57,7,2058,20160803,Eve_(rapper)
58,7,1681,20160810,Eve_(rapper)
59,7,1506,20160817,Eve_(rapper)
60,7,1701,20160824,Eve_(rapper)
61,7,1360,20160831,Eve_(rapper)
62,7,1278,20160907,Eve_(rapper)
63,7,1388,20160914,Eve_(rapper)
64,7,1172,20160921,Eve_(rapper)
65,7,1217,20160928,Eve_(rapper)
66,7,1472,20161005,Eve_(rapper)
67,7,1428,20161012,Eve_(rapper)
68,7,1434,20161019,Eve_(rapper)
69,7,1321,20161026,Eve_(rapper)
70,7,3369,20161102,Eve_(rapper)
71,7,1790,20161108,Eve_(rapper)
72,7,1252,20161115,Eve_(rapper)
73,7,1190,20161122,Eve_(rapper)
74,7,1241,20161129,Eve_(rapper)
75,7,1134,20161206,Eve_(rapper)
76,7,1451,20161213,Eve_(rapper)
77,7,1434,20161220,Eve_(rapper)
78,7,1615,20161227,Eve_(rapper)
79,7,1579,20170103,Eve_(rapper)
80,7,1423,20170110,Eve_(rapper)
81,7,1384,20170117,Eve_(rapper)
82,7,1345,20170124,Eve_(rapper)
83,7,1248,20170131,Eve_(rapper)
84,7,1406,20170207,Eve_(rapper)
85,7,1275,20170214,Eve_(rapper)
86,7,1213,20170221,Eve_(rapper)
87,7,2144,20170228,Eve_(rapper)
88,7,1412,20170307,Eve_(rapper)
89,7,2241,20170315,Eve_(rapper)
90,7,1176,20170322,Eve_(rapper)
91,7,1118,20170329,Eve_(rapper)
92,7,1332,20170405,Eve_(rapper)
93,7,1345,20170412,Eve_(rapper)
94,7,1785,20170419,Eve_(rapper)
95,7,1529,20170426,Eve_(rapper)
96,7,1257,20170503,Eve_(rapper)
97,7,1229,20170510,Eve_(rapper)
98,7,1224,20170517,Eve_(rapper)
99,7,1448,20170524,Eve_(rapper)
100,7,1302,20170531,Eve_(rapper)
101,7,1858,20170607,Eve_(rapper)
102,7,1547,20170614,Eve_(rapper)
103,7,1479,20170621,Eve_(rapper)
104,7,1399,20170628,Eve_(rapper)
105,7,1800,20170705,Eve_(rapper)
106,7,1205,20170712,Eve_(rapper)
107,7,1184,20170719,Eve_(rapper)
108,7,1378,20170726,Eve_(rapper)
109,7,1102,20170802,Eve_(rapper)
110,7,1077,20170809,Eve_(rapper)
111,7,1090,20170816,Eve_(rapper)
112,7,1031,20170823,Eve_(rapper)
113,7,1004,20170830,Eve_(rapper)
114,7,930,20170906,Eve_(rapper)
115,7,1442,20170913,Eve_(rapper)
116,7,976,20170920,Eve_(rapper)
117,7,1006,20170927,Eve_(rapper)
118,7,983,20171004,Eve_(rapper)
119,7,1143,20171011,Eve_(rapper)
120,7,1150,20171018,Eve_(rapper)
121,7,1441,20171025,Eve_(rapper)
122,7,4741,20171101,Eve_(rapper)
123,7,1299,20171107,Eve_(rapper)
124,7,7129,20171114,Eve_(rapper)
125,7,2920,20171121,Eve_(rapper)
126,7,2305,20171128,Eve_(rapper)
127,7,1959,20171205,Eve_(rapper)
128,7,2141,20171212,Eve_(rapper)
129,7,1233,20171219,Eve_(rapper)
130,7,1442,20171226,Eve_(rapper)
131,7,2815,20180102,Eve_(rapper)
132,7,2571,20180109,Eve_(rapper)
133,7,2781,20180116,Eve_(rapper)
134,7,2708,20180123,Eve_(rapper)
135,7,3206,20180130,Eve_(rapper)
136,7,2289,20180206,Eve_(rapper)
137,7,2170,20180213,Eve_(rapper)
138,7,1838,20180220,Eve_(rapper)
