bin,binSize,median,article,timestamp
0,7,463,Mark_Lamarr,20150701
1,7,444,Mark_Lamarr,20150701
2,7,449,Mark_Lamarr,20150701
3,7,477,Mark_Lamarr,20150701
4,7,336,Mark_Lamarr,20150701
5,7,318,Mark_Lamarr,20150701
6,7,319,Mark_Lamarr,20150701
7,7,309,Mark_Lamarr,20150701
8,7,266,Mark_Lamarr,20150701
9,7,312,Mark_Lamarr,20150701
10,7,301,Mark_Lamarr,20150701
11,7,277,Mark_Lamarr,20150701
12,7,281,Mark_Lamarr,20150701
13,7,261,Mark_Lamarr,20150701
14,7,286,Mark_Lamarr,20150701
15,7,388,Mark_Lamarr,20150701
16,7,267,Mark_Lamarr,20150701
17,7,306,Mark_Lamarr,20150701
18,7,280,Mark_Lamarr,20150701
19,7,293,Mark_Lamarr,20150701
20,7,304,Mark_Lamarr,20150701
21,7,273,Mark_Lamarr,20150701
22,7,534,Mark_Lamarr,20150701
23,7,290,Mark_Lamarr,20150701
24,7,353,Mark_Lamarr,20150701
25,7,262,Mark_Lamarr,20150701
26,7,292,Mark_Lamarr,20150701
27,7,292,Mark_Lamarr,20150701
28,7,311,Mark_Lamarr,20150701
29,7,288,Mark_Lamarr,20150701
30,7,432,Mark_Lamarr,20150701
31,7,396,Mark_Lamarr,20150701
32,7,361,Mark_Lamarr,20150701
33,7,434,Mark_Lamarr,20150701
34,7,347,Mark_Lamarr,20150701
35,7,279,Mark_Lamarr,20150701
36,7,276,Mark_Lamarr,20150701
37,7,227,Mark_Lamarr,20150701
38,7,262,Mark_Lamarr,20150701
39,7,280,Mark_Lamarr,20150701
40,7,302,Mark_Lamarr,20150701
41,7,371,Mark_Lamarr,20150701
42,7,270,Mark_Lamarr,20150701
43,7,251,Mark_Lamarr,20150701
44,7,231,Mark_Lamarr,20150701
45,7,228,Mark_Lamarr,20150701
46,7,248,Mark_Lamarr,20150701
47,7,222,Mark_Lamarr,20150701
48,7,244,Mark_Lamarr,20150701
49,7,288,Mark_Lamarr,20150701
50,7,233,Mark_Lamarr,20150701
51,7,217,Mark_Lamarr,20150701
52,7,275,Mark_Lamarr,20150701
53,7,253,Mark_Lamarr,20150701
54,7,241,Mark_Lamarr,20150701
55,7,247,Mark_Lamarr,20150701
56,7,244,Mark_Lamarr,20150701
57,7,259,Mark_Lamarr,20150701
58,7,206,Mark_Lamarr,20150701
59,7,213,Mark_Lamarr,20150701
60,7,234,Mark_Lamarr,20150701
61,7,240,Mark_Lamarr,20150701
62,7,259,Mark_Lamarr,20150701
63,7,239,Mark_Lamarr,20150701
64,7,226,Mark_Lamarr,20150701
65,7,250,Mark_Lamarr,20150701
66,7,255,Mark_Lamarr,20150701
67,7,262,Mark_Lamarr,20150701
68,7,279,Mark_Lamarr,20150701
69,7,356,Mark_Lamarr,20150701
70,7,356,Mark_Lamarr,20150701
71,7,301,Mark_Lamarr,20150701
72,7,326,Mark_Lamarr,20150701
73,7,300,Mark_Lamarr,20150701
74,7,355,Mark_Lamarr,20150701
75,7,284,Mark_Lamarr,20150701
76,7,316,Mark_Lamarr,20150701
77,7,282,Mark_Lamarr,20150701
78,7,336,Mark_Lamarr,20150701
79,7,387,Mark_Lamarr,20150701
80,7,359,Mark_Lamarr,20150701
81,7,324,Mark_Lamarr,20150701
82,7,347,Mark_Lamarr,20150701
83,7,364,Mark_Lamarr,20150701
84,7,393,Mark_Lamarr,20150701
85,7,450,Mark_Lamarr,20150701
86,7,338,Mark_Lamarr,20150701
87,7,354,Mark_Lamarr,20150701
88,7,338,Mark_Lamarr,20150701
89,7,431,Mark_Lamarr,20150701
90,7,430,Mark_Lamarr,20150701
91,7,549,Mark_Lamarr,20150701
92,7,471,Mark_Lamarr,20150701
93,7,628,Mark_Lamarr,20150701
94,7,484,Mark_Lamarr,20150701
95,7,460,Mark_Lamarr,20150701
96,7,372,Mark_Lamarr,20150701
97,7,317,Mark_Lamarr,20150701
98,7,302,Mark_Lamarr,20150701
99,7,255,Mark_Lamarr,20150701
100,7,278,Mark_Lamarr,20150701
101,7,256,Mark_Lamarr,20150701
102,7,271,Mark_Lamarr,20150701
103,7,289,Mark_Lamarr,20150701
104,7,298,Mark_Lamarr,20150701
105,7,259,Mark_Lamarr,20150701
106,7,269,Mark_Lamarr,20150701
107,7,274,Mark_Lamarr,20150701
108,7,290,Mark_Lamarr,20150701
109,7,273,Mark_Lamarr,20150701
110,7,249,Mark_Lamarr,20150701
111,7,295,Mark_Lamarr,20150701
112,7,354,Mark_Lamarr,20150701
113,7,415,Mark_Lamarr,20150701
114,7,374,Mark_Lamarr,20150701
115,7,469,Mark_Lamarr,20150701
116,7,450,Mark_Lamarr,20150701
117,7,454,Mark_Lamarr,20150701
118,7,401,Mark_Lamarr,20150701
119,7,440,Mark_Lamarr,20150701
120,7,2039,Mark_Lamarr,20150701
121,7,550,Mark_Lamarr,20150701
122,7,492,Mark_Lamarr,20150701
123,7,404,Mark_Lamarr,20150701
124,7,319,Mark_Lamarr,20150701
125,7,312,Mark_Lamarr,20150701
126,7,339,Mark_Lamarr,20150701
127,7,443,Mark_Lamarr,20150701
128,7,335,Mark_Lamarr,20150701
129,7,355,Mark_Lamarr,20150701
130,7,461,Mark_Lamarr,20150701
131,7,419,Mark_Lamarr,20150701
132,7,421,Mark_Lamarr,20150701
133,7,368,Mark_Lamarr,20150701
134,7,368,Mark_Lamarr,20150701
135,7,300,Mark_Lamarr,20150701
136,7,317,Mark_Lamarr,20150701
137,7,340,Mark_Lamarr,20150701
138,7,317,Mark_Lamarr,20150701
139,7,323,Mark_Lamarr,20150701
140,7,350,Mark_Lamarr,20150701
141,7,329,Mark_Lamarr,20150701
142,7,559,Mark_Lamarr,20150701
143,7,655,Mark_Lamarr,20150701
144,7,612,Mark_Lamarr,20150701
145,7,747,Mark_Lamarr,20150701
146,7,602,Mark_Lamarr,20150701
147,7,563,Mark_Lamarr,20150701
148,7,411,Mark_Lamarr,20150701
149,7,357,Mark_Lamarr,20150701
150,7,378,Mark_Lamarr,20150701
151,7,322,Mark_Lamarr,20150701
152,7,331,Mark_Lamarr,20150701
153,7,342,Mark_Lamarr,20150701
154,7,355,Mark_Lamarr,20150701
155,7,328,Mark_Lamarr,20150701
156,7,350,Mark_Lamarr,20150701
157,7,379,Mark_Lamarr,20150701
158,7,452,Mark_Lamarr,20150701
159,7,530,Mark_Lamarr,20150701
160,7,495,Mark_Lamarr,20150701
161,7,510,Mark_Lamarr,20150701
162,7,440,Mark_Lamarr,20150701
163,7,483,Mark_Lamarr,20150701
164,7,454,Mark_Lamarr,20150701
165,7,471,Mark_Lamarr,20150701
166,7,399,Mark_Lamarr,20150701
167,7,356,Mark_Lamarr,20150701
