bin,binSize,median,article
0,7,109,Henry_McCullough
1,7,106,Henry_McCullough
2,7,103,Henry_McCullough
3,7,110,Henry_McCullough
4,7,99,Henry_McCullough
5,7,98,Henry_McCullough
6,7,118,Henry_McCullough
7,7,109,Henry_McCullough
8,7,105,Henry_McCullough
9,7,99,Henry_McCullough
10,7,91,Henry_McCullough
11,7,80,Henry_McCullough
12,7,102,Henry_McCullough
13,7,106,Henry_McCullough
14,7,85,Henry_McCullough
15,7,101,Henry_McCullough
16,7,155,Henry_McCullough
17,7,98,Henry_McCullough
18,7,100,Henry_McCullough
19,7,106,Henry_McCullough
20,7,90,Henry_McCullough
21,7,95,Henry_McCullough
22,7,97,Henry_McCullough
23,7,102,Henry_McCullough
24,7,77,Henry_McCullough
25,7,102,Henry_McCullough
26,7,119,Henry_McCullough
27,7,106,Henry_McCullough
28,7,88,Henry_McCullough
29,7,87,Henry_McCullough
30,7,106,Henry_McCullough
31,7,100,Henry_McCullough
32,7,90,Henry_McCullough
33,7,98,Henry_McCullough
34,7,109,Henry_McCullough
35,7,105,Henry_McCullough
36,7,107,Henry_McCullough
37,7,111,Henry_McCullough
38,7,109,Henry_McCullough
39,7,110,Henry_McCullough
40,7,109,Henry_McCullough
41,7,104,Henry_McCullough
42,7,92,Henry_McCullough
43,7,108,Henry_McCullough
44,7,92,Henry_McCullough
45,7,102,Henry_McCullough
46,7,97,Henry_McCullough
47,7,114,Henry_McCullough
48,7,104,Henry_McCullough
49,7,118,Henry_McCullough
50,7,1981,Henry_McCullough
51,7,391,Henry_McCullough
52,7,305,Henry_McCullough
53,7,214,Henry_McCullough
54,7,215,Henry_McCullough
55,7,186,Henry_McCullough
56,7,138,Henry_McCullough
57,7,121,Henry_McCullough
58,7,126,Henry_McCullough
59,7,132,Henry_McCullough
60,7,140,Henry_McCullough
61,7,136,Henry_McCullough
62,7,118,Henry_McCullough
63,7,122,Henry_McCullough
64,7,110,Henry_McCullough
65,7,112,Henry_McCullough
66,7,107,Henry_McCullough
67,7,121,Henry_McCullough
68,7,161,Henry_McCullough
69,7,122,Henry_McCullough
70,7,137,Henry_McCullough
71,7,143,Henry_McCullough
72,7,135,Henry_McCullough
73,7,134,Henry_McCullough
74,7,130,Henry_McCullough
75,7,131,Henry_McCullough
76,7,137,Henry_McCullough
77,7,180,Henry_McCullough
78,7,234,Henry_McCullough
79,7,146,Henry_McCullough
80,7,117,Henry_McCullough
81,7,120,Henry_McCullough
82,7,127,Henry_McCullough
83,7,117,Henry_McCullough
84,7,136,Henry_McCullough
85,7,130,Henry_McCullough
86,7,128,Henry_McCullough
87,7,134,Henry_McCullough
88,7,118,Henry_McCullough
89,7,115,Henry_McCullough
90,7,111,Henry_McCullough
91,7,118,Henry_McCullough
92,7,144,Henry_McCullough
93,7,173,Henry_McCullough
94,7,163,Henry_McCullough
95,7,139,Henry_McCullough
96,7,131,Henry_McCullough
97,7,128,Henry_McCullough
98,7,120,Henry_McCullough
99,7,113,Henry_McCullough
100,7,120,Henry_McCullough
101,7,102,Henry_McCullough
102,7,127,Henry_McCullough
103,7,132,Henry_McCullough
104,7,114,Henry_McCullough
105,7,124,Henry_McCullough
106,7,112,Henry_McCullough
107,7,130,Henry_McCullough
108,7,136,Henry_McCullough
109,7,124,Henry_McCullough
110,7,121,Henry_McCullough
111,7,112,Henry_McCullough
112,7,111,Henry_McCullough
113,7,98,Henry_McCullough
114,7,105,Henry_McCullough
115,7,112,Henry_McCullough
116,7,124,Henry_McCullough
117,7,113,Henry_McCullough
118,7,113,Henry_McCullough
119,7,109,Henry_McCullough
120,7,127,Henry_McCullough
121,7,127,Henry_McCullough
122,7,99,Henry_McCullough
123,7,121,Henry_McCullough
124,7,111,Henry_McCullough
125,7,100,Henry_McCullough
126,7,106,Henry_McCullough
127,7,130,Henry_McCullough
128,7,105,Henry_McCullough
129,7,105,Henry_McCullough
130,7,117,Henry_McCullough
131,7,118,Henry_McCullough
132,7,123,Henry_McCullough
133,7,130,Henry_McCullough
134,7,111,Henry_McCullough
135,7,104,Henry_McCullough
136,7,124,Henry_McCullough
137,7,101,Henry_McCullough
138,7,107,Henry_McCullough
139,7,113,Henry_McCullough
140,7,125,Henry_McCullough
141,7,121,Henry_McCullough
142,7,125,Henry_McCullough
143,7,192,Henry_McCullough
144,7,153,Henry_McCullough
145,7,109,Henry_McCullough
146,7,98,Henry_McCullough
147,7,104,Henry_McCullough
148,7,115,Henry_McCullough
149,7,99,Henry_McCullough
150,7,100,Henry_McCullough
151,7,96,Henry_McCullough
152,7,106,Henry_McCullough
153,7,100,Henry_McCullough
154,7,126,Henry_McCullough
155,7,135,Henry_McCullough
156,7,103,Henry_McCullough
157,7,107,Henry_McCullough
158,7,136,Henry_McCullough
159,7,130,Henry_McCullough
160,7,122,Henry_McCullough
161,7,120,Henry_McCullough
162,7,134,Henry_McCullough
163,7,132,Henry_McCullough
164,7,124,Henry_McCullough
165,7,110,Henry_McCullough
166,7,110,Henry_McCullough
167,7,140.5,Henry_McCullough
