bin,binSize,median,article,timestamp
0,7,1684,Edward_James_Olmos,20150701
1,7,1909,Edward_James_Olmos,20150701
2,7,1820,Edward_James_Olmos,20150701
3,7,1617,Edward_James_Olmos,20150701
4,7,1677,Edward_James_Olmos,20150701
5,7,1540,Edward_James_Olmos,20150701
6,7,1677,Edward_James_Olmos,20150701
7,7,1735,Edward_James_Olmos,20150701
8,7,1636,Edward_James_Olmos,20150701
9,7,1707,Edward_James_Olmos,20150701
10,7,1636,Edward_James_Olmos,20150701
11,7,1832,Edward_James_Olmos,20150701
12,7,1778,Edward_James_Olmos,20150701
13,7,1677,Edward_James_Olmos,20150701
14,7,1776,Edward_James_Olmos,20150701
15,7,1694,Edward_James_Olmos,20150701
16,7,1680,Edward_James_Olmos,20150701
17,7,1667,Edward_James_Olmos,20150701
18,7,1629,Edward_James_Olmos,20150701
19,7,1668,Edward_James_Olmos,20150701
20,7,1717,Edward_James_Olmos,20150701
21,7,1593,Edward_James_Olmos,20150701
22,7,1647,Edward_James_Olmos,20150701
23,7,1718,Edward_James_Olmos,20150701
24,7,1512,Edward_James_Olmos,20150701
25,7,1673,Edward_James_Olmos,20150701
26,7,1911,Edward_James_Olmos,20150701
27,7,1986,Edward_James_Olmos,20150701
28,7,1815,Edward_James_Olmos,20150701
29,7,2137,Edward_James_Olmos,20150701
30,7,1949,Edward_James_Olmos,20150701
31,7,1814,Edward_James_Olmos,20150701
32,7,1777,Edward_James_Olmos,20150701
33,7,1645,Edward_James_Olmos,20150701
34,7,1928,Edward_James_Olmos,20150701
35,7,1842,Edward_James_Olmos,20150701
36,7,1735,Edward_James_Olmos,20150701
37,7,1763,Edward_James_Olmos,20150701
38,7,1637,Edward_James_Olmos,20150701
39,7,1886,Edward_James_Olmos,20150701
40,7,1805,Edward_James_Olmos,20150701
41,7,1743,Edward_James_Olmos,20150701
42,7,1630,Edward_James_Olmos,20150701
43,7,1683,Edward_James_Olmos,20150701
44,7,1745,Edward_James_Olmos,20150701
45,7,1876,Edward_James_Olmos,20150701
46,7,1714,Edward_James_Olmos,20150701
47,7,1519,Edward_James_Olmos,20150701
48,7,1529,Edward_James_Olmos,20150701
49,7,1724,Edward_James_Olmos,20150701
50,7,1439,Edward_James_Olmos,20150701
51,7,1575,Edward_James_Olmos,20150701
52,7,1913,Edward_James_Olmos,20150701
53,7,1618,Edward_James_Olmos,20150701
54,7,1839,Edward_James_Olmos,20150701
55,7,1695,Edward_James_Olmos,20150701
56,7,1669,Edward_James_Olmos,20150701
57,7,1603,Edward_James_Olmos,20150701
58,7,1479,Edward_James_Olmos,20150701
59,7,1704,Edward_James_Olmos,20150701
60,7,1737,Edward_James_Olmos,20150701
61,7,1941,Edward_James_Olmos,20150701
62,7,1687,Edward_James_Olmos,20150701
63,7,1713,Edward_James_Olmos,20150701
64,7,1671,Edward_James_Olmos,20150701
65,7,1706,Edward_James_Olmos,20150701
66,7,1744,Edward_James_Olmos,20150701
67,7,1597,Edward_James_Olmos,20150701
68,7,1584,Edward_James_Olmos,20150701
69,7,1629,Edward_James_Olmos,20150701
70,7,1543,Edward_James_Olmos,20150701
71,7,1442,Edward_James_Olmos,20150701
72,7,1629,Edward_James_Olmos,20150701
73,7,1877,Edward_James_Olmos,20150701
74,7,1926,Edward_James_Olmos,20150701
75,7,1820,Edward_James_Olmos,20150701
76,7,1697,Edward_James_Olmos,20150701
77,7,2052,Edward_James_Olmos,20150701
78,7,2172,Edward_James_Olmos,20150701
79,7,2133,Edward_James_Olmos,20150701
80,7,1931,Edward_James_Olmos,20150701
81,7,1886,Edward_James_Olmos,20150701
82,7,1826,Edward_James_Olmos,20150701
83,7,1993,Edward_James_Olmos,20150701
84,7,2551,Edward_James_Olmos,20150701
85,7,2267,Edward_James_Olmos,20150701
86,7,2349,Edward_James_Olmos,20150701
87,7,2060,Edward_James_Olmos,20150701
88,7,2149,Edward_James_Olmos,20150701
89,7,2160,Edward_James_Olmos,20150701
90,7,2508,Edward_James_Olmos,20150701
91,7,2254,Edward_James_Olmos,20150701
92,7,1922,Edward_James_Olmos,20150701
93,7,2095,Edward_James_Olmos,20150701
94,7,2124,Edward_James_Olmos,20150701
95,7,1907,Edward_James_Olmos,20150701
96,7,2391,Edward_James_Olmos,20150701
97,7,2459,Edward_James_Olmos,20150701
98,7,2062,Edward_James_Olmos,20150701
99,7,2226,Edward_James_Olmos,20150701
100,7,1970,Edward_James_Olmos,20150701
101,7,2185,Edward_James_Olmos,20150701
102,7,1824,Edward_James_Olmos,20150701
103,7,1810,Edward_James_Olmos,20150701
104,7,1950,Edward_James_Olmos,20150701
105,7,2024,Edward_James_Olmos,20150701
106,7,2565,Edward_James_Olmos,20150701
107,7,2435,Edward_James_Olmos,20150701
108,7,2088,Edward_James_Olmos,20150701
109,7,1980,Edward_James_Olmos,20150701
110,7,1925,Edward_James_Olmos,20150701
111,7,1968,Edward_James_Olmos,20150701
112,7,1951,Edward_James_Olmos,20150701
113,7,4443,Edward_James_Olmos,20150701
114,7,3433,Edward_James_Olmos,20150701
115,7,3690,Edward_James_Olmos,20150701
116,7,3746,Edward_James_Olmos,20150701
117,7,5912,Edward_James_Olmos,20150701
118,7,12462,Edward_James_Olmos,20150701
119,7,7154,Edward_James_Olmos,20150701
120,7,4253,Edward_James_Olmos,20150701
121,7,3088,Edward_James_Olmos,20150701
122,7,2891,Edward_James_Olmos,20150701
123,7,2481,Edward_James_Olmos,20150701
124,7,2226,Edward_James_Olmos,20150701
125,7,2748,Edward_James_Olmos,20150701
126,7,2970,Edward_James_Olmos,20150701
127,7,2494,Edward_James_Olmos,20150701
128,7,2198,Edward_James_Olmos,20150701
129,7,2062,Edward_James_Olmos,20150701
130,7,3656,Edward_James_Olmos,20150701
131,7,3768,Edward_James_Olmos,20150701
132,7,3158,Edward_James_Olmos,20150701
133,7,3102,Edward_James_Olmos,20150701
134,7,3056,Edward_James_Olmos,20150701
135,7,2885,Edward_James_Olmos,20150701
136,7,2853,Edward_James_Olmos,20150701
137,7,2753,Edward_James_Olmos,20150701
138,7,2790,Edward_James_Olmos,20150701
139,7,2851,Edward_James_Olmos,20150701
140,7,3006,Edward_James_Olmos,20150701
141,7,2693,Edward_James_Olmos,20150701
142,7,2827,Edward_James_Olmos,20150701
143,7,2467,Edward_James_Olmos,20150701
144,7,2283,Edward_James_Olmos,20150701
145,7,2351,Edward_James_Olmos,20150701
146,7,2033,Edward_James_Olmos,20150701
147,7,1982,Edward_James_Olmos,20150701
148,7,2326,Edward_James_Olmos,20150701
149,7,2387,Edward_James_Olmos,20150701
150,7,2087,Edward_James_Olmos,20150701
151,7,2185,Edward_James_Olmos,20150701
152,7,2860,Edward_James_Olmos,20150701
153,7,2987,Edward_James_Olmos,20150701
154,7,2547,Edward_James_Olmos,20150701
155,7,2492,Edward_James_Olmos,20150701
156,7,2545,Edward_James_Olmos,20150701
157,7,2624,Edward_James_Olmos,20150701
158,7,2506,Edward_James_Olmos,20150701
159,7,3190,Edward_James_Olmos,20150701
160,7,2530,Edward_James_Olmos,20150701
161,7,2435,Edward_James_Olmos,20150701
162,7,2194,Edward_James_Olmos,20150701
163,7,2304,Edward_James_Olmos,20150701
164,7,2405,Edward_James_Olmos,20150701
165,7,3375,Edward_James_Olmos,20150701
166,7,3954,Edward_James_Olmos,20150701
167,7,4550.5,Edward_James_Olmos,20150701
