bin,binSize,median,article
0,7,2450,John_Hughes_(filmmaker)
1,7,2342,John_Hughes_(filmmaker)
2,7,2123,John_Hughes_(filmmaker)
3,7,2638,John_Hughes_(filmmaker)
4,7,3078,John_Hughes_(filmmaker)
5,7,2467,John_Hughes_(filmmaker)
6,7,2578,John_Hughes_(filmmaker)
7,7,2350,John_Hughes_(filmmaker)
8,7,2276,John_Hughes_(filmmaker)
9,7,2126,John_Hughes_(filmmaker)
10,7,1677,John_Hughes_(filmmaker)
11,7,2058,John_Hughes_(filmmaker)
12,7,1980,John_Hughes_(filmmaker)
13,7,2379,John_Hughes_(filmmaker)
14,7,1870,John_Hughes_(filmmaker)
15,7,2063,John_Hughes_(filmmaker)
16,7,2257,John_Hughes_(filmmaker)
17,7,1857,John_Hughes_(filmmaker)
18,7,1812,John_Hughes_(filmmaker)
19,7,2296,John_Hughes_(filmmaker)
20,7,3797,John_Hughes_(filmmaker)
21,7,5659,John_Hughes_(filmmaker)
22,7,3449,John_Hughes_(filmmaker)
23,7,3256,John_Hughes_(filmmaker)
24,7,3705,John_Hughes_(filmmaker)
25,7,5174,John_Hughes_(filmmaker)
26,7,2723,John_Hughes_(filmmaker)
27,7,2206,John_Hughes_(filmmaker)
28,7,2070,John_Hughes_(filmmaker)
29,7,2065,John_Hughes_(filmmaker)
30,7,2138,John_Hughes_(filmmaker)
31,7,2024,John_Hughes_(filmmaker)
32,7,1825,John_Hughes_(filmmaker)
33,7,2551,John_Hughes_(filmmaker)
34,7,2384,John_Hughes_(filmmaker)
35,7,2089,John_Hughes_(filmmaker)
36,7,1859,John_Hughes_(filmmaker)
37,7,1759,John_Hughes_(filmmaker)
38,7,2276,John_Hughes_(filmmaker)
39,7,1861,John_Hughes_(filmmaker)
40,7,2183,John_Hughes_(filmmaker)
41,7,2191,John_Hughes_(filmmaker)
42,7,2119,John_Hughes_(filmmaker)
43,7,2017,John_Hughes_(filmmaker)
44,7,2712,John_Hughes_(filmmaker)
45,7,2804,John_Hughes_(filmmaker)
46,7,3876,John_Hughes_(filmmaker)
47,7,2617,John_Hughes_(filmmaker)
48,7,2170,John_Hughes_(filmmaker)
49,7,2070,John_Hughes_(filmmaker)
50,7,2235,John_Hughes_(filmmaker)
51,7,1848,John_Hughes_(filmmaker)
52,7,2169,John_Hughes_(filmmaker)
53,7,2102,John_Hughes_(filmmaker)
